# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
gong neng 	功能	c=27 d=8.83187e-06 t=35422
gong neng de 	功能的	c=1 d=1.00652e-47 t=35422
gong neng dian 	功能點	c=9 d=1.06113e-05 t=35422
gong qi jun 	宮崎駿	c=1 d=2.1441e-32 t=35422
gong shang 	工商	c=1 d=5.42225e-06 t=35422
gong shi 	公式	c=2 d=3.71451e-13 t=35422
gong si 	公司	c=54 d=1.19041 t=35422
gong si hao 	公司號	c=1 d=1.2405e-06 t=35422
gong tong 	共同	c=3 d=9.52363e-15 t=35422
gong tong 	共通	c=24 d=0.00094828 t=35422
gong xi 	恭喜	c=4 d=2.54851e-06 t=35422
gong xi ni 	恭喜你	c=1 d=9.18979e-07 t=35422
gong xiang 	共享	c=2 d=0.000117979 t=35422
gong yao 	公鑰	c=4 d=0.00536159 t=35422
gong ye 	工業	c=1 d=2.49848e-08 t=35422
gong yi 	公益	c=1 d=8.23369e-38 t=35422
gong ying 	供應	c=8 d=2.08343e-06 t=35422
gong ying shang 	供應商	c=203 d=0.0831179 t=35422
gong you 	共有	c=3 d=0.347187 t=35422
gong yu 	公寓	c=2 d=0.0293049 t=35422
gong zhong 	公衆	c=1 d=1.36385e-33 t=35422
gong zi 	工資	c=9 d=2.5858 t=35422
gong zu fang 	公租房	c=1 d=0.00571306 t=35422
gong zuo 	工作	c=26 d=4.60861e-05 t=35422
gong zuo kuang 	工作狂	c=1 d=1.2224e-39 t=35422
gong zuo ri 	工作日	c=12 d=6.16895e-07 t=35422
gong zuo ri li 	工作日歷	c=2 d=5.05108e-06 t=35422
gong zuo ri li 	工作日裏	c=3 d=1.52926e-07 t=35422
gong zuo ri qi 	工作日期	c=1 d=3.44072e-08 t=35422
gong zuo shi 	工作時	c=1 d=7.19879e-46 t=35422
gong zuo zhong 	工作中	c=1 d=0.0934807 t=35422
gou 	勾	c=3 d=9.11252e-07 t=35422
gou 	夠	c=3 d=0.106459 t=35422
gou 	狗	c=8 d=0.105929 t=35422
gou 	鉤	c=1 d=3.68054e-36 t=35422
gou cheng 	構成	c=0 d=2.28896e-08 t=35422
gou cheng shu 	構成數	c=3 d=5.5169e-06 t=35422
gou chi 	夠吃	c=1 d=2.43041e-36 t=35422
gou gou 	狗狗	c=3 d=0.0155402 t=35422
gou jian 	構建	c=3 d=1.27827e-07 t=35422
gou le 	勾勒	c=1 d=3.28194e-11 t=35422
gou le 	夠了	c=1 d=3.2984e-11 t=35422
gou mai 	購買	c=1 d=2.05215e-07 t=35422
gou mai ding dan jie tu 	購買訂單截圖	c=1 d=1.6957e-07 t=35422
gou mang 	夠忙	c=1 d=1.54754e-49 t=35422
gou ni yong 	夠你用	c=1 d=1.94548e-06 t=35422
gou tong 	溝通	c=5 d=1.95309e-06 t=35422
gou wu 	購物	c=3 d=0.0378055 t=35422
gou xuan 	勾選	c=6 d=0.0752014 t=35422
gou xuan hang 	勾選行	c=1 d=0.755784 t=35422
gou yong 	夠用	c=2 d=2.89582e-09 t=35422
gou yu 	夠於	c=1 d=1.89018e-49 t=35422
gou zao 	構造	c=5 d=6.21776e-06 t=35422
gou zao han shu 	構造函數	c=1 d=3.70806e-06 t=35422
gou zhu 	構築	c=2 d=5.09862e-06 t=35422
gou zi 	鉤子	c=2 d=0.00404873 t=35422
gu 	姑	c=0 d=0.0271173 t=35422
gu 	股	c=0 d=4.16281e-15 t=35422
gu 	谷	c=0 d=7.69822e-42 t=35422
gu an xi 	股安息	c=1 d=4.18368e-14 t=35422
gu dan 	孤單	c=0 d=4.60282e-50 t=35422
gu ding 	固定	c=1 d=1.08946e-09 t=35422
gu dong 	股東	c=1 d=1.95524e-06 t=35422
gu ge 	僱個	c=0 d=3.08977e-08 t=35422
gu ge 	谷歌	c=12 d=6.5727e-05 t=35422
gu ge ren 	僱個人	c=1 d=3.10525e-07 t=35422
gu ge zong bu 	谷歌總部	c=1 d=1.93539e-33 t=35422
gu huo 	蠱惑	c=1 d=2.24395e-38 t=35422
gu ji 	估計	c=9 d=1.06743 t=35422
gu jia 	估價	c=10 d=1.08224e-08 t=35422
gu jian 	固件	c=8 d=0.00668434 t=35422
gu ming si yi 	顧名思義	c=1 d=1.81865e-07 t=35422
gu mu 	古墓	c=2 d=0.794534 t=35422
gu mu li ying 	古墓麗影	c=1 d=1.68346e-10 t=35422
gu shi 	故事	c=3 d=5.31488e-06 t=35422
gu shi ci 	古詩詞	c=1 d=1 t=32543
gua 	掛	c=2 d=7.13525e-40 t=35422
gua dang 	掛擋	c=1 d=3.9027e-49 t=35422
gua kao 	掛靠	c=1 d=4.7783e-48 t=35422
gua mian 	掛麪	c=1 d=2.41829e-36 t=35422
gua zai 	掛載	c=2 d=2.59863e-06 t=35422
guai bao bao 	乖寶寶	c=1 d=6.06943e-09 t=35422
guai bu de 	怪不得	c=1 d=5.35717e-11 t=35422
guai guai 	乖乖	c=2 d=2.00983e-30 t=35422
guan 	關	c=3 d=3.74534e-06 t=35422
guan bi 	關閉	c=35 d=0.00100756 t=35422
guan cha 	觀察	c=1 d=3.54419e-33 t=35422
guan fang 	官方	c=14 d=0.0805246 t=35422
guan fang wang zhan 	官方網站	c=1 d=1.50836e-12 t=35422
guan fang wen dang 	官方文檔	c=1 d=6.15991e-36 t=35422
guan ji 	關機	c=3 d=2.49203e-07 t=35422
guan jian 	關鍵	c=3 d=3.99361e-33 t=35422
guan jian zi 	關鍵字	c=11 d=0.000299026 t=35422
guan kong 	管控	c=1 d=1.46298e-35 t=35422
guan li 	管理	c=86 d=0.00841833 t=35422
guan li fei 	管理費	c=4 d=7.56976e-14 t=35422
guan li qi 	管理器	c=3 d=3.04428e-09 t=35422
guan li yuan 	管理員	c=1 d=2.05262e-19 t=35422
guan lian 	關聯	c=20 d=0.00102814 t=35422
guan lian tiao jian 	關聯條件	c=1 d=7.52397e-07 t=35422
guan shui 	關稅	c=9 d=1.53139e-08 t=35422
guan shui lv 	關稅率	c=4 d=5.95952e-22 t=35422
guan wang 	官網	c=4 d=4.05727e-06 t=35422
guan xi 	關係	c=17 d=0.114195 t=35422
guan xi 	關西	c=1 d=4.4236e-14 t=35422
guan yu 	關於	c=12 d=0.279864 t=35422
guan zhi 	管制	c=1 d=0.00663763 t=35422
guang 	逛	c=0 d=2.18891e-41 t=35422
guang biao 	光標	c=2 d=0.951229 t=35422
guang bo 	廣播	c=1 d=8.44383e-11 t=35422
guang die 	光碟	c=1 d=8.48588e-40 t=35422
guang jie 	逛街	c=1 d=1.38757e-30 t=35422
guang lun tan 	逛論壇	c=1 d=2.19988e-40 t=35422
guang yi 	廣義	c=1 d=1 t=32576
gui 	櫃	c=2 d=2.27754e-07 t=35422
gui 	貴	c=2 d=4.47469e-11 t=35422
gui 	鬼	c=4 d=0.0049667 t=35422
gui bing 	歸併	c=24 d=2.45376e-33 t=35422
gui bing cheng 	歸併成	c=1 d=2.79033e-43 t=35422
gui dao 	軌道	c=0 d=5.03045e-07 t=35422
gui dao pian li 	軌道偏離	c=1 d=5.05567e-06 t=35422
gui ding 	規定	c=4 d=4.20455e-42 t=35422
gui fan 	規範	c=5 d=0.00154923 t=35422
gui gu 	硅谷	c=4 d=1.33225e-36 t=35422
gui lai 	歸來	c=1 d=1.07862e-08 t=35422
gui lei 	歸類	c=1 d=1.72696e-16 t=35422
gui mo 	規模	c=2 d=1.38721e-31 t=35422
gui na 	歸納	c=1 d=3.0531e-43 t=35422
gui shu di 	歸屬地	c=2 d=4.94534e-21 t=35422
gui yi hua 	歸一化	c=1 d=1 t=33697
gui ze 	規則	c=7 d=0.000294848 t=35422
gun 	滾	c=1 d=3.57919e-31 t=35422
gun dong tiao 	滾動條	c=2 d=4.1865e-14 t=35422
guo 	國	c=1 d=5.87385e-06 t=35422
guo 	果	c=4 d=1.11685e-06 t=35422
guo 	裹	c=1 d=2.10995e-49 t=35422
guo 	過	c=18 d=0.215013 t=35422
guo bao 	過保	c=1 d=1.11742e-12 t=35422
guo bu xia qu 	過不下去	c=1 d=1.42691e-06 t=35422
guo chang 	過長	c=1 d=1.08439e-12 t=35422
guo cheng 	過程	c=15 d=9.78524e-06 t=35422
guo da 	過大	c=1 d=8.9149e-32 t=35422
guo dao 	國道	c=1 d=5.55951e-06 t=35422
guo duan 	過段	c=1 d=2.88431e-21 t=35422
guo guan 	過關	c=1 d=0.0281559 t=35422
guo ji 	國際	c=4 d=2.18786e-05 t=35422
guo ji ban 	國際版	c=3 d=1.58839e-32 t=35422
guo ji hua 	國際化	c=63 d=2.13443 t=35422
guo ji tian 	過幾天	c=1 d=5.13017e-31 t=35422
guo jia 	國家	c=11 d=2.01549e-05 t=35422
guo lai 	過來	c=3 d=2.32956e-08 t=35422
guo le 	過了	c=2 d=2.51707e-07 t=35422
guo liang nian 	過兩年	c=1 d=0.519442 t=35422
guo lv qi 	過濾器	c=3 d=4.16198e-06 t=35422
guo mei guo 	過沒過	c=1 d=3.25482e-31 t=35422
guo nei 	國內	c=7 d=1.8085e-10 t=35422
guo ni he 	過擬合	c=2 d=2.34164e-10 t=35422
guo nian 	過年	c=1 d=1.52295e-37 t=35422
guo qing 	國慶	c=1 d=1.82429e-14 t=35422
guo qu 	過去	c=4 d=0.000131698 t=35422
guo ren 	國人	c=1 d=0.0273237 t=35422
guo wai 	國外	c=2 d=6.64215e-11 t=35422
guo wan 	過萬	c=1 d=0.202909 t=35422
guo wan piao pen 	鍋碗瓢盆	c=1 d=5.73272e-14 t=35422
guo wen gui 	郭文貴	c=1 d=3.0585e-05 t=35422
guo ye 	過夜	c=1 d=2.78171e-36 t=35422
guo yu yan 	過語言	c=1 d=1.72602e-39 t=35422
ha 	哈	c=5 d=0.177293 t=35422
ha ha 	哈哈	c=37 d=1.53098 t=35422
ha ha 	😄	c=1 d=0.00914087 t=35422
ha ha ha 	哈哈哈	c=1 d=0.965605 t=35422
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=0 d=8.46397e-40 t=35422
ha xi 	哈嘻	c=1 d=9.37707e-09 t=35422
ha xi 	哈希	c=1 d=9.47132e-09 t=35422
ha xi biao 	哈希表	c=8 d=6.72513e-10 t=35422
ha xi ma 	哈希碼	c=1 d=1.8659e-44 t=35422
hai 	海	c=2 d=4.29762e-36 t=35422
hai 	還	c=17 d=0.0553542 t=35422
hai bu 	還不	c=0 d=0.0159614 t=35422
hai bu cuo 	還不錯	c=2 d=6.49766e-50 t=35422
hai bu hui lai 	還不回來	c=1 d=4.87167e-11 t=35422
hai bu ru 	還不如	c=1 d=3.22737e-49 t=35422
hai bu zhi dao 	還不知道	c=1 d=2.06285e-48 t=35422
hai bu zhi yu 	還不至於	c=1 d=4.42865e-07 t=35422
hai cha 	還差	c=1 d=2.89532e-07 t=35422
hai cong 	還從	c=1 d=5.20415e-23 t=35422
hai dao 	海盜	c=2 d=8.33228e-32 t=35422
hai dao wan 	海盜灣	c=1 d=8.37404e-31 t=35422
hai deng zhe 	還等着	c=1 d=0.0214936 t=35422
hai gou 	海購	c=1 d=3.58102e-37 t=35422
hai guan 	海關	c=5 d=6.68931e-06 t=35422
hai hao 	還好	c=2 d=0.00124951 t=35422
hai hao ba 	還好吧	c=1 d=0.00690852 t=35422
hai hen 	還很	c=0 d=4.3417e-10 t=35422
hai hen cai 	還很菜	c=1 d=4.36346e-09 t=35422
hai hui bu hui 	還會不會	c=1 d=1.59418e-16 t=35422
hai ke 	還可	c=1 d=1.45168e-32 t=35422
hai ke yi 	還可以	c=1 d=0.000267181 t=35422
hai mai le 	還買了	c=2 d=0.0642534 t=35422
hai mang 	還忙	c=1 d=5.24273e-51 t=35422
hai mei 	還沒	c=11 d=0.82502 t=35422
hai mei da dian hua 	還沒打電話	c=1 d=6.4314e-14 t=35422
hai mei jie chu 	還沒接觸	c=1 d=2.09801e-41 t=35422
hai mei jie chu dao 	還沒接觸到	c=1 d=2.06678e-41 t=35422
hai mei shan 	還沒刪	c=1 d=2.66891e-49 t=35422
hai mei you 	還沒有	c=4 d=3.64114e-06 t=35422
hai neng 	還能	c=2 d=2.23244e-07 t=35422
hai pa 	還怕	c=1 d=3.31493e-11 t=35422
hai qu 	還去	c=1 d=1.41291e-37 t=35422
hai sheng 	還剩	c=1 d=1.02801e-11 t=35422
hai sheng dian 	還剩點	c=1 d=4.02867e-11 t=35422
hai shi 	還是	c=31 d=0.401311 t=35422
hai shi bu xing 	還是不行	c=1 d=3.19982e-07 t=35422
hai shuo 	還說	c=2 d=0.516851 t=35422
hai tao 	海淘	c=2 d=4.2435e-37 t=35422
hai tian 	海天	c=1 d=1.76238e-49 t=35422
hai wai 	海外	c=1 d=1.57291e-05 t=35422
hai xian 	海鮮	c=3 d=1.2638e-35 t=35422
hai xiang 	還想	c=2 d=3.77513e-11 t=35422
hai xing 	還行	c=3 d=0.697676 t=35422
hai yao 	還要	c=13 d=0.0333301 t=35422
hai yi wei 	還以爲	c=1 d=0.0480747 t=35422
hai you 	還有	c=16 d=0.153574 t=35422
hai you ge 	還有個	c=1 d=9.44681e-08 t=35422
hai you ne 	還有呢	c=1 d=1.10611e-10 t=35422
hai zai 	還在	c=5 d=0.0359725 t=35422
hai zei wang 	海賊王	c=3 d=1.77187e-07 t=35422
hai zhen shi 	還真是	c=2 d=0.000490542 t=35422
hai zi 	孩子	c=2 d=3.60779e-07 t=35422
han 	函	c=1 d=4.22213e-05 t=35422
han 	含	c=1 d=4.3417e-09 t=35422
han 	寒	c=1 d=0.172045 t=35422
han 	涵	c=1 d=2.23784e-06 t=35422
han bao 	漢堡	c=1 d=1.73443e-08 t=35422
han hua 	漢化	c=1 d=9.6125e-36 t=35422
han le 	喊了	c=1 d=3.47648e-12 t=35422
han shu 	函數	c=54 d=1.37139 t=35422
han shu jie kou 	函數接口	c=1 d=4.64434e-37 t=35422
han shu shi 	函數式	c=11 d=0.00339653 t=35422
han shui 	含稅	c=4 d=2.22668e-06 t=35422
han you 	含有	c=3 d=0.711563 t=35422
han zi 	漢字	c=1 d=1.72549e-06 t=35422
hang 	行	c=131 d=0.254129 t=35422
hang bian ji 	行編輯	c=16 d=7.28276e-06 t=35422
hang dian ji 	行點擊	c=9 d=4.60939e-07 t=35422
hang hao 	行號	c=8 d=3.80208e-06 t=35422
hang hao zhi shi qi 	行號指示器	c=1 d=6.98603e-46 t=35422
hang nei 	行內	c=1 d=3.42647e-18 t=35422
hang shan chu 	行刪除	c=2 d=1.56199e-14 t=35422
hang shu 	行數	c=2 d=1.34212e-06 t=35422
hang tian jia 	行添加	c=3 d=4.10866e-07 t=35422
hang tu xiang 	行圖像	c=2 d=6.56435e-33 t=35422
hang xiang su 	行像素	c=1 d=0.215456 t=35422
hang xin xi 	行信息	c=1 d=5.13645e-16 t=35422
hang ye 	行業	c=6 d=2.09026e-06 t=35422
hang zeng jia 	行增加	c=1 d=2.30599e-06 t=35422
hang zhong 	行中	c=1 d=5.4926e-40 t=35422
hang zhou 	杭州	c=20 d=0.0452718 t=35422
hao 	好	c=118 d=1.22391 t=35422
hao 	號	c=51 d=0.753958 t=35422
hao 	豪	c=1 d=1 t=32870
hao ba 	好吧	c=21 d=1.00551 t=35422
hao bang 	好棒	c=1 d=3.81956e-31 t=35422
hao chi 	好吃	c=1 d=3.22298e-33 t=35422
hao chu fa 	好觸發	c=1 d=3.77835e-21 t=35422
hao da 	好大	c=1 d=5.08188e-08 t=35422
hao de 	好的	c=27 d=0.952477 t=35422
hao de shi hou 	好的時候	c=1 d=4.8155e-51 t=35422
hao di 	好滴	c=1 d=5.32864e-07 t=35422
hao duo 	好多	c=1 d=1.70478e-11 t=35422
hao duo le 	好多了	c=1 d=2.57361e-33 t=35422
hao duo ren 	好多人	c=1 d=1 t=32602
hao duo zhong 	好多種	c=1 d=1 t=34272
hao hao 	好好	c=4 d=1.43801 t=35422
hao hao gan 	好好幹	c=1 d=4.77601e-13 t=35422
hao hao wan 	好好玩	c=1 d=1.47794e-37 t=35422
hao hou 	好後	c=1 d=1.46569e-39 t=35422
hao hou ha ha ha ha ha ha ha 	好後哈哈哈哈哈哈哈	c=1 d=8.50639e-39 t=35422
hao ji ci 	好幾次	c=1 d=3.61517e-31 t=35422
hao ji tian 	好幾天	c=1 d=1.79249e-13 t=35422
hao jia 	好價	c=1 d=5.58738e-06 t=35422
hao jian 	好劍	c=1 d=1.50395e-07 t=35422
hao jiu 	好久	c=2 d=1.29134e-08 t=35422
hao kan 	好看	c=1 d=4.26369e-31 t=35422
hao kuai 	好快	c=0 d=7.02227e-49 t=35422
hao le 	好了	c=8 d=0.0222746 t=35422
hao ma 	號碼	c=10 d=4.3955e-06 t=35422
hao man zu 	好滿足	c=1 d=3.53192e-51 t=35422
hao mang 	好忙	c=1 d=1.36083e-07 t=35422
hao miao 	毫秒	c=2 d=2.8025e-06 t=35422
hao pian yi 	好便宜	c=2 d=8.23115e-05 t=35422
hao piao liang 	好漂亮	c=1 d=2.83442e-51 t=35422
hao ping 	好評	c=1 d=4.46238e-08 t=35422
hao qi fu 	好欺負	c=1 d=1 t=34619
hao qi guai 	好奇怪	c=2 d=2.58835e-12 t=35422
hao qi xin 	好奇心	c=1 d=2.24005e-47 t=35422
hao shi 	耗時	c=1 d=2.20033e-13 t=35422
hao xi huan 	好喜歡	c=1 d=1.41632e-36 t=35422
hao xian 	號線	c=1 d=1.48686e-49 t=35422
hao xiang 	好像	c=8 d=0.0555762 t=35422
hao xiang 	好想	c=1 d=2.45485e-36 t=35422
hao yan 	豪言	c=1 d=2.4911e-32 t=35422
hao yang 	好樣	c=1 d=2.61392e-10 t=35422
hao yi sheng 	好醫生	c=1 d=4.40718e-38 t=35422
hao yong 	好用	c=5 d=0.092089 t=35422
hao zhao 	好找	c=1 d=1.51933e-09 t=35422
hao zou 	好走	c=1 d=3.95777e-08 t=35422
he 	何	c=2 d=6.25322e-07 t=35422
he 	合	c=1 d=0.00831246 t=35422
he 	和	c=151 d=1.97543 t=35422
he 	喝	c=2 d=7.44785e-05 t=35422
he 	核	c=0 d=0.1 t=34030
he 	盒	c=7 d=0.00016837 t=35422
he bing 	合併	c=98 d=0.457748 t=35422
he chu 	何處	c=2 d=1.25064e-05 t=35422
he dui 	覈對	c=0 d=0.000207043 t=35422
he dui ju zhen 	覈對矩陣	c=1 d=0.00208081 t=35422
he fa 	合法	c=1 d=5.61539e-06 t=35422
he fa xing 	合法性	c=2 d=1.91949e-06 t=35422
he gui 	合規	c=4 d=0.00470291 t=35422
he guo 	喝過	c=1 d=1 t=33524
he he 	呵呵	c=1 d=2.65939e-07 t=35422
he ji 	合計	c=11 d=1.88599e-05 t=35422
he li 	合理	c=1 d=3.39284e-49 t=35422
he shui 	喝水	c=1 d=1.31104e-39 t=35422
he tong 	合同	c=6 d=3.30556e-06 t=35422
he tong hao 	合同號	c=1 d=2.24906e-06 t=35422
he xin 	核心	c=2 d=1.06749e-33 t=35422
he yi 	合一	c=1 d=1.60163e-12 t=35422
he zuo 	合作	c=1 d=1.60911e-08 t=35422
hei 	嘿	c=1 d=2.4796e-07 t=35422
hei 	黑	c=4 d=0.00616563 t=35422
hei bai 	黑白	c=1 d=4.72527e-05 t=35422
hei he 	黑河	c=1 d=4.98379e-14 t=35422
hei hei 	嘿嘿	c=0 d=2.45492e-08 t=35422
hei hei hei 	黑嘿嘿	c=1 d=2.46723e-07 t=35422
hei ka 	黑卡	c=1 d=6.47816e-11 t=35422
hei ke 	黑客	c=11 d=2.98e-10 t=35422
hei mei 	黑莓	c=6 d=9.28214e-07 t=35422
hei ping 	黑屏	c=6 d=0.0169075 t=35422
hei se 	黑色	c=4 d=0.0761538 t=35422
hei ti 	黑體	c=1 d=1.37944e-21 t=35422
hei wu 	黑屋	c=1 d=2.49882e-39 t=35422
hei yao shi 	黑曜石	c=1 d=0.0116203 t=35422
hen 	很	c=10 d=0.154896 t=35422
hen bang 	很棒	c=1 d=2.19353e-06 t=35422
hen bu 	很不	c=0 d=7.73574e-11 t=35422
hen bu cuo 	很不錯	c=1 d=1.0285e-07 t=35422
hen bu xi huan 	很不喜歡	c=1 d=7.77451e-10 t=35422
hen da 	很大	c=4 d=9.78707e-32 t=35422
hen duo 	很多	c=9 d=0.0188734 t=35422
hen duo wen jian 	很多文件	c=1 d=7.75154e-34 t=35422
hen gao 	很高	c=1 d=4.65809e-13 t=35422
hen hao 	很好	c=3 d=9.09846e-07 t=35422
hen hua 	很話	c=2 d=8.26536e-46 t=35422
hen ji 	很急	c=1 d=1 t=33018
hen ji 	痕跡	c=2 d=5.4513e-48 t=35422
hen jian dan 	很簡單	c=4 d=0.180866 t=35422
hen jin 	很近	c=1 d=5.50419e-06 t=35422
hen ka 	很卡	c=1 d=5.57373e-36 t=35422
hen keng 	很坑	c=1 d=1.67102e-11 t=35422
hen lei 	很累	c=1 d=1.12474e-30 t=35422
hen li hai 	很厲害	c=1 d=3.07048e-51 t=35422
hen man 	很慢	c=1 d=1.12317e-43 t=35422
hen mang 	很忙	c=1 d=1.4856e-39 t=35422
hen shi 	很是	c=1 d=1.68782e-11 t=35422
hen xi huan 	很喜歡	c=1 d=1.89674e-31 t=35422
hen xiang 	很想	c=1 d=8.39885e-07 t=35422
hen xiao 	很小	c=1 d=1.53063e-08 t=35422
hen you 	很有	c=2 d=9.51716e-07 t=35422
hen yuan 	很遠	c=1 d=1.63421e-43 t=35422
hen zheng chang 	很正常	c=1 d=3.1169e-51 t=35422
heng 	哼	c=2 d=1.2471e-39 t=35422
heng 	恆	c=2 d=4.35604e-40 t=35422
heng 	橫	c=1 d=3.7641e-06 t=35422
heng kong 	橫空	c=1 d=3.36389e-07 t=35422
heng liang 	橫樑	c=1 d=3.56135e-31 t=35422
heng liang 	衡量	c=1 d=5.42391e-39 t=35422
heng you 	恆有	c=1 d=5.9194e-38 t=35422
hong 	宏	c=9 d=0.0245433 t=35422
hong 	紅	c=3 d=0.0776984 t=35422
hong bao 	紅包	c=6 d=0.0755206 t=35422
hong chong 	紅衝	c=1 d=0.481909 t=35422
hong deng 	紅燈	c=2 d=1.77451e-32 t=35422
hong dian 	紅點	c=2 d=2.09701e-06 t=35422
hong huang lan 	紅黃藍	c=1 d=0.486752 t=35422
hong kou 	虹口	c=2 d=1.66698 t=32556
hong mei su 	紅黴素	c=1 d=2.61303e-06 t=35422
hong qiao 	虹橋	c=3 d=5.47674e-06 t=35422
hong qiao zhen 	虹橋鎮	c=1 d=7.91109e-09 t=35422
hong se 	紅色	c=0 d=2.32434e-12 t=35422
hong shao 	紅燒	c=1 d=3.30514e-35 t=35422
hong shi 	紅石	c=1 d=2.38806e-35 t=35422
hong xing er ke 	鴻興爾克	c=1 d=4.64369e-06 t=35422
hong yi 	弘毅	c=2 d=1.84231e-13 t=35422
hong zhu 	紅豬	c=2 d=1.53184e-39 t=35422
hou 	厚	c=1 d=8.23675e-13 t=35422
hou 	吼	c=4 d=1.28521e-06 t=35422
hou 	後	c=90 d=1.74968 t=35422
hou ban ye 	後半夜	c=1 d=1 t=34030
hou duan 	後端	c=8 d=1.40513 t=35422
hou dun 	後盾	c=1 d=9.30115e-31 t=35422
hou hou 	吼吼	c=1 d=6.44365e-07 t=35422
hou lian pi 	厚臉皮	c=1 d=2.29449e-06 t=35422
hou liang wei 	後兩位	c=2 d=0.19398 t=35422
hou long 	喉嚨	c=1 d=3.83088e-07 t=35422
hou men 	後門	c=2 d=0.0115415 t=35422
hou mian 	後面	c=4 d=1.85988e-06 t=35422
hou nian 	後年	c=1 d=4.56416e-38 t=35422
hou po 	吼破	c=1 d=3.81178e-07 t=35422
hou tai 	後臺	c=10 d=1.18592e-06 t=35422
hou xu 	後續	c=1 d=2.88235e-13 t=35422
hou xuan 	候選	c=1 d=6.61407e-11 t=35422
hou xuan shu 	候選數	c=1 d=6.07047e-11 t=35422
hu 	戶	c=3 d=0.00546167 t=35422
hu 	糊	c=1 d=4.05576e-31 t=35422
hu 	胡	c=0 d=8.67705e-09 t=35422
hu bu 	互補	c=1 d=6.62704e-43 t=35422
hu dai su 	胡怠速	c=1 d=8.72051e-08 t=35422
hu die 	蝴蝶	c=1 d=7.35846e-10 t=35422
hu dong 	互動	c=1 d=8.76424e-08 t=35422
hu fa 	護法	c=0 d=1.05705e-36 t=35422
hu huan 	互換	c=1 d=1.31743e-08 t=35422
hu kou 	戶口	c=1 d=0.0085294 t=35422
hu lian wang 	互聯網	c=22 d=0.537955 t=35422
hu lian wang yun ying 	互聯網運營	c=1 d=1.85117e-39 t=35422
hu lve 	忽略	c=18 d=0.509182 t=35422
hu xiang 	互相	c=3 d=1.89314e-38 t=35422
hu yan 	護眼	c=1 d=0.000262568 t=35422
hu zhao 	護照	c=4 d=3.97425e-11 t=35422
hua 	化	c=14 d=1.12588 t=35422
hua 	畫	c=2 d=7.96997e-08 t=35422
hua 	花	c=7 d=0.582748 t=35422
hua 	華	c=1 d=0.548812 t=35422
hua 	話	c=22 d=0.819894 t=35422
hua bei 	花唄	c=4 d=3.59848e-06 t=35422
hua chu 	畫出	c=1 d=3.38823e-33 t=35422
hua chu lai 	畫出來	c=1 d=4.03623e-33 t=35422
hua de 	花的	c=0 d=1.18442e-51 t=35422
hua de qian 	花的錢	c=1 d=1.19036e-50 t=35422
hua fen 	劃分	c=3 d=4.22066e-44 t=35422
hua feng 	畫風	c=1 d=1.02336e-07 t=35422
hua hen 	劃痕	c=1 d=5.46893e-48 t=35422
hua ji 	滑稽	c=1 d=8.1321e-39 t=35422
hua jia 	畫家	c=1 d=2.22161e-38 t=35422
hua jun 	華軍	c=1 d=2.26187e-14 t=35422
hua kai 	花開	c=1 d=6.77403e-07 t=35422
hua kuo hao 	花括號	c=1 d=2.42587e-14 t=35422
hua le 	花了	c=3 d=0.181479 t=35422
hua le duo shao 	花了多少	c=1 d=5.15851e-37 t=35422
hua mian 	畫面	c=133 d=2.68184e-05 t=35422
hua mian shang 	畫面上	c=1 d=6.28563e-09 t=35422
hua ren 	華人	c=1 d=8.52725e-09 t=35422
hua sheng ke 	花生殼	c=4 d=0.000324546 t=35422
hua shuo 	華碩	c=1 d=1.56506e-05 t=35422
hua shuo 	話說	c=1 d=5.42317e-08 t=35422
hua suan 	划算	c=2 d=2.93897e-36 t=35422
hua wei 	華爲	c=1 d=4.41782e-37 t=35422
hua wen hua 	花文化	c=1 d=1.39116e-31 t=35422
hua wu yuan 	話務員	c=2 d=1.98511 t=33639
hua xian 	劃線	c=1 d=6.7904e-06 t=35422
hua xiang 	畫像	c=1 d=6.42899e-39 t=35422
hua yuan 	花園	c=1 d=6.74232e-40 t=35422
huai 	壞	c=2 d=0.0293049 t=35422
huai dao 	壞道	c=2 d=6.81756e-15 t=35422
huai le 	壞了	c=2 d=1.06825e-12 t=35422
huan 	換	c=14 d=0.511709 t=35422
huan 	歡	c=1 d=6.28456e-07 t=35422
huan 	環	c=1 d=1.23475e-35 t=35422
huan 	還	c=2 d=4.16256e-07 t=35422
huan bi 	環比	c=3 d=1.78999 t=33183
huan cheng 	換成	c=3 d=0.527292 t=35422
huan chong 	緩衝	c=1 d=3.02077e-06 t=35422
huan cun 	緩存	c=22 d=1.2104 t=35422
huan de 	換的	c=1 d=2.02241e-21 t=35422
huan deng pian 	幻燈片	c=1 d=1.53089e-10 t=35422
huan ge 	換個	c=2 d=1.02584e-06 t=35422
huan gei 	還給	c=1 d=4.47317e-07 t=35422
huan gong zuo 	換工作	c=1 d=3.59713e-31 t=35422
huan hang 	換行	c=3 d=3.32181e-06 t=35422
huan jie 	緩解	c=1 d=2.63375e-40 t=35422
huan jing 	環境	c=30 d=0.253378 t=35422
huan kuan 	還款	c=1 d=2.00992e-08 t=35422
