# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
fen ge fu 	分隔符	c=1 d=9.37386e-05 t=30955
fen ge hou 	分割後	c=1 d=1.49645e-07 t=30955
fen gong si 	分公司	c=4 d=5.67182e-06 t=30955
fen hao 	分號	c=3 d=2.18598 t=30955
fen jie cheng 	分解成	c=1 d=8.34532e-20 t=24192
fen ku 	分庫	c=1 d=4.36643e-17 t=24192
fen lei 	分類	c=7 d=0.000139974 t=30955
fen miao 	分秒	c=0 d=2.90282e-09 t=30955
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=30955
fen pei 	分配	c=13 d=8.61539e-07 t=30955
fen ping 	分屏	c=1 d=3.91027e-13 t=30955
fen qu 	分區	c=2 d=2.72671e-07 t=30955
fen se 	粉色	c=1 d=1 t=26058
fen shu 	分數	c=1 d=4.65398e-32 t=24192
fen si 	粉絲	c=1 d=8.07094e-09 t=30955
fen tan 	分攤	c=2 d=6.0684e-07 t=30955
fen wei 	分爲	c=2 d=0.000336904 t=30955
fen xi 	分析	c=2 d=9.35385e-08 t=30955
fen xiang 	分享	c=4 d=0.037 t=30955
fen ye 	分頁	c=14 d=5.15597e-06 t=30955
fen zhi 	分支	c=20 d=2.7333e-06 t=30955
fen zhi 	分治	c=3 d=1.31309e-19 t=24192
fen zhi ming 	分支名	c=1 d=2.94208e-19 t=24192
fen zhong 	分鐘	c=3 d=7.3058e-06 t=30955
fen zu 	分組	c=21 d=1.24441 t=30955
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=30955
feng 	封	c=1 d=1.72103e-05 t=30955
feng 	峯	c=1 d=7.59031e-22 t=24192
feng 	豐	c=1 d=1.74521e-22 t=24192
feng 	鋒	c=3 d=2.97025 t=24784
feng 	風	c=1 d=2.08003e-28 t=24192
feng 	馮	c=1 d=8.34672e-22 t=24192
feng bao 	風暴	c=1 d=6.18343e-22 t=24192
feng chao 	蜂巢	c=6 d=1.27882e-07 t=30955
feng chao 	風潮	c=1 d=1.34057e-07 t=30955
feng chua 	風欻	c=1 d=1.50211e-22 t=24192
feng cun 	封存	c=1 d=3.73364e-28 t=24192
feng feng 	縫縫	c=1 d=1 t=24312
feng ge 	風格	c=1 d=1.00068e-08 t=30955
feng xi 	縫隙	c=1 d=6.36306e-06 t=30955
feng xiao gang 	馮小剛	c=2 d=1.70309e-21 t=24192
feng zhi gu 	風之谷	c=3 d=2.97516 t=24251
feng zhuang 	封裝	c=2 d=4.7975e-07 t=30955
fo 	佛	c=0 d=3.66793e-26 t=24192
fou 	否	c=7 d=1.71689e-06 t=30955
fou ze 	否則	c=3 d=1.61751e-10 t=30955
fu 	富	c=2 d=1.02156e-08 t=30955
fu 	服	c=1 d=1 t=26461
fu 	父	c=5 d=6.49161e-06 t=30955
fu 	福	c=6 d=2.06064e-06 t=30955
fu 	符	c=1 d=1.19576e-15 t=30955
fu 	負	c=4 d=0.511709 t=30955
fu cha 	複查	c=1 d=7.30783e-17 t=24192
fu chou 	復仇	c=2 d=1.77936e-33 t=24192
fu dan 	復旦	c=5 d=6.02255e-06 t=30955
fu dian 	浮點	c=1 d=1.75306e-16 t=24192
fu dian shu 	浮點數	c=6 d=1.09175e-05 t=30955
fu fu 	夫婦	c=1 d=2.74131e-11 t=30955
fu gai 	覆蓋	c=5 d=5.96172e-07 t=30955
fu gei 	賦給	c=1 d=1.12264e-08 t=30955
fu hao 	付好	c=0 d=3.42228e-34 t=24192
fu hao 	符號	c=10 d=5.13208e-06 t=30955
fu hao kuai 	父好快	c=1 d=3.42228e-33 t=24192
fu hao kuan 	付好款	c=1 d=3.43944e-33 t=24192
fu he 	符合	c=9 d=2.39691e-06 t=30955
fu jian 	附件	c=9 d=5.62151e-06 t=30955
fu jie dian 	父節點	c=62 d=0.00143909 t=30955
fu jin 	附近	c=1 d=1 t=26173
fu kuan 	付款	c=6 d=0.000938358 t=30955
fu kuan fang 	付款方	c=7 d=0.00212522 t=30955
fu lei 	父類	c=4 d=4.97963e-06 t=30955
fu li 	福利	c=3 d=1.00002 t=26417
fu mo 	伏魔	c=1 d=5.08621e-18 t=24192
fu mu 	父母	c=2 d=3.75822e-17 t=24192
fu pin fan 	父品番	c=1 d=1.04981e-13 t=30955
fu qi 	夫妻	c=2 d=3.44254e-33 t=24192
fu qu 	拂去	c=1 d=1.04439e-11 t=30955
fu sha 	浮沙	c=1 d=1.39163e-35 t=24192
fu shang pin 	父商品	c=1 d=1.42541e-23 t=30955
fu shi 	複試	c=1 d=0.00532682 t=30955
fu shi tong 	富士通	c=27 d=9.80699e-07 t=30955
fu wen jian jia 	父文件夾	c=3 d=7.778e-06 t=30955
fu wu 	服務	c=21 d=1.46842e-05 t=30955
fu wu le 	服務了	c=1 d=1.95557e-08 t=30955
fu wu lei 	服務類	c=1 d=1.99508e-08 t=30955
fu wu qi 	服務器	c=47 d=0.0103469 t=30955
fu xi 	付息	c=2 d=9.38386e-20 t=30955
fu xuan kuang 	複選框	c=2 d=2.14924e-11 t=30955
fu yao 	伏妖	c=1 d=4.8624e-18 t=24192
fu yin 	福音	c=1 d=2.24944e-08 t=30955
fu yin jian 	複印件	c=2 d=1.92148e-07 t=30955
fu za 	複雜	c=3 d=7.63771e-07 t=30955
fu zao 	浮躁	c=0 d=1.00899e-18 t=24192
fu zao qi fen 	浮躁氣氛	c=1 d=1.01404e-17 t=24192
fu ze 	負責	c=6 d=5.18039e-08 t=30955
fu zhai 	負債	c=1 d=0.00559994 t=30955
fu zhen 	複診	c=3 d=1.03038e-25 t=24192
fu zhi 	複製	c=20 d=4.0468e-05 t=30955
fu zhi 	賦值	c=21 d=0.00113061 t=30955
fu zhi dao 	複製到	c=1 d=1.07379e-14 t=30955
fu zhi xin zeng 	賦值新增	c=1 d=3.22364e-06 t=30955
fu zhu 	輔助	c=2 d=6.33652e-08 t=30955
gai 	改	c=13 d=0.000169747 t=30955
gai 	該	c=41 d=0.00217676 t=30955
gai bian 	改變	c=5 d=3.7641e-06 t=30955
gai bian qian 	改變前	c=1 d=3.52722e-06 t=30955
gai cheng 	改成	c=13 d=0.000157068 t=30955
gai de 	改得	c=0 d=3.02437e-21 t=24192
gai de 	改的	c=0 d=4.31931e-08 t=30955
gai de di fang 	改得地方	c=1 d=3.03953e-20 t=24192
gai dong 	改動	c=1 d=2.65478e-16 t=24192
gai fang shi 	該方式	c=1 d=7.75444e-09 t=30955
gai ge 	改個	c=3 d=1.6194e-05 t=30955
gai ge 	改革	c=1 d=2.44859e-06 t=30955
gai guo 	改過	c=1 d=5.33045e-11 t=30955
gai hang 	改行	c=1 d=6.38606e-19 t=30955
gai hang 	該行	c=2 d=1.10592e-08 t=30955
gai hao 	改好	c=3 d=1.23845e-06 t=30955
gai hua 	鈣化	c=1 d=1.86114e-14 t=30955
gai hui 	改回	c=1 d=2.79621e-09 t=30955
gai jie dian 	該節點	c=2 d=7.64213e-09 t=30955
gai jin 	改進	c=1 d=6.35961e-29 t=24192
gai kuo 	概括	c=1 d=4.49941e-17 t=24192
gai lan 	概覽	c=1 d=1 t=26321
gai le 	改了	c=2 d=0.000130387 t=30955
gai lie 	該列	c=1 d=9.78667e-12 t=30955
gai lv 	概率	c=4 d=0.301639 t=30955
gai lv lun 	概率論	c=1 d=6.45923e-06 t=30955
gai ming 	改名	c=3 d=0.000633025 t=30955
gai nian 	概念	c=1 d=8.47726e-28 t=24192
gai pin fan 	該品番	c=1 d=1.42715e-08 t=30955
gai shang pin 	該商品	c=1 d=1.73502e-12 t=30955
gai tai ma fan 	該態麻煩	c=1 d=0.000139144 t=30955
gai tiao 	該條	c=2 d=3.70188e-08 t=30955
gai wan 	改完	c=1 d=8.15202e-09 t=30955
gai wei 	改爲	c=6 d=5.42241e-06 t=30955
gai wei neng 	鈣胃能	c=1 d=3.22024e-23 t=24192
gai wen jian jia 	改文件夾	c=1 d=0.000288735 t=30955
gai yao 	概要	c=2 d=9.91447e-07 t=30955
gai ye mian 	該頁面	c=1 d=8.23255e-07 t=30955
gai yi xia 	該一下	c=2 d=1.7649e-07 t=30955
gai yong 	改用	c=1 d=1.63821e-13 t=30955
gai zhuang 	改裝	c=1 d=3.2938e-24 t=24192
gan 	幹	c=1 d=4.61646e-25 t=24192
gan 	感	c=1 d=1.85982e-35 t=24192
gan 	趕	c=1 d=8.662e-17 t=24192
gan bu shang 	趕不上	c=2 d=2.53004e-21 t=24192
gan dong 	感動	c=1 d=3.89209e-17 t=24192
gan ga 	尷尬	c=3 d=1.91777e-06 t=30955
gan huo 	乾貨	c=2 d=1.75176e-16 t=24192
gan jin 	趕緊	c=2 d=3.09987e-16 t=24192
gan jing 	乾淨	c=1 d=3.44306e-16 t=24192
gan jue 	感覺	c=14 d=0.218331 t=30955
gan kuai 	趕快	c=2 d=8.47536e-16 t=24192
gan le 	乾了	c=1 d=1 t=26378
gan ma 	幹嘛	c=22 d=0.000137632 t=30955
gan ma qu 	幹嘛去	c=1 d=6.65007e-25 t=24192
gan mao 	感冒	c=2 d=7.98984e-21 t=24192
gan ran 	感染	c=1 d=5.70802e-22 t=24192
gan shen me 	幹什麼	c=1 d=0.000149233 t=30955
gan tong shen shou 	感同身受	c=1 d=2.27159e-35 t=24192
gan xiang 	敢想	c=1 d=3.86531e-24 t=24192
gan xie 	感謝	c=2 d=5.11605e-28 t=24192
gan xing qu 	感興趣	c=1 d=8.51681e-24 t=24192
gang 	剛	c=4 d=6.27021e-06 t=30955
gang 	岡	c=1 d=2.54851e-06 t=30955
gang ao 	港澳	c=1 d=5.87485e-08 t=30955
gang ban 	港版	c=4 d=1.09569e-24 t=24192
gang bi 	鋼筆	c=4 d=3.93585 t=26041
gang bi ye 	剛畢業	c=1 d=2.3525e-35 t=24192
gang chu sheng 	剛出生	c=1 d=5.97786e-36 t=24192
gang gang 	剛剛	c=6 d=0.0110539 t=30955
gang hao 	剛好	c=1 d=1.90891e-18 t=24192
gang hui lai 	剛回來	c=1 d=2.34363e-20 t=24192
gang kai shi 	剛開始	c=1 d=2.14931e-28 t=24192
gang kai shi jiu shuo 	剛開始就說	c=1 d=2.15933e-27 t=24192
gang qin 	鋼琴	c=1 d=1 t=25475
gang tie 	鋼鐵	c=5 d=3.9358 t=26506
gao 	搞	c=1 d=2.91886e-14 t=30955
gao 	高	c=4 d=1.34073e-16 t=24192
gao bang 	高幫	c=2 d=1 t=26008
gao bu dong 	搞不懂	c=1 d=1 t=25336
gao di 	高低	c=1 d=2.89532e-07 t=30955
gao du 	高度	c=3 d=6.31993e-06 t=30955
gao du zi dong 	高度自動	c=1 d=1.10859e-07 t=30955
gao ge meng jin 	高歌猛進	c=1 d=2.80975e-07 t=30955
gao ji 	高級	c=6 d=2.21504e-12 t=30955
gao le 	高了	c=2 d=1.64273e-16 t=24192
gao liang 	高亮	c=4 d=5.53178e-06 t=30955
gao lou 	高樓	c=1 d=1.41266e-35 t=24192
gao qiao 	高橋	c=2 d=4.81319e-16 t=24192
gao shen 	高深	c=1 d=1.72996e-07 t=30955
gao shou 	高手	c=2 d=6.55797e-09 t=30955
gao su 	告訴	c=2 d=0.0025289 t=30955
gao su 	高速	c=6 d=6.96165e-33 t=24192
gao tie 	高鐵	c=1 d=2.65614e-22 t=24192
gao wei 	高位	c=1 d=3.84865e-32 t=24192
gao xiao 	搞笑	c=1 d=3.25881e-16 t=24192
gao xing neng 	高性能	c=2 d=4.87578e-13 t=30955
gao yao 	高腰	c=1 d=6.72284e-06 t=30955
gao zhong 	高中	c=1 d=4.23378e-07 t=30955
gao zhong sheng 	高中生	c=1 d=3.31313e-34 t=24192
ge 	個	c=40 d=1.09531 t=30955
ge 	各	c=3 d=5.43906e-13 t=30955
ge 	哥	c=2 d=0.000129428 t=30955
ge 	格	c=8 d=6.84031e-06 t=30955
ge 	歌	c=3 d=1.26922e-07 t=30955
ge 	隔	c=1 d=2.94618e-06 t=30955
ge de er 	歌德爾	c=5 d=1.95921e-07 t=30955
ge deng 	咯噔	c=1 d=2.50452e-07 t=30955
ge di 	各地	c=1 d=1.87627e-21 t=24192
ge ge 	各個	c=1 d=5.89607e-21 t=24192
ge lin 	格林	c=2 d=2.15448e-21 t=24192
ge lu 	各路	c=1 d=1.46075e-17 t=24192
ge ming 	革命	c=1 d=0.937067 t=30955
ge ren 	個人	c=6 d=9.26605e-08 t=30955
ge shi 	格式	c=16 d=1.44157 t=30955
ge shi hua 	格式化	c=48 d=7.78379e-05 t=30955
ge shi shi 	格式是	c=1 d=2.94668e-08 t=30955
ge shu 	個數	c=4 d=3.12206e-05 t=30955
ge si qi zhi 	各司其職	c=1 d=8.8737e-07 t=30955
ge wei 	各位	c=1 d=9.69093e-14 t=30955
ge xiang 	各項	c=1 d=3.4371e-25 t=30955
ge xiao shi 	個小時	c=1 d=4.88261e-08 t=30955
ge yuan 	各院	c=1 d=2.04065e-09 t=30955
ge zhe 	擱着	c=1 d=1.24777e-16 t=24192
ge zhong 	各種	c=6 d=1.57062e-06 t=30955
ge zi 	各自	c=2 d=3.68068e-29 t=24192
gei 	給	c=14 d=0.0981747 t=30955
gei chu 	給出	c=2 d=3.60476e-16 t=24192
gei ding 	給定	c=1 d=1.97012e-07 t=30955
gei le wo 	給了我	c=1 d=1.1461e-16 t=24192
gei na ge 	給那個	c=1 d=6.16956e-25 t=24192
gei ni 	給你	c=7 d=0.0590229 t=30955
gei ni men 	給你們	c=1 d=4.55872e-24 t=24192
gei ta 	給他	c=2 d=5.3037e-16 t=24192
gei wo 	給我	c=9 d=0.0611034 t=30955
gen 	根	c=2 d=0.00241755 t=30955
gen 	跟	c=6 d=1.43406e-06 t=30955
gen jie dian 	根節點	c=39 d=0.00123983 t=30955
gen jie duan 	跟階段	c=1 d=5.3683e-06 t=30955
gen ju 	根據	c=133 d=0.0634882 t=30955
gen lu jing 	根路徑	c=2 d=1.18938e-11 t=30955
gen mu lu 	根目錄	c=2 d=2.86605e-27 t=24192
gen ni 	跟你	c=2 d=4.05727e-06 t=30955
gen wo 	跟我	c=1 d=4.18083e-06 t=30955
gen zhe 	跟着	c=1 d=3.67868e-30 t=24192
geng 	更	c=5 d=4.04538e-06 t=30955
geng da 	更大	c=1 d=1.36668e-28 t=24192
geng duo 	更多	c=5 d=7.43244e-10 t=30955
geng fang bian 	更方便	c=1 d=1.78695e-06 t=30955
geng gai 	更改	c=74 d=0.00108692 t=30955
geng gai xing bie 	更改性別	c=1 d=2.26148e-12 t=30955
geng gui 	更貴	c=1 d=4.69676e-22 t=24192
geng hao 	更好	c=3 d=1 t=25335
geng hao de 	更好地	c=1 d=1 t=25329
geng huan 	更換	c=5 d=0.00827282 t=30955
geng jia 	更加	c=1 d=1.52274e-06 t=30955
geng jian dan 	更簡單	c=1 d=1.82305e-06 t=30955
geng kuai 	更快	c=1 d=1.81395e-06 t=30955
geng kuai su 	更快速	c=1 d=1.37924e-18 t=24192
geng li hai 	更厲害	c=1 d=2.38229e-36 t=24192
geng mei 	更美	c=1 d=2.40624e-36 t=24192
geng shuai 	更帥	c=1 d=2.35859e-36 t=24192
geng wen ding 	更穩定	c=1 d=1.27077e-25 t=24192
geng xiao 	更小	c=2 d=4.51183e-20 t=24192
geng xin 	更新	c=246 d=0.658284 t=30955
geng xin biao 	更新表	c=2 d=6.05682e-06 t=30955
geng xin cheng gong 	更新成功	c=1 d=7.3572e-08 t=30955
geng xin hou 	更新後	c=1 d=3.00724e-12 t=30955
geng xin ru 	更新入	c=1 d=2.24051e-20 t=30955
geng xin yi hou 	更新以後	c=1 d=6.27154e-12 t=30955
geng xin yi xia 	更新一下	c=2 d=1.78725e-08 t=30955
geng you 	更有	c=1 d=2.03503e-06 t=30955
geng yuan 	更遠	c=1 d=8.39885e-07 t=30955
geng zai 	更在	c=1 d=1.76034e-06 t=30955
geng zhong yao 	更重要	c=1 d=6.21971e-32 t=24192
gong 	供	c=1 d=9.73622e-10 t=30955
gong 	公	c=0 d=0.000568457 t=30955
gong chan 	共產	c=1 d=1.7407e-21 t=24192
gong chang 	工廠	c=10 d=5.0371e-06 t=30955
gong chang mo shi 	工廠模式	c=1 d=9.93117e-08 t=30955
gong cheng 	工程	c=2 d=5.14799e-13 t=30955
gong cheng lve di 	攻城略地	c=1 d=2.98349e-07 t=30955
gong cheng shi 	工程師	c=13 d=3.63907e-06 t=30955
gong cun 	共存	c=1 d=5.2493e-07 t=30955
gong dou ban 	共鬥版	c=1 d=4.68622e-25 t=24192
gong gao 	公告	c=1 d=1.90696e-06 t=30955
gong ji 	攻擊	c=2 d=3.02436e-11 t=30955
gong ji jin 	公積金	c=4 d=5.72883e-06 t=30955
gong ju 	工具	c=80 d=0.151093 t=30955
gong ju bao 	工具包	c=1 d=1.03203e-18 t=24192
gong ju lan 	工具欄	c=1 d=1.0031e-07 t=30955
gong ju lei 	工具類	c=3 d=5.08102e-06 t=30955
gong ju xiang 	工具箱	c=2 d=9.56646e-09 t=30955
gong kai 	公開	c=4 d=1.95955e-15 t=24192
gong kai ke 	公開課	c=2 d=0.501576 t=30955
gong lve 	攻略	c=4 d=6.81275e-11 t=30955
gong neng 	功能	c=27 d=8.83187e-06 t=30955
gong neng de 	功能的	c=1 d=4.8808e-33 t=24192
gong neng dian 	功能點	c=9 d=1.06113e-05 t=30955
gong qi jun 	宮崎駿	c=1 d=1.03971e-17 t=24192
gong shang 	工商	c=1 d=5.42225e-06 t=30955
gong shi 	公式	c=2 d=1.3413 t=25172
gong si 	公司	c=47 d=0.644075 t=30955
gong si hao 	公司號	c=1 d=1.2405e-06 t=30955
gong tong 	共同	c=3 d=1 t=24498
gong tong 	共通	c=24 d=0.00094828 t=30955
gong xi 	恭喜	c=4 d=2.54851e-06 t=30955
gong xi ni 	恭喜你	c=1 d=9.18979e-07 t=30955
gong xiang 	共享	c=2 d=0.000117979 t=30955
gong yao 	公鑰	c=4 d=0.00536159 t=30955
gong ye 	工業	c=1 d=2.49848e-08 t=30955
gong yi 	公益	c=1 d=3.99266e-23 t=24192
gong ying 	供應	c=8 d=2.08343e-06 t=30955
gong ying shang 	供應商	c=203 d=0.0831179 t=30955
gong you 	共有	c=3 d=0.347187 t=30955
gong yu 	公寓	c=1 d=5.73761e-24 t=24192
gong zhong 	公衆	c=1 d=6.61353e-19 t=24192
gong zi 	工資	c=2 d=0.0125883 t=30955
gong zu fang 	公租房	c=1 d=0.00571306 t=30955
gong zuo 	工作	c=22 d=4.60861e-05 t=30955
gong zuo kuang 	工作狂	c=1 d=5.92765e-25 t=24192
gong zuo ri 	工作日	c=12 d=6.16895e-07 t=30955
gong zuo ri li 	工作日歷	c=2 d=5.05108e-06 t=30955
gong zuo ri li 	工作日裏	c=3 d=1.52926e-07 t=30955
gong zuo ri qi 	工作日期	c=1 d=3.44072e-08 t=30955
gong zuo shi 	工作時	c=1 d=3.49082e-31 t=24192
gou 	勾	c=3 d=9.11252e-07 t=30955
gou 	夠	c=3 d=0.106459 t=30955
gou 	狗	c=8 d=0.105929 t=30955
gou 	鉤	c=1 d=1.78476e-21 t=24192
gou cheng 	構成	c=0 d=2.28896e-08 t=30955
gou cheng shu 	構成數	c=3 d=5.5169e-06 t=30955
gou chi 	夠吃	c=1 d=1.17855e-21 t=24192
gou gou 	狗狗	c=1 d=3.12507e-23 t=24192
gou jian 	構建	c=3 d=1.27827e-07 t=30955
gou le 	勾勒	c=1 d=1 t=26127
gou le 	夠了	c=1 d=1 t=26128
gou mai 	購買	c=1 d=2.05215e-07 t=30955
gou mai ding dan jie tu 	購買訂單截圖	c=1 d=1.6957e-07 t=30955
gou mang 	夠忙	c=1 d=7.50431e-35 t=24192
gou ni yong 	夠你用	c=1 d=1.94548e-06 t=30955
gou tong 	溝通	c=5 d=1.95309e-06 t=30955
gou wu 	購物	c=3 d=0.0378055 t=30955
gou xuan 	勾選	c=6 d=0.0752014 t=30955
gou xuan hang 	勾選行	c=1 d=0.755784 t=30955
gou yong 	夠用	c=2 d=2.89582e-09 t=30955
gou yu 	夠於	c=1 d=9.16581e-35 t=24192
gou zao 	構造	c=5 d=6.21776e-06 t=30955
gou zao han shu 	構造函數	c=1 d=3.70806e-06 t=30955
gou zhu 	構築	c=2 d=5.09862e-06 t=30955
gou zi 	鉤子	c=2 d=0.00404873 t=30955
gu 	股	c=0 d=4.16281e-15 t=30955
gu 	谷	c=0 d=3.733e-27 t=24192
gu an xi 	股安息	c=1 d=4.18368e-14 t=30955
gu dan 	孤單	c=0 d=2.23199e-35 t=24192
gu ding 	固定	c=1 d=1.08946e-09 t=30955
gu dong 	股東	c=1 d=1.95524e-06 t=30955
gu ge 	僱個	c=0 d=3.08977e-08 t=30955
gu ge 	谷歌	c=12 d=6.5727e-05 t=30955
gu ge ren 	僱個人	c=1 d=3.10525e-07 t=30955
gu ge zong bu 	谷歌總部	c=1 d=9.38504e-19 t=24192
gu huo 	蠱惑	c=1 d=1.08813e-23 t=24192
gu ji 	估計	c=4 d=0.0026189 t=30955
gu jia 	估價	c=10 d=1.08224e-08 t=30955
gu jian 	固件	c=8 d=0.00668434 t=30955
gu ming si yi 	顧名思義	c=1 d=1.81865e-07 t=30955
gu mu 	古墓	c=1 d=6.50156e-24 t=24192
gu mu li ying 	古墓麗影	c=1 d=1 t=26454
gu shi 	故事	c=3 d=5.31488e-06 t=30955
gua 	掛	c=2 d=3.46001e-25 t=24192
gua dang 	掛擋	c=1 d=1.89249e-34 t=24192
gua kao 	掛靠	c=1 d=2.31708e-33 t=24192
gua mian 	掛麪	c=1 d=1.17267e-21 t=24192
gua zai 	掛載	c=2 d=2.59863e-06 t=30955
guai bao bao 	乖寶寶	c=1 d=6.06943e-09 t=30955
guai bu de 	怪不得	c=1 d=1 t=26225
guai guai 	乖乖	c=2 d=9.74602e-16 t=24192
guan 	關	c=3 d=3.74534e-06 t=30955
guan bi 	關閉	c=34 d=0.00100756 t=30955
guan cha 	觀察	c=1 d=1.71864e-18 t=24192
guan fang 	官方	c=14 d=0.0805246 t=30955
guan fang wang zhan 	官方網站	c=1 d=1.50836e-12 t=30955
guan fang wen dang 	官方文檔	c=1 d=2.98705e-21 t=24192
guan ji 	關機	c=3 d=2.49203e-07 t=30955
guan jian 	關鍵	c=3 d=1.93657e-18 t=24192
guan jian zi 	關鍵字	c=11 d=0.000299026 t=30955
guan kong 	管控	c=1 d=7.09427e-21 t=24192
guan li 	管理	c=86 d=0.00841833 t=30955
guan li fei 	管理費	c=4 d=7.56976e-14 t=30955
guan li qi 	管理器	c=3 d=3.04428e-09 t=30955
guan li yuan 	管理員	c=1 d=2.05262e-19 t=30955
guan lian 	關聯	c=19 d=9.69032e-06 t=30955
guan lian tiao jian 	關聯條件	c=1 d=7.52397e-07 t=30955
guan shui 	關稅	c=9 d=1.53139e-08 t=30955
guan shui lv 	關稅率	c=4 d=5.95952e-22 t=30955
guan wang 	官網	c=4 d=4.05727e-06 t=30955
guan xi 	關係	c=11 d=0.00229965 t=30955
guan xi 	關西	c=1 d=4.4236e-14 t=30955
guan yu 	關於	c=11 d=0.279864 t=30955
guan zhi 	管制	c=1 d=0.00663763 t=30955
guang 	逛	c=0 d=1.06144e-26 t=24192
guang biao 	光標	c=2 d=0.951229 t=30955
guang bo 	廣播	c=1 d=1 t=26316
guang die 	光碟	c=1 d=4.11495e-25 t=24192
guang jie 	逛街	c=1 d=6.72856e-16 t=24192
guang lun tan 	逛論壇	c=1 d=1.06676e-25 t=24192
gui 	櫃	c=2 d=2.27754e-07 t=30955
gui 	貴	c=2 d=1 t=26189
gui 	鬼	c=2 d=0.0049667 t=30955
gui bing 	歸併	c=24 d=1.18987e-18 t=24192
gui bing cheng 	歸併成	c=1 d=1.35308e-28 t=24192
gui dao 	軌道	c=0 d=5.03045e-07 t=30955
gui dao pian li 	軌道偏離	c=1 d=5.05567e-06 t=30955
gui ding 	規定	c=4 d=2.03886e-27 t=24192
gui fan 	規範	c=5 d=0.00154923 t=30955
gui gu 	硅谷	c=4 d=6.46033e-22 t=24192
gui lai 	歸來	c=1 d=1.07862e-08 t=30955
gui lei 	歸類	c=1 d=1.72696e-16 t=30955
gui mo 	規模	c=2 d=6.72682e-17 t=24192
gui na 	歸納	c=1 d=1.4805e-28 t=24192
gui shu di 	歸屬地	c=2 d=4.94534e-21 t=30955
gui ze 	規則	c=7 d=0.000294848 t=30955
gun 	滾	c=1 d=1.73561e-16 t=24192
gun dong tiao 	滾動條	c=2 d=4.1865e-14 t=30955
guo 	國	c=1 d=5.87385e-06 t=30955
guo 	果	c=4 d=1.11685e-06 t=30955
guo 	裹	c=1 d=1.02315e-34 t=24192
guo 	過	c=15 d=0.0066709 t=30955
guo bao 	過保	c=1 d=1 t=25451
guo bu xia qu 	過不下去	c=1 d=1.42691e-06 t=30955
guo chang 	過長	c=1 d=1.08439e-12 t=30955
guo cheng 	過程	c=15 d=9.78524e-06 t=30955
guo da 	過大	c=1 d=4.32299e-17 t=24192
guo dao 	國道	c=1 d=5.55951e-06 t=30955
guo duan 	過段	c=1 d=2.88431e-21 t=30955
guo ji 	國際	c=4 d=2.18786e-05 t=30955
guo ji ban 	國際版	c=3 d=7.7024e-18 t=24192
guo ji hua 	國際化	c=63 d=2.13443 t=30955
guo ji tian 	過幾天	c=1 d=2.48771e-16 t=24192
guo jia 	國家	c=11 d=2.01549e-05 t=30955
guo lai 	過來	c=3 d=2.32956e-08 t=30955
guo le 	過了	c=2 d=2.51707e-07 t=30955
guo lv qi 	過濾器	c=3 d=4.16198e-06 t=30955
guo mei guo 	過沒過	c=1 d=1.57832e-16 t=24192
guo nei 	國內	c=7 d=1.00165 t=26468
guo ni he 	過擬合	c=2 d=1 t=26520
guo nian 	過年	c=1 d=7.38504e-23 t=24192
guo qing 	國慶	c=1 d=1 t=24628
guo qu 	過去	c=4 d=0.000131698 t=30955
guo wai 	國外	c=2 d=1 t=26268
guo wan piao pen 	鍋碗瓢盆	c=1 d=5.73272e-14 t=30955
guo wen gui 	郭文貴	c=1 d=3.0585e-05 t=30955
guo ye 	過夜	c=1 d=1.3489e-21 t=24192
guo yu yan 	過語言	c=1 d=8.36978e-25 t=24192
ha 	哈	c=3 d=0.000122182 t=30955
ha ha 	哈哈	c=23 d=0.0788774 t=30955
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=0 d=4.10433e-25 t=24192
ha xi 	哈嘻	c=1 d=9.37707e-09 t=30955
ha xi 	哈希	c=1 d=9.47132e-09 t=30955
ha xi biao 	哈希表	c=8 d=6.72513e-10 t=30955
ha xi ma 	哈希碼	c=1 d=9.04808e-30 t=24192
hai 	海	c=2 d=2.08399e-21 t=24192
hai 	還	c=16 d=0.0112328 t=30955
hai bu 	還不	c=0 d=0.0159614 t=30955
hai bu cuo 	還不錯	c=2 d=3.15083e-35 t=24192
hai bu hui lai 	還不回來	c=1 d=1 t=26206
hai bu ru 	還不如	c=1 d=1.56501e-34 t=24192
hai bu zhi dao 	還不知道	c=1 d=1.00031e-33 t=24192
hai bu zhi yu 	還不至於	c=1 d=4.42865e-07 t=30955
hai cha 	還差	c=1 d=2.89532e-07 t=30955
hai cong 	還從	c=1 d=5.20415e-23 t=30955
hai dao 	海盜	c=2 d=4.04047e-17 t=24192
hai dao wan 	海盜灣	c=1 d=4.06072e-16 t=24192
hai gou 	海購	c=1 d=1.7365e-22 t=24192
hai guan 	海關	c=5 d=6.68931e-06 t=30955
hai hao 	還好	c=1 d=6.19205e-09 t=30955
hai hao ba 	還好吧	c=1 d=0.00690852 t=30955
hai hen 	還很	c=0 d=4.3417e-10 t=30955
hai hen cai 	還很菜	c=1 d=4.36346e-09 t=30955
