# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
di tu 	地圖	c=44 d=0.835833 t=102498
di wei 	低位	c=1 d=8.0165e-47 t=102498
di xia 	低下	c=1 d=2.3067e-39 t=102498
di xia 	地下	c=1 d=2.29519e-39 t=102498
di xia 	底下	c=1 d=0.0581343 t=102498
di xing 	地形	c=1 d=4.03978e-14 t=102498
di yan ye 	滴眼液	c=1 d=1 t=97211
di yi 	第一	c=9 d=0.000260584 t=102498
di yi ben 	第一本	c=1 d=2.56303e-14 t=102498
di yi bu 	第一步	c=3 d=3.67117e-06 t=102498
di yi ceng 	第一層	c=1 d=2.07149e-09 t=102498
di yi ci 	第一次	c=7 d=1.61273e-05 t=102498
di yi dai 	第一代	c=3 d=5.24153e-05 t=102498
di yi di 	滴一滴	c=1 d=1 t=96937
di yi fan ying 	第一反應	c=1 d=4.55082e-33 t=102498
di yi ge 	第一個	c=19 d=0.0266491 t=102498
di yi ge yue 	第一個月	c=1 d=0.00202943 t=102498
di yi hang 	第一行	c=8 d=1.17411e-06 t=102498
di yi hui suo 	第一會所	c=1 d=6.75746e-37 t=102498
di yi jie duan 	第一階段	c=1 d=1.47819e-39 t=102498
di yi jie ti 	第一階梯	c=1 d=0.0026189 t=102498
di yi nian 	第一年	c=1 d=3.08651e-24 t=102498
di yi tao 	第一套	c=1 d=0.116484 t=102498
di yi tian 	第一天	c=1 d=3.19428e-16 t=102498
di yi tiao 	第一條	c=8 d=8.28364e-12 t=102498
di yi wei 	第一位	c=2 d=1.25424e-18 t=102498
di yi zhang 	第一張	c=1 d=2.84477e-35 t=102498
di yi zhou 	第一週	c=1 d=3.36732e-19 t=102498
di yu 	低於	c=2 d=2.48002e-09 t=102498
di yu 	地域	c=2 d=6.86748e-22 t=102498
di zeng 	遞增	c=1 d=3.94675e-34 t=102498
di zhi 	地址	c=103 d=0.645532 t=102498
di zhi lan 	地址欄	c=1 d=5.93289e-06 t=102498
dian 	墊	c=4 d=9.49882e-05 t=102498
dian 	店	c=12 d=0.00535353 t=102498
dian 	電	c=3 d=0.00522135 t=102498
dian 	點	c=119 d=0.976068 t=102498
dian ban 	點半	c=1 d=7.71573e-09 t=102498
dian bao 	電報	c=4 d=1.46741e-06 t=102498
dian cheng 	點乘	c=1 d=0.357007 t=102498
dian chi 	電池	c=10 d=0.0100017 t=102498
dian ci 	電磁	c=1 d=4.08816e-07 t=102498
dian cuo le 	點錯了	c=1 d=1.04617e-31 t=102498
dian de 	點的	c=0 d=1.47036e-07 t=102498
dian de fan 	點的飯	c=1 d=1.47774e-06 t=102498
dian dong 	電動	c=2 d=8.27563e-29 t=102498
dian dui dian 	點對點	c=1 d=1.20987e-06 t=102498
dian duo 	掂掇	c=1 d=8.00149e-25 t=102498
dian fei 	電費	c=7 d=3.23732e-05 t=102498
dian fu 	顛覆	c=1 d=1.58488e-06 t=102498
dian ge 	點個	c=1 d=1 t=97872
dian gong 	電工	c=1 d=6.8161e-21 t=102498
dian hua 	電話	c=28 d=0.802519 t=102498
dian hua 	點畫	c=1 d=8.09043e-08 t=102498
dian ji 	點擊	c=36 d=0.00449787 t=102498
dian ji hang 	點擊行	c=1 d=2.35498e-18 t=102498
dian ji hou 	點擊後	c=1 d=5.56235e-12 t=102498
dian ji shi 	點擊時	c=1 d=1.23431e-06 t=102498
dian jia 	店家	c=2 d=1.69101e-32 t=102498
dian jin 	點進	c=1 d=6.63855e-34 t=102498
dian kai 	點開	c=2 d=8.42346e-12 t=102498
dian kan chu 	店看出	c=1 d=2.72857e-15 t=102498
dian li 	店裏	c=2 d=5.34152e-06 t=102498
dian li 	電力	c=0 d=2.01266e-24 t=102498
dian li mao 	電力貓	c=1 d=2.02275e-23 t=102498
dian liang 	電量	c=2 d=2.53624e-08 t=102498
dian liu 	電流	c=1 d=9.83237e-08 t=102498
dian lu 	電路	c=6 d=3.03103e-06 t=102498
dian ma 	電碼	c=3 d=3.51871e-07 t=102498
dian nao 	電腦	c=105 d=1.06259 t=102498
dian nao 	💻	c=2 d=0.254107 t=102498
dian nao shang 	電腦上	c=1 d=2.78321e-13 t=102498
dian nuan 	電暖	c=1 d=0.00540733 t=102498
dian ping 	點評	c=2 d=1.61745e-10 t=102498
dian pu 	店鋪	c=2 d=0.00504176 t=102498
dian qi 	電器	c=4 d=1.06505e-10 t=102498
dian ran 	點燃	c=2 d=1.91383e-06 t=102498
dian re tan 	電熱毯	c=2 d=0.00170362 t=102498
dian shi 	電視	c=5 d=0.0127715 t=102498
dian shi ju 	電視劇	c=1 d=6.00679e-34 t=102498
dian tai 	電臺	c=1 d=1.16263e-08 t=102498
dian wai mai 	點外賣	c=1 d=1.45198e-05 t=102498
dian wo 	點我	c=1 d=9.7094e-07 t=102498
dian xian 	電線	c=2 d=3.46633e-07 t=102498
dian xin 	電信	c=32 d=0.995012 t=102498
dian xin ka 	電信卡	c=2 d=2.29851e-49 t=102498
dian xing 	典型	c=1 d=2.97579e-06 t=102498
dian ya 	電壓	c=2 d=2.40632e-07 t=102498
dian yi xia 	點一下	c=2 d=3.10473e-05 t=102498
dian ying 	電影	c=13 d=0.00631391 t=102498
dian yuan 	電源	c=3 d=5.39521e-06 t=102498
dian yuan xian 	電源線	c=1 d=1 t=101811
dian zhi shu 	電紙書	c=2 d=1.52667e-20 t=102498
dian zhuang 	點狀	c=1 d=1.89384e-13 t=102498
dian zi 	墊子	c=1 d=7.31927e-06 t=102498
dian zi 	電子	c=6 d=2.97579e-06 t=102498
dian zi ban 	電子版	c=4 d=3.96869e-11 t=102498
dian zi dang 	電子檔	c=1 d=5.38219e-07 t=102498
dian zi ping 	電子屏	c=1 d=0.00185476 t=102498
dian zi shu 	電子書	c=3 d=0.0645703 t=102498
dian zi yan 	電子煙	c=4 d=2.08425e-20 t=102498
dian zu 	電阻	c=1 d=9.73452e-08 t=102498
dian zuan 	電鑽	c=3 d=0.432154 t=102498
diao 	叼	c=2 d=4.20236e-35 t=102498
diao 	屌	c=2 d=8.38347e-36 t=102498
diao 	掉	c=34 d=0.839843 t=102498
diao 	調	c=3 d=2.38854e-08 t=102498
diao 	雕	c=1 d=3.33041e-07 t=102498
diao dao 	調到	c=1 d=4.68304e-17 t=102498
diao dian 	掉電	c=1 d=1.34798e-13 t=102498
diao du 	調度	c=5 d=2.13266e-07 t=102498
diao ge 	調個	c=4 d=1.8067e-12 t=102498
diao guo 	調過	c=1 d=3.43885e-31 t=102498
diao hao 	吊好	c=0 d=1.42983e-31 t=102498
diao hao le 	吊好了	c=1 d=1.43699e-30 t=102498
diao huan 	調換	c=3 d=7.79961e-35 t=102498
diao jiu 	掉就	c=1 d=4.44012e-08 t=102498
diao nao 	掉鬧	c=2 d=6.45923e-06 t=102498
diao shui 	吊水	c=1 d=1.44843e-35 t=102498
diao xia qu 	掉下去	c=1 d=6.52415e-06 t=102498
diao xian 	掉線	c=4 d=3.02807e-05 t=102498
diao yong 	調用	c=82 d=1.54753 t=102498
die 	跌	c=1 d=1.31108e-10 t=102498
die dai 	迭代	c=4 d=6.35096e-13 t=102498
die jia 	疊加	c=1 d=0.00172074 t=102498
die zhuang 	跌撞	c=1 d=8.1321e-39 t=102498
ding 	丁	c=2 d=2.51135e-06 t=102498
ding 	定	c=12 d=0.858218 t=102498
ding 	町	c=2 d=9.74573e-27 t=102498
ding 	盯	c=1 d=2.61392e-10 t=102498
ding 	訂	c=1 d=1.25706e-15 t=102498
ding 	釘	c=2 d=9.17519e-10 t=102498
ding 	頂	c=2 d=9.17542e-09 t=102498
ding ban 	頂班	c=2 d=8.19883e-09 t=102498
ding bu liao 	定不了	c=1 d=0.822835 t=102498
ding chang 	定長	c=1 d=1 t=98711
ding dan 	訂單	c=38 d=0.313714 t=102498
ding dan hao 	訂單號	c=2 d=3.78298e-06 t=102498
ding dan jie shou zhe 	訂單接收者	c=1 d=3.05113e-06 t=102498
ding dang 	叮噹	c=3 d=2.90178e-15 t=102498
ding dang xiang 	叮噹響	c=1 d=2.43928e-20 t=102498
ding de 	訂的	c=1 d=7.11626e-28 t=102498
ding ding 	釘釘	c=8 d=0.0314298 t=102498
ding ding dong dong 	叮叮咚咚	c=1 d=4.14487e-22 t=102498
ding ding zi 	釘釘子	c=1 d=5.88805e-05 t=102498
ding hai 	定海	c=1 d=8.68147e-14 t=102498
ding hao le 	訂好了	c=1 d=5.52972e-31 t=102498
ding huo 	訂貨	c=7 d=2.32917e-07 t=102498
ding huo ren 	訂貨人	c=8 d=1.97299e-05 t=102498
ding jia 	定價	c=1 d=3.02859e-07 t=102498
ding jin 	定金	c=9 d=2.72625e-05 t=102498
ding jin 	訂金	c=2 d=4.93799e-16 t=102498
ding ju 	定居	c=1 d=3.09292e-19 t=102498
ding li 	定理	c=2 d=6.75539e-05 t=102498
ding lv 	定率	c=3 d=6.59971e-05 t=102498
ding piao 	訂票	c=3 d=1.65945 t=102498
ding qi 	定期	c=1 d=2.38765e-33 t=102498
ding shi 	定時	c=42 d=1.11514 t=102498
ding shi ren wu 	定時任務	c=1 d=4.96923e-09 t=102498
ding wei 	定位	c=18 d=0.0627043 t=102498
ding xiang 	定向	c=3 d=0.0259649 t=102498
ding yi 	定義	c=36 d=1.08911 t=102498
ding yi yi ge 	定義一個	c=1 d=2.86789e-42 t=102498
ding yi zai 	定義在	c=2 d=5.97011e-13 t=102498
ding yue 	訂閱	c=1 d=2.58703e-06 t=102498
ding zhe 	盯着	c=1 d=8.19428e-11 t=102498
ding zhi 	定製	c=7 d=3.74914e-10 t=102498
ding zuo 	定做	c=1 d=0.290835 t=102498
diu 	丟	c=0 d=0.0447088 t=102498
diu bao 	丟包	c=1 d=2.98299e-05 t=102498
diu bu qi ren 	丟不起人	c=1 d=0.449329 t=102498
diu dao 	丟到	c=1 d=1.08421e-10 t=102498
diu diao 	丟掉	c=1 d=1.07917e-14 t=102498
diu shi 	丟失	c=5 d=1.98008e-07 t=102498
dong 	動	c=4 d=0.771052 t=102498
dong 	懂	c=6 d=0.000796726 t=102498
dong 	東	c=9 d=8.09318e-12 t=102498
dong 	棟	c=5 d=6.39497e-06 t=102498
dong bei 	東北	c=1 d=5.16395e-20 t=102498
dong bu dong 	動不動	c=1 d=4.8901e-26 t=102498
dong chang lu 	東昌路	c=1 d=7.91084e-38 t=102498
dong chao chao 	東抄抄	c=1 d=3.4217e-31 t=102498
dong che 	動車	c=1 d=5.50496e-37 t=102498
dong dong 	動動	c=1 d=0.00179097 t=102498
dong fang 	東方	c=2 d=0.000365224 t=102498
dong guo 	動過	c=0 d=3.7363e-08 t=102498
dong hua 	動畫	c=7 d=0.0177239 t=102498
dong jie 	凍結	c=1 d=1.04404e-07 t=102498
dong jing 	東京	c=6 d=1.42182e-09 t=102498
dong jing re 	東京熱	c=2 d=2.2182e-12 t=102498
dong le 	懂了	c=1 d=0.00017956 t=102498
dong lu 	東路	c=1 d=2.44859e-06 t=102498
dong man 	動漫	c=4 d=0.0417941 t=102498
dong ping 	東平	c=1 d=1.97791e-24 t=102498
dong qi lai 	動起來	c=1 d=2.75496e-40 t=102498
dong qing 	冬青	c=0 d=3.93736e-07 t=102498
dong qing hei 	冬青黑	c=1 d=3.95709e-06 t=102498
dong ruo 	動若	c=1 d=3.78349e-37 t=102498
dong shou 	動手	c=5 d=0.185452 t=102498
dong shou xue 	動手學	c=1 d=3.15433e-15 t=102498
dong tai 	動態	c=26 d=0.971349 t=102498
dong tai gui hua 	動態規劃	c=1 d=0.000893825 t=102498
dong tian 	冬天	c=2 d=0.00852289 t=102498
dong wu 	動物	c=3 d=2.05053e-07 t=102498
dong xi 	東西	c=67 d=1.68741 t=102498
dong zhan 	東站	c=3 d=0.00443686 t=102498
dong zuo 	動作	c=2 d=1.64189e-10 t=102498
dou 	豆	c=1 d=8.66348e-19 t=102498
dou 	逗	c=1 d=8.70691e-19 t=102498
dou 	都	c=236 d=0.993845 t=102498
dou 	鬥	c=1 d=4.28667e-06 t=102498
dou ba 	都把	c=1 d=0.00559994 t=102498
dou ban 	豆瓣	c=13 d=0.000320701 t=102498
dou bei 	都被	c=1 d=4.00163e-20 t=102498
dou bi 	逗比	c=1 d=4.83979e-22 t=102498
dou bu 	都不	c=1 d=0.0128677 t=102498
dou bu cuo 	都不錯	c=1 d=3.0057e-06 t=102498
dou bu dai 	都不帶	c=1 d=1 t=101438
dou bu dong 	都不懂	c=1 d=2.10788e-08 t=102498
dou bu dui 	都不對	c=2 d=3.39857e-30 t=102498
dou bu duo 	都不多	c=1 d=8.03065e-09 t=102498
dou bu fang bian 	都不方便	c=1 d=2.10022e-24 t=102498
dou bu gou 	都不夠	c=2 d=3.71893e-11 t=102498
dou bu hao 	都不好	c=2 d=0.00524752 t=102498
dou bu hui 	都不回	c=1 d=4.07969e-12 t=102498
dou bu hui 	都不會	c=0 d=2.96246e-13 t=102498
dou bu hui qu 	都不會去	c=1 d=2.97731e-12 t=102498
dou bu mai 	都不買	c=1 d=7.00078e-12 t=102498
dou bu ru 	都不如	c=1 d=0.01649 t=102498
dou bu sha 	都不傻	c=1 d=0.486752 t=102498
dou bu shi 	都不是	c=2 d=0.00210172 t=102498
dou bu xiang 	都不想	c=2 d=1.81597e-12 t=102498
dou bu xiang gao 	都不想搞	c=1 d=0.127454 t=102498
dou bu xing 	都不行	c=1 d=1.34982e-29 t=102498
dou bu yao 	都不要	c=1 d=1.23469e-39 t=102498
dou bu zhi dao 	都不知道	c=7 d=0.198891 t=102498
dou bu zuo 	都不做	c=1 d=7.82413e-26 t=102498
dou cha bu duo 	都差不多	c=1 d=6.16116e-09 t=102498
dou chi wan 	都吃完	c=1 d=3.71893e-11 t=102498
dou chou 	都丑	c=2 d=0.000629868 t=102498
dou dao 	都到	c=5 d=0.575059 t=102498
dou dui 	都對	c=1 d=5.48141e-16 t=102498
dou gai 	都該	c=2 d=2.50708e-19 t=102498
dou gen 	都跟	c=0 d=6.20365e-32 t=102498
dou gen ni ma 	都跟你媽	c=1 d=6.23475e-31 t=102498
dou guo qu 	都過去	c=1 d=1 t=97092
dou hai mei 	都還沒	c=2 d=4.48321e-05 t=102498
dou hai mei hao 	都還沒好	c=1 d=0.000450569 t=102498
dou hao 	逗號	c=7 d=0.726149 t=102498
dou hen 	都很	c=1 d=3.1116e-31 t=102498
dou hen fang bian 	都很方便	c=1 d=4.54695e-23 t=102498
dou hui 	都會	c=8 d=0.0183162 t=102498
dou hui lai 	都回來	c=1 d=3.04584e-15 t=102498
dou hui nao 	都會撓	c=1 d=2.4192e-11 t=102498
dou jie shou 	都接受	c=2 d=1.83944e-06 t=102498
dou ke yi 	都可以	c=6 d=0.360595 t=102498
dou kuai 	都快	c=1 d=2.91786e-10 t=102498
dou le 	逗樂	c=1 d=0.000266536 t=102498
dou mei 	都沒	c=23 d=0.0377484 t=102498
dou mei ban 	都沒搬	c=1 d=0.00192083 t=102498
dou mei chi 	都沒吃	c=1 d=1.57532e-23 t=102498
dou mei hui lai 	都沒回來	c=1 d=0.0223708 t=102498
dou mei shuo 	都沒說	c=1 d=1.69127e-35 t=102498
dou mei wen 	都沒問	c=1 d=1 t=98653
dou mei wen ti 	都沒問題	c=1 d=0.155673 t=102498
dou mei xiang 	都沒響	c=1 d=1.49e-15 t=102498
dou mei you 	都沒有	c=3 d=4.51812e-07 t=102498
dou nan 	斗南	c=1 d=4.75365e-46 t=102498
dou neng 	都能	c=12 d=0.00171087 t=102498
dou neng dao 	都能到	c=1 d=4.78415e-33 t=102498
dou pang 	都胖	c=1 d=4.42173e-18 t=102498
dou qu 	都去	c=1 d=0.000428594 t=102498
dou qu le 	都去了	c=1 d=2.11513e-19 t=102498
dou qu na er 	都去哪兒	c=1 d=1.10879e-09 t=102498
dou sha 	豆沙	c=1 d=5.51263e-24 t=102498
dou shang 	都上	c=1 d=0.079659 t=102498
dou shi 	都是	c=94 d=0.754912 t=102498
dou shi mai 	都是買	c=1 d=4.2807e-19 t=102498
dou shi wo 	都是我	c=1 d=6.35204e-15 t=102498
dou shi yao 	都是要	c=1 d=1.76917e-06 t=102498
dou shi yi dian 	都十一點	c=1 d=5.83126e-38 t=102498
dou shi yong 	都是用	c=1 d=6.22732e-17 t=102498
dou shuo 	都說	c=2 d=9.23902e-11 t=102498
dou ting diao 	都停掉	c=1 d=0.000575656 t=102498
dou tui 	抖腿	c=1 d=1.28753e-32 t=102498
dou wen 	都問	c=1 d=1.46303e-06 t=102498
dou wu suo wei 	都無所謂	c=1 d=1.99541e-10 t=102498
dou xi le 	都洗了	c=1 d=1.0417e-10 t=102498
dou xiang 	都想	c=0 d=4.02784e-39 t=102498
dou xiang yao 	都想要	c=1 d=4.04803e-38 t=102498
dou xing 	都行	c=11 d=0.105928 t=102498
dou xu yao 	都需要	c=1 d=9.76607e-46 t=102498
dou yao 	都要	c=11 d=0.0880368 t=102498
dou yao jia 	都要加	c=1 d=3.44904e-07 t=102498
dou yao shi 	都要是	c=1 d=6.53992e-05 t=102498
dou yi 	都以	c=1 d=1.38879e-11 t=102498
dou yi yang 	都一樣	c=5 d=0.0298969 t=102498
dou yong 	都用	c=1 d=5.59309e-18 t=102498
dou yong bu dao 	都用不到	c=1 d=2.747e-06 t=102498
dou you 	都有	c=16 d=0.00470279 t=102498
dou you shi jian 	都有時間	c=1 d=7.3863e-25 t=102498
dou you wen ti 	都有問題	c=1 d=3.55094e-26 t=102498
dou yu 	鬥魚	c=1 d=3.89077e-13 t=102498
dou zai 	都在	c=13 d=0.704688 t=102498
dou zai jia 	都在家	c=1 d=1 t=101383
dou zai li mian 	都在裏面	c=1 d=1.55774e-38 t=102498
dou zai shuo 	都在說	c=1 d=6.925e-31 t=102498
dou zhan sheng fo 	鬥戰勝佛	c=1 d=7.60195e-40 t=102498
dou zhi 	都只	c=0 d=6.80914e-10 t=102498
dou zhi hui 	都只會	c=1 d=8.49021e-46 t=102498
dou zhi yao 	都只要	c=1 d=6.84327e-09 t=102498
dou zou 	都走	c=1 d=1 t=101555
du 	堵	c=4 d=0.00358858 t=102498
du 	度	c=18 d=0.107665 t=102498
du 	讀	c=23 d=0.0322257 t=102498
du dao 	讀到	c=1 d=4.7718e-32 t=102498
du de 	讀的	c=1 d=1.88407e-11 t=102498
du du 	讀讀	c=1 d=6.97914e-05 t=102498
du guo 	度過	c=1 d=0.00149208 t=102498
du guo 	讀過	c=1 d=0.00151463 t=102498
du guo shu 	度過樹	c=1 d=0.0149956 t=102498
du guo shu 	讀過書	c=1 d=0.0152222 t=102498
du ku 	讀庫	c=1 d=5.95837e-27 t=102498
du li 	獨立	c=3 d=0.00010333 t=102498
du qu 	讀取	c=55 d=1.46642 t=102498
du se 	堵塞	c=2 d=4.14514e-15 t=102498
du sheng 	獨生	c=1 d=2.61935e-05 t=102498
du shu 	讀書	c=1 d=9.28534e-11 t=102498
du te 	獨特	c=2 d=1.34496e-16 t=102498
du xian 	獨顯	c=1 d=2.09195e-07 t=102498
du xie 	讀寫	c=4 d=4.06708e-05 t=102498
du ya 	渡鴉	c=2 d=7.5411e-13 t=102498
du yi xia 	讀一下	c=1 d=1 t=101371
du yuan 	讀原	c=1 d=9.21363e-08 t=102498
du yuan 	讀遠	c=2 d=8.78692e-09 t=102498
du zhe 	讀者	c=2 d=1.73922e-11 t=102498
du zi 	獨自	c=1 d=0.00414854 t=102498
du zi 	肚子	c=2 d=0.0114473 t=102498
duan 	斷	c=3 d=0.0323869 t=102498
duan 	段	c=4 d=0.0017643 t=102498
duan 	短	c=3 d=8.45993e-05 t=102498
duan 	端	c=11 d=0.00759709 t=102498
duan bian liang 	短變量	c=1 d=0.000850233 t=102498
duan dao 	端到	c=0 d=8.66348e-20 t=102498
duan dao duan 	端到端	c=1 d=8.70691e-19 t=102498
duan gong 	斷供	c=1 d=1.84608e-36 t=102498
duan ju 	斷句	c=1 d=4.06557e-30 t=102498
duan kai 	斷開	c=4 d=7.57711e-23 t=102498
duan kou 	端口	c=47 d=0.937067 t=102498
duan lu 	短路	c=1 d=7.75708e-13 t=102498
duan mao 	短毛	c=1 d=1.36129e-11 t=102498
duan pian 	短篇	c=1 d=4.52904e-06 t=102498
duan qi lai 	端起來	c=1 d=7.43115e-08 t=102498
duan tou fang 	端頭房	c=1 d=7.89335e-12 t=102498
duan wen ben 	短文本	c=3 d=7.60426e-12 t=102498
duan wu 	端午	c=1 d=0.258128 t=102498
duan wu jie 	端午節	c=1 d=0.261846 t=102498
duan xin 	短信	c=22 d=6.90969e-05 t=102498
duan yan 	斷言	c=7 d=1.96285e-08 t=102498
duan zao 	鍛造	c=1 d=1.48156e-07 t=102498
dui 	兌	c=6 d=2.83265e-24 t=102498
dui 	堆	c=18 d=2.69357e-39 t=102498
dui 	對	c=107 d=1.08916 t=102498
dui 	懟	c=1 d=0.000944363 t=102498
dui a 	對啊	c=1 d=1.18898e-07 t=102498
dui bi 	對比	c=9 d=0.0948935 t=102498
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=102498
dui bing 	對並	c=1 d=3.82347e-43 t=102498
dui bu dui 	對不對	c=2 d=6.45148e-07 t=102498
dui de 	對的	c=1 d=0.00127476 t=102498
dui dui 	對對	c=1 d=1 t=98295
dui dui dui 	對對對	c=1 d=0.00117088 t=102498
dui fang 	對方	c=1 d=3.51812e-05 t=102498
dui hua 	對話	c=21 d=0.358257 t=102498
dui huan 	兌換	c=6 d=0.0376585 t=102498
dui hui qu 	懟回去	c=1 d=1.34126e-13 t=102498
dui jiao 	對焦	c=1 d=4.15844e-31 t=102498
dui jiao xian 	對角線	c=2 d=5.30296e-09 t=102498
dui jie 	對接	c=15 d=0.0824973 t=102498
dui le 	對了	c=10 d=0.148823 t=102498
dui lian 	對聯	c=1 d=1 t=98143
dui lie 	隊列	c=17 d=1.01237e-05 t=102498
dui mian 	對面	c=2 d=0.0364219 t=102498
dui ni 	對你	c=2 d=1.15463e-15 t=102498
dui qi 	對齊	c=2 d=9.23746e-09 t=102498
dui shu 	對數	c=1 d=2.54193e-05 t=102498
dui shui 	對誰	c=1 d=0.00113061 t=102498
dui tang 	堆糖	c=1 d=5.65814e-07 t=102498
dui xiang 	對象	c=76 d=0.0221912 t=102498
dui ya 	對呀	c=1 d=0.0153752 t=102498
dui ying 	對應	c=65 d=0.585669 t=102498
dui yu 	對於	c=7 d=0.506617 t=102498
dui zhan 	堆棧	c=1 d=7.47323e-45 t=102498
dui zhao 	對照	c=4 d=8.44054e-07 t=102498
dui zhe 	對着	c=1 d=8.94127e-08 t=102498
dun 	頓	c=4 d=0.00019549 t=102498
dun le 	蹲了	c=1 d=9.49905e-14 t=102498
duo 	多	c=193 d=0.736539 t=102498
duo bei bao 	多背包	c=2 d=0.00184699 t=102498
duo bian 	多變	c=1 d=1.08403e-08 t=102498
duo biao 	多表	c=2 d=1.38474e-06 t=102498
duo biao qian 	多標籤	c=1 d=2.15265e-20 t=102498
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=102498
duo ceng 	多層	c=2 d=0.591954 t=102498
duo chang 	多長	c=1 d=1 t=101031
duo chong 	多重	c=1 d=1.75186e-08 t=102498
duo chu 	多處	c=1 d=2.04203e-17 t=102498
duo chu lai 	多出來	c=1 d=4.41872e-10 t=102498
duo ci 	多次	c=4 d=7.56892e-07 t=102498
duo da 	多大	c=11 d=0.0230832 t=102498
duo da mian ji 	多大面積	c=1 d=0.160414 t=102498
duo dai hui 	多待會	c=1 d=2.59638e-19 t=102498
duo de 	多的	c=2 d=7.27138e-17 t=102498
duo de hen 	多得很	c=0 d=0.00278757 t=102498
duo di 	多地	c=1 d=1.21738e-20 t=102498
duo dian 	多點	c=1 d=0.000407691 t=102498
duo du 	多度	c=1 d=0.0485578 t=102498
duo duan 	多段	c=1 d=1 t=99661
duo duo 	多多	c=4 d=2.37622e-06 t=102498
duo duo zhi jiao 	多多指教	c=1 d=2.41123e-31 t=102498
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=102498
duo ge 	多個	c=46 d=0.305746 t=102498
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=102498
duo guang biao 	多光標	c=1 d=2.06256e-17 t=102498
duo gui 	多軌	c=1 d=1.09775e-09 t=102498
duo hang 	多行	c=15 d=0.158334 t=102498
duo he 	多核	c=3 d=5.67279e-08 t=102498
duo he shui 	多喝水	c=1 d=1 t=96975
duo hua 	多花	c=1 d=1.49747e-15 t=102498
duo ji 	多級	c=3 d=3.59847e-06 t=102498
duo jiu 	多久	c=20 d=0.0599047 t=102498
duo kai kai 	多開開	c=1 d=4.06197e-49 t=102498
duo kan 	多看	c=1 d=7.30286e-09 t=102498
duo kuai qian 	多塊錢	c=1 d=1.15959e-36 t=102498
duo le 	多了	c=2 d=0.142987 t=102498
duo le ge 	多了個	c=1 d=1.1802e-08 t=102498
duo le yi zhong 	多了一種	c=1 d=5.05379e-31 t=102498
duo lei 	多累	c=1 d=0.000117979 t=102498
duo lie 	多列	c=2 d=0.000155324 t=102498
duo lun 	多輪	c=52 d=1.20366e-07 t=102498
duo lun hui hua 	多輪會話	c=4 d=1.86019e-08 t=102498
duo ma fan 	多麻煩	c=1 d=2.00706e-49 t=102498
duo me 	多麼	c=1 d=1.62302e-21 t=102498
duo mo kuai 	多模塊	c=1 d=0.449329 t=102498
duo nan 	多難	c=0 d=3.02128e-09 t=102498
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=102498
duo nian 	多年	c=0 d=0.00432828 t=102498
duo qi lai 	躲起來	c=1 d=1 t=96976
duo qing le 	多請了	c=1 d=1 t=96774
duo shao 	多少	c=113 d=0.97831 t=102498
duo shao qian 	多少錢	c=1 d=1.89287e-07 t=102498
duo she bei 	多設備	c=1 d=5.17203e-09 t=102498
duo shu 	多數	c=1 d=1 t=101999
duo shu ju 	多數據	c=1 d=2.70611e-06 t=102498
duo shuo 	多說	c=1 d=5.17115e-07 t=102498
duo sui 	多歲	c=1 d=0.217621 t=102498
duo tiao 	多條	c=6 d=0.704688 t=102498
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=102498
duo wan 	多萬	c=1 d=3.49391e-12 t=102498
duo wen 	多問	c=1 d=1.77122e-49 t=102498
duo wen jian 	多文件	c=1 d=2.91231e-17 t=102498
duo xian cheng 	多線程	c=2 d=0.00524752 t=102498
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=102498
duo xiang shi 	多項式	c=1 d=2.54843e-35 t=102498
duo xiao shi 	多小時	c=0 d=4.44163e-13 t=102498
duo xie 	多寫	c=0 d=0.00191587 t=102498
duo xie 	多謝	c=2 d=3.46152e-31 t=102498
duo xie xie 	多寫寫	c=1 d=0.0192547 t=102498
duo xuan 	多選	c=4 d=0.293943 t=102498
duo yang xing 	多樣性	c=1 d=1 t=96734
duo yu 	多餘	c=4 d=0.0227089 t=102498
duo yu yan 	多語言	c=2 d=2.74747e-08 t=102498
duo yuan 	多元	c=2 d=4.43387e-35 t=102498
duo yuan 	多遠	c=2 d=1.00327e-09 t=102498
duo yue 	多月	c=0 d=1.82988e-51 t=102498
duo zhang 	多張	c=1 d=1.69391e-24 t=102498
duo zhong 	多種	c=1 d=0.951229 t=102498
e 	俄	c=1 d=1 t=98367
e 	額	c=105 d=0.525585 t=102498
e bu 	惡補	c=1 d=3.27291e-08 t=102498
e du 	額度	c=8 d=1.13021e-05 t=102498
e le me 	餓了麼	c=5 d=1.81538e-07 t=102498
e mo 	惡魔	c=1 d=5.93693e-14 t=102498
e si le 	餓死了	c=1 d=0.00196945 t=102498
e xin 	噁心	c=2 d=0.000843808 t=102498
en 	嗯	c=810 d=3.22167 t=102498
en 	恩	c=4 d=0.618783 t=102498
