# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
gai gai 	改改	c=4 d=7.21813e-11 t=96579
gai ge 	改個	c=3 d=1.6194e-05 t=96579
gai ge 	改革	c=1 d=2.44859e-06 t=96579
gai guo 	改過	c=2 d=0.302704 t=96579
gai hang 	改行	c=1 d=6.38606e-19 t=96579
gai hang 	該行	c=2 d=1.10592e-08 t=96579
gai hao 	改好	c=5 d=1.23845e-06 t=96579
gai hua 	鈣化	c=1 d=1.86114e-14 t=96579
gai hui 	改回	c=1 d=2.79621e-09 t=96579
gai jie dian 	該節點	c=2 d=7.64213e-09 t=96579
gai jin 	改進	c=2 d=1.60884e-06 t=96579
gai kuo 	概括	c=1 d=9.27871e-32 t=96579
gai lan 	概覽	c=1 d=8.65759e-11 t=96579
gai le 	改了	c=7 d=0.000130387 t=96579
gai le dian 	改了點	c=1 d=1.67131e-13 t=96579
gai lie 	該列	c=1 d=9.78667e-12 t=96579
gai lou 	蓋樓	c=1 d=1.39552e-09 t=96579
gai lv 	概率	c=17 d=0.301639 t=96579
gai lv lun 	概率論	c=2 d=6.45923e-06 t=96579
gai ma 	改嗎	c=1 d=2.66301e-23 t=96579
gai ming 	改名	c=3 d=0.000633025 t=96579
gai nian 	概念	c=1 d=1.74819e-42 t=96579
gai pao 	該跑	c=1 d=1.60714e-23 t=96579
gai pin fan 	該品番	c=1 d=1.42715e-08 t=96579
gai qi lai 	改起來	c=1 d=0.540641 t=96579
gai shan 	改善	c=0 d=0.000142298 t=96579
gai shang pin 	該商品	c=1 d=1.73502e-12 t=96579
gai tai ma fan 	該態麻煩	c=1 d=0.000139144 t=96579
gai tiao 	該條	c=2 d=3.70188e-08 t=96579
gai wan 	改完	c=1 d=8.15202e-09 t=96579
gai wei 	改爲	c=6 d=5.42241e-06 t=96579
gai wei neng 	鈣胃能	c=1 d=6.6408e-38 t=96579
gai wen jian jia 	改文件夾	c=1 d=0.000288735 t=96579
gai xia 	改下	c=3 d=6.22097e-05 t=96579
gai xiang mu 	該項目	c=1 d=9.60268e-24 t=96579
gai yao 	概要	c=2 d=9.91447e-07 t=96579
gai ye mian 	該頁面	c=1 d=8.23255e-07 t=96579
gai yi gai 	改一改	c=4 d=1.63827 t=96579
gai yi xia 	該一下	c=5 d=1.7649e-07 t=96579
gai yong 	改用	c=1 d=1.63821e-13 t=96579
gai zai 	蓋在	c=1 d=8.26088e-18 t=96579
gai zao 	改造	c=1 d=1.9827e-23 t=96579
gai zhuang 	改裝	c=1 d=6.79249e-39 t=96579
gan 	幹	c=3 d=6.11154e-13 t=96579
gan 	感	c=4 d=1.21614e-08 t=96579
gan 	趕	c=3 d=0.109701 t=96579
gan bu shang 	趕不上	c=3 d=2.78321e-13 t=96579
gan chu qu 	趕出去	c=1 d=1.1445e-29 t=96579
gan dao 	感到	c=1 d=1.81927e-11 t=96579
gan dong 	感動	c=2 d=5.28927e-08 t=96579
gan ga 	尷尬	c=29 d=0.51327 t=96579
gan ga le 	尷尬了	c=2 d=1.0087 t=89980
gan huo 	乾貨	c=3 d=3.67555e-20 t=96579
gan jin 	趕緊	c=19 d=0.00243103 t=96579
gan jing 	乾淨	c=2 d=1.03865e-05 t=96579
gan jue 	感覺	c=52 d=0.848198 t=96579
gan kuai 	趕快	c=6 d=0.0352602 t=96579
gan le 	乾了	c=2 d=0.00104891 t=96579
gan ma 	幹嘛	c=89 d=2.09554 t=96579
gan ma qu 	幹嘛去	c=2 d=0.0018363 t=96579
gan mao 	感冒	c=6 d=0.000249763 t=96579
gan qing 	感情	c=1 d=1 t=93817
gan qing 	敢情	c=1 d=1 t=93816
gan qu 	趕去	c=0 d=0.1 t=88169
gan ran 	感染	c=1 d=1.17711e-36 t=96579
gan sha 	幹啥	c=6 d=0.00958283 t=96579
gan shen me 	幹什麼	c=2 d=0.000149233 t=96579
gan su 	甘肅	c=4 d=1.6091 t=96579
gan tong shen shou 	感同身受	c=2 d=0.000158461 t=96579
gan xiang 	敢想	c=1 d=7.97107e-39 t=96579
gan xie 	感謝	c=3 d=2.0679e-18 t=96579
gan xin 	甘心	c=1 d=1.27871e-10 t=96579
gan xing qu 	感興趣	c=1 d=1.75634e-38 t=96579
gan ying 	感應	c=1 d=2.07395e-23 t=96579
gang 	剛	c=23 d=0.106586 t=96579
gang 	岡	c=2 d=2.54851e-06 t=96579
gang 	崗	c=1 d=1.53194e-18 t=96579
gang ao 	港澳	c=1 d=5.87485e-08 t=96579
gang ba 	剛把	c=1 d=4.19737e-23 t=96579
gang ban 	港版	c=8 d=0.0277367 t=96579
gang bi 	港幣	c=8 d=9.8307e-06 t=96579
gang bi 	鋼筆	c=8 d=9.78167e-06 t=96579
gang bi ye 	剛畢業	c=2 d=0.506617 t=96579
gang cha 	剛察	c=1 d=1.15522e-21 t=96579
gang chu ban 	剛出版	c=1 d=3.09935e-14 t=96579
gang chu sheng 	剛出生	c=1 d=1.23276e-50 t=96579
gang fa 	綱法	c=1 d=1 t=92836
gang gang 	剛剛	c=34 d=0.618783 t=96579
gang gang 	槓槓	c=1 d=1 t=95636
gang gu 	港股	c=1 d=0.0223708 t=96579
gang hao 	剛好	c=1 d=3.93657e-33 t=96579
gang hui lai 	剛回來	c=1 d=4.83305e-35 t=96579
gang jia 	鋼架	c=1 d=0.189191 t=96579
gang jiao 	剛交	c=1 d=0.00198925 t=96579
gang jie hun 	剛結婚	c=1 d=2.85911e-06 t=96579
gang jin ru 	剛進入	c=1 d=2.32474e-13 t=96579
gang kai 	剛開	c=2 d=1.94176 t=80965
gang kai shi 	剛開始	c=9 d=0.389231 t=96579
gang kai shi jiu shuo 	剛開始就說	c=1 d=4.45298e-42 t=96579
gang kai shi xian 	剛開始先	c=1 d=0.15259 t=96579
gang kan le xia 	剛看了下	c=1 d=9.03423e-12 t=96579
gang lai 	剛來	c=2 d=0.00012684 t=96579
gang ling 	槓鈴	c=2 d=2.34945e-12 t=96579
gang mai 	剛買	c=1 d=1 t=93051
gang qin 	鋼琴	c=2 d=1.25989e-12 t=96579
gang qu 	剛去	c=2 d=0.167797 t=96579
gang qu 	港區	c=1 d=0.16696 t=96579
gang ru men 	剛入門	c=1 d=1.40686e-16 t=96579
gang ru zhi 	剛入職	c=1 d=3.35052e-19 t=96579
gang shuo wan 	剛說完	c=1 d=2.57851e-26 t=96579
gang tie 	鋼鐵	c=5 d=8.59315e-10 t=96579
gang tong bu 	剛同步	c=1 d=2.82038e-22 t=96579
gang wei 	崗位	c=1 d=1.47442e-09 t=96579
gang zou 	剛走	c=1 d=0.0572688 t=96579
gao 	搞	c=27 d=1.19725 t=96579
gao 	高	c=31 d=1.652 t=96579
gao bang 	高幫	c=2 d=1.8102e-11 t=96579
gao bu dong 	搞不懂	c=3 d=2.37662e-08 t=96579
gao ceng 	高層	c=3 d=0.194952 t=96579
gao cuo 	搞錯	c=2 d=0.00133343 t=96579
gao da 	高達	c=1 d=0.000982903 t=96579
gao dao 	搞到	c=1 d=2.32996e-10 t=96579
gao de 	搞得	c=2 d=0.0299046 t=96579
gao de ding 	搞得定	c=1 d=4.51029e-16 t=96579
gao di 	高低	c=1 d=2.89532e-07 t=96579
gao dian 	搞點	c=1 d=1 t=81231
gao ding 	搞定	c=2 d=1.35553e-15 t=96579
gao dong 	搞懂	c=1 d=1.56208e-12 t=96579
gao du 	高度	c=3 d=6.31993e-06 t=96579
gao du zi dong 	高度自動	c=1 d=1.10859e-07 t=96579
gao er 	高二	c=2 d=6.65188e-20 t=96579
gao fen 	高分	c=1 d=7.85666e-16 t=96579
gao ge 	搞個	c=4 d=0.001837 t=96579
gao ge meng jin 	高歌猛進	c=1 d=2.80975e-07 t=96579
gao gua 	搞掛	c=2 d=3.15949e-26 t=96579
gao ji 	高級	c=6 d=2.21504e-12 t=96579
gao jia qiao 	高架橋	c=1 d=1.21614e-08 t=96579
gao kao 	高考	c=5 d=1.65097e-16 t=96579
gao le 	搞了	c=1 d=1 t=80341
gao le 	高了	c=2 d=1.66643e-09 t=96579
gao liang 	高亮	c=4 d=5.53178e-06 t=96579
gao lou 	高樓	c=1 d=2.9132e-50 t=96579
gao nan du 	高難度	c=2 d=1.96079 t=88857
gao qian 	搞錢	c=1 d=5.41101e-11 t=96579
gao qiao 	高橋	c=2 d=9.92579e-31 t=96579
gao san 	高三	c=1 d=3.16357e-20 t=96579
gao sha 	搞啥	c=2 d=0.000203468 t=96579
gao shen 	高深	c=1 d=1.72996e-07 t=96579
gao shou 	高手	c=2 d=6.55797e-09 t=96579
gao si 	高斯	c=9 d=0.00233213 t=96579
gao si he 	高斯核	c=1 d=0.000953854 t=96579
gao su 	告訴	c=5 d=0.0195649 t=96579
gao su 	高速	c=8 d=0.00204983 t=96579
gao su wo 	告訴我	c=1 d=1 t=94609
gao tie 	高鐵	c=8 d=0.71177 t=96579
gao wan 	睾丸	c=1 d=1.52404e-16 t=96579
gao wei 	高位	c=2 d=0.000720907 t=96579
gao xiao 	搞笑	c=10 d=1.02359 t=96579
gao xiao 	高效	c=1 d=3.24818e-07 t=96579
gao xing neng 	高性能	c=2 d=4.87578e-13 t=96579
gao xue li 	高學歷	c=1 d=7.16435e-19 t=96579
gao ya 	高壓	c=1 d=5.15149e-21 t=96579
gao yao 	高腰	c=1 d=6.72284e-06 t=96579
gao yi 	高一	c=0 d=4.54308e-14 t=96579
gao yi jie 	高一屆	c=1 d=4.56586e-13 t=96579
gao zhi 	告知	c=3 d=0.000666219 t=96579
gao zhong 	高中	c=2 d=4.88178e-06 t=96579
gao zhong sheng 	高中生	c=1 d=6.83236e-49 t=96579
ge 	個	c=189 d=1.98238 t=96579
ge 	各	c=7 d=0.017163 t=96579
ge 	哥	c=3 d=0.000129428 t=96579
ge 	戈	c=1 d=4.18368e-14 t=96579
ge 	格	c=11 d=6.84031e-06 t=96579
ge 	歌	c=4 d=2.64567e-05 t=96579
ge 	隔	c=3 d=0.136014 t=96579
ge bi 	隔壁	c=1 d=1.50406e-12 t=96579
ge cheng shi 	各城市	c=1 d=0.00516939 t=96579
ge ci 	歌詞	c=1 d=5.89608e-21 t=96579
ge da 	疙瘩	c=1 d=3.43301e-11 t=96579
ge de er 	歌德爾	c=6 d=1.95921e-07 t=96579
ge deng 	咯噔	c=1 d=2.50452e-07 t=96579
ge di 	各地	c=1 d=3.86926e-36 t=96579
ge ge 	各個	c=1 d=1.21589e-35 t=96579
ge ju 	歌劇	c=1 d=0.000311223 t=96579
ge le 	隔了	c=0 d=1.20404e-09 t=96579
ge le ge 	隔了個	c=1 d=1.21007e-08 t=96579
ge lin 	格林	c=2 d=4.44298e-36 t=96579
ge lou 	閣樓	c=3 d=0.344728 t=96579
ge lu 	各路	c=1 d=3.01237e-32 t=96579
ge ming 	革命	c=1 d=0.937067 t=96579
ge ni 	格尼	c=1 d=5.65219e-24 t=96579
ge qu suo xu 	各取所需	c=1 d=1.20715e-09 t=96579
ge ren 	個人	c=14 d=0.371577 t=96579
ge ren suo de shui 	個人所得稅	c=1 d=4.41332e-25 t=96579
ge sheng 	歌聲	c=1 d=1 t=88405
ge shi 	格式	c=48 d=1.44157 t=96579
ge shi de 	格式的	c=1 d=1.23919e-23 t=96579
ge shi hua 	格式化	c=64 d=0.000117391 t=96579
ge shi shi 	格式是	c=1 d=2.94668e-08 t=96579
ge shu 	個數	c=6 d=0.0328764 t=96579
ge shui 	個稅	c=4 d=0.00254227 t=96579
ge si qi zhi 	各司其職	c=1 d=8.8737e-07 t=96579
ge tian 	隔天	c=1 d=0.0223708 t=96579
ge tui yi bu 	各退一步	c=1 d=1 t=79519
ge wei 	各位	c=3 d=9.69093e-14 t=96579
ge wo 	個我	c=1 d=1 t=81548
ge xiang 	各項	c=2 d=3.26558e-11 t=96579
ge xiang mu 	各項目	c=3 d=0.111674 t=96579
ge xiao shi 	個小時	c=4 d=0.60353 t=96579
ge xing hua 	個性化	c=1 d=8.23115e-05 t=96579
ge yuan 	各院	c=1 d=2.04065e-09 t=96579
ge yue 	個月	c=6 d=0.016573 t=96579
ge zhe 	擱着	c=1 d=2.57316e-31 t=96579
ge zhe 	隔着	c=1 d=4.88428e-12 t=96579
ge zhong 	各種	c=14 d=8.03552e-05 t=96579
ge zi 	各自	c=2 d=7.59032e-44 t=96579
ge zi wen jian jia 	各子文件夾	c=1 d=1.74734e-07 t=96579
ge zu 	各組	c=0 d=3.50474e-20 t=96579
ge zu he 	各組合	c=1 d=3.52231e-19 t=96579
gei 	給	c=68 d=0.939665 t=96579
gei bu gei 	給不給	c=1 d=0.0306538 t=96579
gei chu 	給出	c=4 d=4.1249e-25 t=96579
gei chu de 	給出的	c=1 d=1 t=85811
gei chu qu 	給出去	c=1 d=1 t=88940
gei de 	給的	c=1 d=0.0778801 t=96579
gei de shang xian 	給的上限	c=1 d=0.782705 t=96579
gei ding 	給定	c=1 d=1.97012e-07 t=96579
gei duo shao 	給多少	c=1 d=0.00299743 t=96579
gei guo 	給過	c=0 d=9.54828e-17 t=96579
gei le 	給了	c=3 d=1.39623e-15 t=96579
gei le ni 	給了你	c=1 d=4.04886e-11 t=96579
gei le wo 	給了我	c=1 d=2.36349e-31 t=96579
gei na ge 	給那個	c=1 d=1.27229e-39 t=96579
gei ni 	給你	c=107 d=1.36257 t=96579
gei ni de 	給你的	c=1 d=0.000884932 t=96579
gei ni dian 	給你點	c=1 d=1 t=95435
gei ni men 	給你們	c=1 d=9.40102e-39 t=96579
gei ni zi ji 	給你自己	c=1 d=1.10153e-20 t=96579
gei qian 	給錢	c=1 d=3.43417e-15 t=96579
gei ta 	給他	c=13 d=0.00444077 t=96579
gei ta 	給她	c=5 d=0.00402593 t=96579
gei ta 	給它	c=1 d=3.17618e-08 t=96579
gei ta men 	給他們	c=2 d=1 t=89444
gei wo 	給我	c=37 d=0.256763 t=96579
gen 	根	c=2 d=0.00241755 t=96579
gen 	跟	c=81 d=0.634127 t=96579
gen ben 	根本	c=3 d=0.00737249 t=96579
gen bu shang 	跟不上	c=1 d=0.0081887 t=96579
gen chi 	跟吃	c=1 d=1.66784e-18 t=96579
gen er 	根兒	c=0 d=4.08316e-23 t=96579
gen jie dian 	根節點	c=39 d=0.00123983 t=96579
gen jie duan 	跟階段	c=1 d=5.3683e-06 t=96579
gen jin 	跟近	c=2 d=3.66723e-10 t=96579
gen ju 	根據	c=232 d=0.721697 t=96579
gen ju di 	根據地	c=1 d=4.86405e-22 t=96579
gen ju pei zhi 	根據配置	c=1 d=2.32394e-09 t=96579
gen lu jing 	根路徑	c=3 d=1.18938e-11 t=96579
gen mei qi 	跟煤氣	c=1 d=1.67449e-06 t=96579
gen mu lu 	根目錄	c=2 d=5.91039e-42 t=96579
gen ni 	跟你	c=28 d=0.443972 t=96579
gen ni na 	跟你那	c=1 d=0.00194986 t=96579
gen ni shuo 	跟你說	c=4 d=1.23494e-12 t=96579
gen ni shuo guo le 	跟你說過了	c=1 d=1.70797e-33 t=96579
gen ni wo 	跟你我	c=1 d=8.23535e-11 t=96579
gen shui 	跟誰	c=1 d=5.43536e-05 t=96579
gen ta 	跟他	c=7 d=0.0608568 t=96579
gen ta 	跟她	c=9 d=1.00833e-05 t=96579
gen ta men 	跟他們	c=1 d=1 t=85525
gen ta shuo 	跟他說	c=0 d=3.3842e-20 t=96579
gen ta shuo guo le 	跟他說過了	c=1 d=3.40116e-19 t=96579
gen wo 	跟我	c=14 d=3.21532e-05 t=96579
gen wo men 	跟我們	c=4 d=0.196912 t=96579
gen wo shuo 	跟我說	c=1 d=0.000527382 t=96579
gen xian zai 	跟現在	c=1 d=6.50731e-05 t=96579
gen zhe 	跟着	c=1 d=7.5862e-45 t=96579
geng 	更	c=12 d=0.00449405 t=96579
geng bang 	更棒	c=1 d=1.28202e-11 t=96579
geng bu 	更不	c=0 d=0.0744532 t=96579
geng bu cuo 	更不錯	c=2 d=1.44126e-11 t=96579
geng bu lai 	更不賴	c=1 d=0.748264 t=96579
geng da 	更大	c=2 d=4.39206e-27 t=96579
geng duo 	更多	c=7 d=0.755784 t=96579
geng fang bian 	更方便	c=1 d=1.78695e-06 t=96579
geng fu he 	更符合	c=1 d=0.135335 t=96579
geng gai 	更改	c=92 d=0.202913 t=96579
geng gai xing bie 	更改性別	c=1 d=2.26148e-12 t=96579
geng gao 	更高	c=1 d=0.704688 t=96579
geng gui 	更貴	c=1 d=9.68569e-37 t=96579
geng hao 	更好	c=7 d=0.000227127 t=96579
geng hao de 	更好地	c=1 d=6.0715e-13 t=96579
geng hao kan 	更好看	c=1 d=1 t=96257
geng huan 	更換	c=7 d=0.0639279 t=96579
geng jia 	更加	c=1 d=1.52274e-06 t=96579
geng jian dan 	更簡單	c=1 d=1.82305e-06 t=96579
geng kuai 	更快	c=3 d=1.81395e-06 t=96579
geng kuai su 	更快速	c=1 d=2.84428e-33 t=96579
geng li hai 	更厲害	c=1 d=4.91277e-51 t=96579
geng ma fan 	更麻煩	c=1 d=1 t=81003
geng mang 	更忙	c=1 d=0.000107287 t=96579
geng mei 	更美	c=1 d=4.96216e-51 t=96579
geng pian yi 	更便宜	c=2 d=0.000121572 t=96579
geng qiong 	更窮	c=1 d=6.95379e-21 t=96579
geng rong yi 	更容易	c=1 d=9.41734e-30 t=96579
geng shi yong 	更實用	c=1 d=0.0468877 t=96579
geng shu fu 	更舒服	c=1 d=0.369723 t=96579
geng shuai 	更帥	c=1 d=4.8639e-51 t=96579
geng wen ding 	更穩定	c=1 d=2.62059e-40 t=96579
geng xiao 	更小	c=2 d=9.30432e-35 t=96579
geng xin 	更新	c=333 d=3.19413 t=96579
geng xin biao 	更新表	c=2 d=6.05682e-06 t=96579
geng xin cheng gong 	更新成功	c=1 d=7.3572e-08 t=96579
geng xin hou 	更新後	c=2 d=0.433874 t=96579
geng xin ru 	更新入	c=1 d=2.24051e-20 t=96579
geng xin yi hou 	更新以後	c=1 d=6.27154e-12 t=96579
geng xin yi xia 	更新一下	c=2 d=1.78725e-08 t=96579
geng you 	更有	c=1 d=2.03503e-06 t=96579
geng yuan 	更遠	c=1 d=8.39885e-07 t=96579
geng zai 	更在	c=1 d=1.76034e-06 t=96579
geng zhong yao 	更重要	c=1 d=1.28263e-46 t=96579
gong 	供	c=1 d=9.73622e-10 t=96579
gong 	公	c=0 d=0.000568457 t=96579
gong 	共	c=9 d=0.0297959 t=96579
gong 	功	c=2 d=3.28988e-10 t=96579
gong 	工	c=2 d=1.00034 t=93396
gong ce 	公測	c=1 d=7.84998e-06 t=96579
gong chan 	共產	c=1 d=3.58968e-36 t=96579
gong chang 	工廠	c=14 d=5.0371e-06 t=96579
gong chang mo shi 	工廠模式	c=1 d=9.93117e-08 t=96579
gong cheng 	工程	c=7 d=0.451253 t=96579
gong cheng hua 	工程化	c=2 d=2.76467e-12 t=96579
gong cheng lve di 	攻城略地	c=1 d=2.98349e-07 t=96579
gong cheng shi 	工程師	c=22 d=0.551563 t=96579
gong cun 	共存	c=1 d=5.2493e-07 t=96579
gong di 	功底	c=1 d=4.25645e-11 t=96579
gong di 	工地	c=1 d=5.80434e-13 t=96579
gong dou ban 	共鬥版	c=1 d=9.66395e-40 t=96579
gong gao 	公告	c=3 d=1.90696e-06 t=96579
gong hao 	功耗	c=1 d=1.97489e-06 t=96579
gong ji 	攻擊	c=2 d=3.02436e-11 t=96579
gong ji jin 	公積金	c=32 d=0.18921 t=96579
gong jiao che zhan 	公交車站	c=1 d=7.13711e-33 t=96579
gong ju 	工具	c=89 d=0.65377 t=96579
gong ju bao 	工具包	c=1 d=2.12826e-33 t=96579
gong ju lan 	工具欄	c=1 d=1.0031e-07 t=96579
gong ju lei 	工具類	c=3 d=5.08102e-06 t=96579
gong ju xiang 	工具箱	c=2 d=9.56646e-09 t=96579
gong kai 	公開	c=7 d=4.62211e-10 t=96579
gong kai ke 	公開課	c=3 d=0.501576 t=96579
gong li 	公里	c=0 d=8.89973e-13 t=96579
gong lve 	攻略	c=13 d=4.60187e-06 t=96579
gong neng 	功能	c=35 d=8.83187e-06 t=96579
gong neng de 	功能的	c=1 d=1.00652e-47 t=96579
gong neng dian 	功能點	c=9 d=1.06113e-05 t=96579
gong qi jun 	宮崎駿	c=1 d=2.1441e-32 t=96579
gong shang 	工商	c=1 d=5.42225e-06 t=96579
gong shi 	公式	c=3 d=8.65464e-07 t=96579
gong si 	公司	c=172 d=1.72454 t=96579
gong si hao 	公司號	c=1 d=1.2405e-06 t=96579
gong suo 	公所	c=2 d=0.00273944 t=96579
gong tong 	共同	c=3 d=9.52363e-15 t=96579
gong tong 	共通	c=27 d=0.00094828 t=96579
gong wang 	公網	c=5 d=7.5996e-07 t=96579
gong wu yuan 	公務員	c=1 d=2.33234e-22 t=96579
gong xi 	恭喜	c=6 d=0.000208755 t=96579
gong xi ni 	恭喜你	c=1 d=9.18979e-07 t=96579
gong xiang 	共享	c=5 d=0.000117979 t=96579
gong xue 	工學	c=2 d=1.03825e-05 t=96579
gong yao 	公鑰	c=4 d=0.00536159 t=96579
gong ye 	工業	c=1 d=2.49848e-08 t=96579
gong yi 	公益	c=1 d=8.23369e-38 t=96579
gong ying 	供應	c=8 d=2.08343e-06 t=96579
gong ying shang 	供應商	c=207 d=0.0831179 t=96579
gong you 	共有	c=9 d=0.347187 t=96579
gong you chan quan 	共有產權	c=2 d=1.19441e-23 t=96579
gong you ren 	共有人	c=2 d=6.7786e-07 t=96579
gong yu 	公寓	c=5 d=0.0293049 t=96579
gong yuan 	公園	c=13 d=1.62611e-14 t=96579
gong zheng 	工整	c=0 d=0.1 t=91696
gong zhong 	公衆	c=2 d=7.69847e-12 t=96579
gong zhu bing 	公主病	c=2 d=4.29307e-05 t=96579
gong zi 	工資	c=46 d=2.5858 t=96579
gong zu fang 	公租房	c=1 d=0.00571306 t=96579
gong zuo 	工作	c=68 d=1.02179 t=96579
gong zuo biao 	工作表	c=1 d=7.43874e-20 t=96579
gong zuo kuang 	工作狂	c=1 d=1.2224e-39 t=96579
gong zuo liang 	工作量	c=4 d=2.34121e-08 t=96579
gong zuo liu 	工作流	c=1 d=2.82134e-26 t=96579
gong zuo ri 	工作日	c=12 d=6.16895e-07 t=96579
gong zuo ri li 	工作日歷	c=2 d=5.05108e-06 t=96579
gong zuo ri li 	工作日裏	c=3 d=1.52926e-07 t=96579
gong zuo ri qi 	工作日期	c=1 d=3.44072e-08 t=96579
gong zuo shi 	工作室	c=1 d=2.80345e-10 t=96579
gong zuo shi 	工作時	c=1 d=7.19879e-46 t=96579
gong zuo zhong 	工作中	c=1 d=0.0934807 t=96579
gou 	勾	c=3 d=9.11252e-07 t=96579
gou 	夠	c=6 d=0.499766 t=96579
gou 	溝	c=1 d=1 t=95245
gou 	狗	c=12 d=0.105929 t=96579
gou 	鉤	c=1 d=3.68054e-36 t=96579
gou cheng 	構成	c=1 d=2.28896e-08 t=96579
gou cheng shu 	構成數	c=3 d=5.5169e-06 t=96579
gou chi 	夠吃	c=3 d=1.3318e-18 t=96579
gou de 	夠的	c=1 d=1 t=92833
gou die 	狗爹	c=2 d=1.40252 t=92402
gou dong 	狗東	c=2 d=4.1677e-13 t=96579
gou er duo 	狗耳朵	c=1 d=6.31714e-09 t=96579
gou gan ma 	狗幹嘛	c=1 d=3.18549e-13 t=96579
gou gou 	勾勾	c=1 d=1.50288e-28 t=96579
gou gou 	狗狗	c=3 d=0.0155402 t=96579
gou jian 	構建	c=3 d=1.27827e-07 t=96579
gou le 	勾勒	c=1 d=3.28194e-11 t=96579
gou le 	夠了	c=9 d=0.0804765 t=96579
gou mai 	購買	c=1 d=2.05215e-07 t=96579
gou mai ding dan jie tu 	購買訂單截圖	c=1 d=1.6957e-07 t=96579
gou mang 	夠忙	c=1 d=1.54754e-49 t=96579
gou ni yong 	夠你用	c=1 d=1.94548e-06 t=96579
gou tong 	溝通	c=10 d=0.0270518 t=96579
gou tong qian 	溝通前	c=1 d=0.011109 t=96579
gou wu 	購物	c=4 d=0.0378055 t=96579
gou wu qing dan 	購物清單	c=1 d=3.4508e-13 t=96579
gou xuan 	勾選	c=6 d=0.0752014 t=96579
gou xuan hang 	勾選行	c=1 d=0.755784 t=96579
gou yao 	狗咬	c=1 d=1 t=87973
gou yong 	夠用	c=2 d=2.89582e-09 t=96579
gou yu 	夠於	c=1 d=1.89018e-49 t=96579
gou zao 	構造	c=18 d=0.19302 t=96579
gou zao han shu 	構造函數	c=1 d=3.70806e-06 t=96579
gou zhu 	構築	c=2 d=5.09862e-06 t=96579
gou zi 	鉤子	c=3 d=0.00404873 t=96579
gu 	咕	c=1 d=1.48333e-21 t=96579
gu 	姑	c=0 d=0.0271173 t=96579
gu 	股	c=0 d=4.16281e-15 t=96579
gu 	谷	c=0 d=7.69822e-42 t=96579
gu 	顧	c=2 d=1.82808e-09 t=96579
gu 	骨	c=1 d=1 t=78880
gu an xi 	股安息	c=1 d=4.18368e-14 t=96579
gu bao 	鼓包	c=2 d=1.41521e-07 t=96579
gu cun 	顧村	c=4 d=2.86811 t=85676
gu dan 	孤單	c=0 d=4.60282e-50 t=96579
gu ding 	固定	c=7 d=1.08946e-09 t=96579
gu ding zhi 	固定值	c=1 d=4.34008e-34 t=96579
gu dong 	股東	c=1 d=1.95524e-06 t=96579
gu ge 	僱個	c=0 d=3.08977e-08 t=96579
gu ge 	谷歌	c=19 d=0.995699 t=96579
gu ge ren 	僱個人	c=1 d=3.10525e-07 t=96579
gu ge zong bu 	谷歌總部	c=1 d=1.93539e-33 t=96579
gu huo 	蠱惑	c=1 d=2.24395e-38 t=96579
gu ji 	估計	c=41 d=1.06743 t=96579
gu ji bu xing 	估計不行	c=1 d=0.574072 t=96579
gu ji zhi neng 	估計只能	c=1 d=1 t=81176
gu jia 	估價	c=10 d=1.08224e-08 t=96579
gu jia 	股價	c=1 d=1.30454e-10 t=96579
gu jian 	固件	c=9 d=0.00668434 t=96579
gu lang 	古浪	c=1 d=0.814647 t=96579
gu ming si yi 	顧名思義	c=1 d=1.81865e-07 t=96579
gu mu 	古墓	c=2 d=0.794534 t=96579
gu mu li ying 	古墓麗影	c=1 d=1.68346e-10 t=96579
gu pao 	沽泡	c=1 d=1.47593e-21 t=96579
gu pen 	骨盆	c=1 d=1.81396e-06 t=96579
gu piao 	股票	c=1 d=2.65893e-05 t=96579
gu shi 	故事	c=3 d=5.31488e-06 t=96579
gu shi 	股市	c=2 d=3.86939e-07 t=96579
gu shi ci 	古詩詞	c=1 d=5.60184e-07 t=96579
gu wen 	古文	c=5 d=6.06503e-27 t=96579
gu wen 	顧問	c=2 d=0.000140944 t=96579
gua 	刮	c=1 d=5.7644e-20 t=96579
gua 	掛	c=11 d=0.00460782 t=96579
gua 	瓜	c=0 d=1.5468e-15 t=96579
gua chu lai 	掛出來	c=1 d=0.752014 t=96579
gua dang 	掛擋	c=1 d=3.9027e-49 t=96579
gua diao 	掛掉	c=3 d=0.000937 t=96579
gua diao le 	掛掉了	c=1 d=0.000446085 t=96579
gua duan 	掛斷	c=30 d=6.70503e-23 t=96579
gua ge 	掛個	c=1 d=2.00883e-30 t=96579
gua hao 	掛號	c=3 d=2.01988e-29 t=96579
gua ji 	掛機	c=6 d=3.14383 t=92205
gua kao 	掛靠	c=1 d=4.7783e-48 t=96579
gua le 	掛了	c=1 d=1 t=88702
gua ma fan 	掛麻煩	c=1 d=1 t=85838
gua mian 	掛麪	c=3 d=7.66302e-08 t=96579
gua qi 	掛起	c=1 d=7.71577e-09 t=96579
gua zai 	掛載	c=6 d=2.59863e-06 t=96579
guai 	怪	c=1 d=1 t=85840
guai bao bao 	乖寶寶	c=1 d=6.06943e-09 t=96579
