# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
ji pian 	幾篇	c=2 d=4.81975e-32 t=47152
ji ping 	幾平	c=1 d=3.0585e-05 t=47152
ji qi 	及其	c=2 d=2.17631e-05 t=47152
ji qi 	機器	c=44 d=1.15815 t=47152
ji qi ren 	機器人	c=5 d=0.0443785 t=47152
ji qi xue xi 	機器學習	c=22 d=2.76015 t=47152
ji qi xue xi ji chu 	機器學習基礎	c=1 d=2.06649e-10 t=47152
ji qi xue xi shi zhan 	機器學習實戰	c=1 d=6.1484e-14 t=47152
ji qiao 	技巧	c=3 d=1.7821e-05 t=47152
ji qun 	集羣	c=4 d=1.83202e-05 t=47152
ji ran 	既然	c=4 d=1.1509e-06 t=47152
ji sang zi 	幾嗓子	c=1 d=3.49391e-12 t=47152
ji shi 	即時	c=5 d=3.59362e-06 t=47152
ji shi 	基石	c=1 d=6.66048e-14 t=47152
ji shi 	幾十	c=0 d=2.4426e-37 t=47152
ji shi 	計時	c=2 d=0.189191 t=47152
ji shi ge 	幾十個	c=1 d=7.72102e-17 t=47152
ji shi nian 	幾十年	c=1 d=3.29671e-05 t=47152
ji shou 	棘手	c=1 d=4.04748e-07 t=47152
ji shu 	基數	c=1 d=0.00032718 t=47152
ji shu 	技術	c=24 d=0.884094 t=47152
ji shu 	計數	c=6 d=0.00226125 t=47152
ji shu gui ge 	技術規格	c=1 d=0.355226 t=47152
ji shu qi 	計數器	c=5 d=8.29384e-45 t=47152
ji shu zhai 	技術宅	c=2 d=3.28306e-15 t=47152
ji shu zhan 	技術棧	c=1 d=8.37549e-33 t=47152
ji song 	寄送	c=1 d=2.39716e-21 t=47152
ji suan 	計算	c=160 d=1.39313 t=47152
ji suan ji 	計算機	c=28 d=0.0518189 t=47152
ji suan ke 	計算可	c=1 d=1.85243e-47 t=47152
ji suan qi 	計算器	c=1 d=2.37049e-07 t=47152
ji suan tu 	計算圖	c=1 d=0.99005 t=47152
ji ta 	吉他	c=3 d=1.83344e-14 t=47152
ji ti 	集體	c=4 d=5.18058e-15 t=47152
ji ti zhi hui 	集體智慧	c=3 d=1.21139e-13 t=47152
ji tian 	幾天	c=4 d=0.0426384 t=47152
ji tiao 	幾條	c=3 d=0.0522194 t=47152
ji tong 	幾通	c=1 d=4.87747e-25 t=47152
ji tong ya jiang 	雞同鴨講	c=1 d=2.65288e-37 t=47152
ji tuan 	集團	c=1 d=2.89532e-07 t=47152
ji wei 	幾位	c=1 d=3.72666e-06 t=47152
ji xiao 	績效	c=3 d=2.09829e-23 t=47152
ji xie 	機械	c=3 d=0.00264522 t=47152
ji xin 	幾薪	c=1 d=1.08717e-42 t=47152
ji xu 	繼續	c=8 d=0.00182715 t=47152
ji yi ci 	記一次	c=1 d=1.07583e-07 t=47152
ji you 	即有	c=0 d=2.13966e-38 t=47152
ji you xu 	即有序	c=2 d=3.35985e-35 t=47152
ji yu 	基於	c=3 d=0.0014018 t=47152
ji za 	雞雜	c=1 d=4.56275e-05 t=47152
ji zhan 	幾站	c=0 d=6.60657e-37 t=47152
ji zhan di tie 	幾站地鐵	c=1 d=6.63969e-36 t=47152
ji zhang 	幾張	c=1 d=8.32096e-15 t=47152
ji zhang 	記賬	c=5 d=0.0162504 t=47152
ji zhi 	機智	c=1 d=5.64353e-06 t=47152
ji zhi 	集智	c=2 d=3.70899e-11 t=47152
ji zhong 	集中	c=1 d=5.45111e-39 t=47152
ji zhun 	基準	c=12 d=0.000685126 t=47152
ji zhun kuang 	基準框	c=1 d=6.31499e-05 t=47152
ji zhun lv 	基準率	c=31 d=0.00465716 t=47152
ji zi 	機子	c=1 d=8.8322e-40 t=47152
jia 	假	c=5 d=7.52397e-07 t=47152
jia 	價	c=14 d=0.0786628 t=47152
jia 	加	c=14 d=0.433874 t=47152
jia 	夾	c=22 d=0.00138544 t=47152
jia 	家	c=5 d=2.85173e-05 t=47152
jia 	架	c=1 d=8.59336e-41 t=47152
jia 	甲	c=4 d=8.55978e-09 t=47152
jia ban 	加班	c=20 d=0.588605 t=47152
jia cu 	加粗	c=2 d=5.3987e-06 t=47152
jia fa 	加法	c=0 d=9.98094e-09 t=47152
jia fa qi 	加法器	c=1 d=1.0031e-07 t=47152
jia fang 	甲方	c=3 d=5.08699e-36 t=47152
jia ge 	價格	c=48 d=0.763379 t=47152
jia ge tiao kuan 	價格條款	c=4 d=0.00390706 t=47152
jia gou 	架構	c=6 d=0.000222855 t=47152
jia gou tan xian 	架構探險	c=1 d=7.92727e-33 t=47152
jia hua 	佳華	c=1 d=1.27202e-11 t=47152
jia hua li 	佳華裏	c=1 d=1.00847e-11 t=47152
jia jian 	加減	c=1 d=4.83387e-37 t=47152
jia jing 	家境	c=1 d=1.71443e-48 t=47152
jia ju 	家居	c=1 d=1.39909e-39 t=47152
jia kong 	架空	c=1 d=2.65297e-08 t=47152
jia kuai 	加快	c=1 d=2.99122e-08 t=47152
jia le 	加了	c=1 d=4.71212e-31 t=47152
jia le bi 	加勒比	c=1 d=1.19799e-37 t=47152
jia li 	佳麗	c=24 d=1.4753 t=47152
jia li 	家裏	c=7 d=4.00653e-05 t=47152
jia li fu ni ya 	加利福尼亞	c=1 d=1.97449e-33 t=47152
jia li mian 	家裏面	c=1 d=8.5907e-08 t=47152
jia li ren 	家裏人	c=3 d=6.11565e-10 t=47152
jia mi 	加密	c=4 d=0.909373 t=47152
jia na da 	加拿大	c=1 d=0.0217621 t=47152
jia na da yi min 	加拿大移民	c=1 d=1 t=46848
jia ni 	加你	c=1 d=2.46036e-33 t=47152
jia qi 	假期	c=1 d=9.42245e-07 t=47152
jia qi lai 	加起來	c=1 d=5.71501e-07 t=47152
jia qian 	加錢	c=1 d=9.63932e-10 t=47152
jia ren 	家人	c=1 d=5.29181e-43 t=47152
jia ru 	假如	c=2 d=6.50841e-07 t=47152
jia ru 	加入	c=16 d=0.989852 t=47152
jia shang 	加上	c=5 d=0.2334 t=47152
jia shang qu 	加上去	c=1 d=7.3572e-08 t=47152
jia she 	假設	c=1 d=2.06649e-10 t=47152
jia shi 	駕駛	c=3 d=4.10084e-14 t=47152
jia shi zheng 	駕駛證	c=1 d=1.2405e-06 t=47152
jia shu 	家書	c=1 d=3.66219e-36 t=47152
jia su 	加速	c=3 d=8.39743e-05 t=47152
jia su quan 	加速券	c=1 d=3.22528e-12 t=47152
jia ting 	家庭	c=2 d=1.82944e-10 t=47152
jia wei 	價位	c=2 d=2.17398e-07 t=47152
jia xiang 	家鄉	c=1 d=0.00878245 t=47152
jia xiao 	駕校	c=0 d=3.45679e-05 t=47152
jia xin 	加薪	c=1 d=0.165299 t=47152
jia you 	加油	c=1 d=5.17379e-13 t=47152
jia zai 	加載	c=42 d=2.28103e-05 t=47152
jia zai guo cheng 	加載過程	c=1 d=1.07653e-44 t=47152
jia zai lei 	加載類	c=1 d=6.05274e-06 t=47152
jia zai wan 	加載完	c=1 d=1.6169e-06 t=47152
jia zhang 	家長	c=1 d=3.41879e-21 t=47152
jia zhao 	駕照	c=4 d=2.86162e-05 t=47152
jia zi 	架子	c=1 d=6.24132e-14 t=47152
jian 	件	c=10 d=0.537999 t=47152
jian 	健	c=3 d=1.23514e-06 t=47152
jian 	兼	c=1 d=6.34535e-32 t=47152
jian 	劍	c=1 d=1.51907e-07 t=47152
jian 	建	c=2 d=1.12573e-11 t=47152
jian 	減	c=6 d=0.0287246 t=47152
jian 	簡	c=1 d=2.03572e-10 t=47152
jian 	見	c=11 d=0.0031354 t=47152
jian 	鍵	c=11 d=0.000128688 t=47152
jian 	間	c=5 d=0.0724398 t=47152
jian bang 	肩膀	c=0 d=8.19147e-08 t=47152
jian bang shang 	肩膀上	c=1 d=8.23255e-07 t=47152
jian ce 	檢測	c=3 d=0.0737123 t=47152
jian cha 	檢查	c=25 d=0.481989 t=47152
jian chi 	堅持	c=2 d=4.9985e-32 t=47152
jian dan 	簡單	c=14 d=0.0977834 t=47152
jian ding 	堅定	c=1 d=8.12794e-33 t=47152
jian du 	監督	c=2 d=7.95616e-18 t=47152
jian du xue xi 	監督學習	c=1 d=2.96186e-39 t=47152
jian fa 	減法	c=3 d=8.20709e-21 t=47152
jian fei 	減肥	c=1 d=8.65464e-07 t=47152
jian ge 	間隔	c=2 d=8.98429e-35 t=47152
jian guan 	監管	c=1 d=6.72742e-14 t=47152
jian guo 	堅果	c=4 d=0.232236 t=47152
jian guo 	見過	c=1 d=0.2334 t=47152
jian guo yun 	堅果雲	c=1 d=5.43721e-09 t=47152
jian jie 	簡介	c=6 d=3.81199e-38 t=47152
jian jie 	簡潔	c=1 d=3.85993e-37 t=47152
jian kong 	監控	c=4 d=4.06244e-07 t=47152
jian li 	建立	c=2 d=6.03814e-07 t=47152
jian li 	簡歷	c=21 d=2.32052 t=47152
jian ling 	劍靈	c=1 d=0.774916 t=47152
jian ming 	簡明	c=1 d=7.08921e-42 t=47152
jian mo 	建模	c=1 d=7.65616e-06 t=47152
jian nan 	艱難	c=3 d=1.37188e-12 t=47152
jian pan 	鍵盤	c=18 d=0.00495249 t=47152
jian qiao 	劍橋	c=1 d=4.99669e-15 t=47152
jian qie 	剪切	c=7 d=0.0985112 t=47152
jian qie ban 	剪切板	c=3 d=0.99005 t=47152
jian qu 	減去	c=2 d=2.23898e-12 t=47152
jian rong 	兼容	c=2 d=6.72284e-06 t=47152
jian shao 	減少	c=5 d=0.767965 t=47152
jian she 	建設	c=2 d=0.00873865 t=47152
jian she yin hang 	建設銀行	c=1 d=1.7649e-07 t=47152
jian shen 	健身	c=3 d=5.23932e-14 t=47152
jian shi 	簡史	c=2 d=6.24904e-08 t=47152
jian shu 	簡書	c=10 d=2.5358e-06 t=47152
jian shu 	簡述	c=1 d=4.69036e-06 t=47152
jian suo 	檢索	c=12 d=1.24121e-05 t=47152
jian ting 	監聽	c=4 d=0.0380064 t=47152
jian tou 	箭頭	c=1 d=7.6799e-13 t=47152
jian wei 	鍵位	c=2 d=0.000626727 t=47152
jian xie 	簡寫	c=1 d=6.62591e-41 t=47152
jian yan 	檢驗	c=12 d=1.4661e-06 t=47152
jian yang 	劍陽	c=1 d=0.0081887 t=47152
jian yi 	建議	c=3 d=5.15387e-06 t=47152
jian yi 	簡易	c=0 d=0.000719046 t=47152
jian yi yi gui 	簡易衣櫃	c=1 d=0.0072265 t=47152
jian yu 	監獄	c=8 d=1.59695e-31 t=47152
jian zao 	建造	c=2 d=2.69739e-34 t=47152
jian zao shi 	建造師	c=2 d=5.12231e-13 t=47152
jian zhi 	兼職	c=1 d=7.75286e-36 t=47152
jian zhi 	剪枝	c=1 d=1.91652e-06 t=47152
jian zhi 	簡直	c=0 d=7.01532e-08 t=47152
jian zhu 	建築	c=1 d=1.52642e-05 t=47152
jian zhuang 	簡裝	c=1 d=0.0164078 t=47152
jiang 	匠	c=5 d=1.57543e-17 t=47152
jiang 	將	c=76 d=1.50347 t=47152
jiang 	江	c=1 d=1.80486e-35 t=47152
jiang 	蔣	c=1 d=1.50913e-18 t=47152
jiang 	講	c=7 d=1.2326e-07 t=47152
jiang 	醬	c=1 d=1.641e-33 t=47152
jiang de 	講的	c=1 d=2.86047e-41 t=47152
jiang dong 	江東	c=2 d=1.19783e-06 t=47152
jiang guo 	講過	c=1 d=8.23956e-17 t=47152
jiang hui 	將會	c=5 d=2.40727e-06 t=47152
jiang hui shu chu 	將會輸出	c=1 d=6.14421e-06 t=47152
jiang ji 	降級	c=2 d=0.00662219 t=47152
jiang jin 	將近	c=1 d=6.66161e-16 t=47152
jiang li 	獎勵	c=2 d=1.49101e-14 t=47152
jiang li 	講理	c=1 d=0.0146986 t=47152
jiang liang bu fen 	將兩部分	c=1 d=6.33545e-43 t=47152
jiang men 	將門	c=1 d=3.91027e-13 t=47152
jiang ning 	江寧	c=1 d=1.39452e-30 t=47152
jiang qi 	講起	c=1 d=2.84428e-33 t=47152
jiang qu 	將去	c=1 d=8.59627e-45 t=47152
jiang ren 	匠人	c=6 d=2.49249e-31 t=47152
jiang ren ji 	匠人集	c=1 d=1.90164e-32 t=47152
jiang shi 	殭屍	c=1 d=0.0115624 t=47152
jiang shu zu 	將數組	c=3 d=6.03882e-43 t=47152
jiang wei 	將爲	c=1 d=1.0928e-44 t=47152
jiang wei 	降維	c=1 d=0.951229 t=47152
jiang xin 	匠心	c=2 d=1.47089e-31 t=47152
jiang xu 	降序	c=3 d=2.48102e-06 t=47152
jiang xue jin 	獎學金	c=5 d=1.65383e-07 t=47152
jiang yuan su 	將元素	c=1 d=1.75754e-46 t=47152
jiao 	交	c=25 d=0.0972977 t=47152
jiao 	叫	c=4 d=0.00822975 t=47152
jiao 	教	c=0 d=3.37191e-36 t=47152
jiao 	繳	c=3 d=0.0303302 t=47152
jiao 	腳	c=1 d=1.58542e-10 t=47152
jiao ben 	腳本	c=45 d=0.918512 t=47152
jiao cha 	交叉	c=1 d=6.0546e-39 t=47152
jiao cheng 	教程	c=12 d=0.574639 t=47152
jiao dian 	焦點	c=3 d=1.66675e-05 t=47152
jiao du 	角度	c=2 d=0.0477483 t=47152
jiao fu 	交付	c=0 d=1.04095e-32 t=47152
jiao ge 	叫個	c=0 d=0.00356146 t=47152
jiao ge che 	叫個車	c=1 d=0.0357931 t=47152
jiao hu 	交互	c=3 d=7.88196e-06 t=47152
jiao huan 	交換	c=11 d=9.58962e-08 t=47152
jiao huan sheng 	交換生	c=2 d=1.66353e-08 t=47152
jiao ji 	交集	c=1 d=1.80583e-12 t=47152
jiao le 	交了	c=2 d=2.03047e-09 t=47152
jiao lian 	教練	c=3 d=0.000624307 t=47152
jiao liu 	交流	c=5 d=4.71666e-06 t=47152
jiao man 	交滿	c=1 d=1.02336e-07 t=47152
jiao ni 	叫你	c=1 d=0.19205 t=47152
jiao sha 	叫啥	c=1 d=0.0399551 t=47152
jiao shang qu 	交上去	c=1 d=1.19575e-15 t=47152
jiao shi 	教師	c=2 d=2.68316e-06 t=47152
jiao tu 	教徒	c=1 d=3.4058e-35 t=47152
jiao wan 	交完	c=1 d=2.08145e-36 t=47152
jiao xue 	教學	c=2 d=2.02488e-06 t=47152
jiao yan 	校驗	c=4 d=7.50456e-06 t=47152
jiao yi 	交易	c=24 d=6.54387e-05 t=47152
jiao yu 	教育	c=17 d=1.07768e-05 t=47152
jiao yu bu 	教育部	c=1 d=4.12925e-07 t=47152
jie 	姐	c=1 d=6.31478e-34 t=47152
jie 	婕	c=7 d=6.37954e-07 t=47152
jie 	屆	c=0 d=4.54308e-14 t=47152
jie 	接	c=5 d=6.41152e-07 t=47152
jie 	節	c=1 d=0.00182715 t=47152
jie 	藉	c=4 d=1.92645e-08 t=47152
jie 	街	c=1 d=2.16345e-20 t=47152
jie 	解	c=1 d=2.37049e-07 t=47152
jie bang 	解綁	c=6 d=0.000652494 t=47152
jie bei 	藉唄	c=3 d=9.4125e-15 t=47152
jie cheng 	階乘	c=1 d=1.25058e-13 t=47152
jie chu 	接觸	c=3 d=6.46359e-06 t=47152
jie chu dao 	接觸到	c=0 d=2.05646e-42 t=47152
jie da 	解答	c=1 d=2.86798e-13 t=47152
jie dao 	接到	c=3 d=0.00117675 t=47152
jie dao 	街道	c=1 d=8.72499e-14 t=47152
jie dao 	階導	c=1 d=1.96565e-06 t=47152
jie dao ta 	接到她	c=1 d=3.10515e-36 t=47152
jie dian 	借點	c=1 d=3.27617e-49 t=47152
jie dian 	節點	c=119 d=2.63537 t=47152
jie dian lian 	節點鏈	c=3 d=1.06995e-09 t=47152
jie dian shu 	節點樹	c=1 d=0.000167421 t=47152
jie duan 	截斷	c=1 d=8.85537e-12 t=47152
jie duan 	階段	c=2 d=5.34152e-07 t=47152
jie gou 	結構	c=16 d=0.402593 t=47152
jie guan 	接管	c=1 d=7.68253e-17 t=47152
jie guo 	結果	c=128 d=2.88357 t=47152
jie guo ji 	結果集	c=1 d=3.68957e-06 t=47152
jie he 	結合	c=2 d=8.74163e-07 t=47152
jie hun 	結婚	c=10 d=1.75166 t=47152
jie huo 	接活	c=1 d=6.19521e-15 t=47152
jie jia ri 	節假日	c=11 d=2.1377e-07 t=47152
jie jie 	姐姐	c=3 d=1.79328e-10 t=47152
jie ju 	截距	c=1 d=1.56991e-12 t=47152
jie jue 	解決	c=25 d=0.129878 t=47152
jie kai 	解開	c=7 d=7.08579e-07 t=47152
jie kou 	接口	c=107 d=0.000408297 t=47152
jie le 	借了	c=1 d=3.53683e-38 t=47152
jie mi 	解密	c=2 d=1.40314e-07 t=47152
jie mian 	界面	c=3 d=5.00536e-06 t=47152
jie ni 	接你	c=1 d=2.08145e-36 t=47152
jie ni 	桀溺	c=1 d=2.05046e-36 t=47152
jie qu 	截取	c=5 d=5.94723e-05 t=47152
jie ri 	節日	c=1 d=5.38586e-16 t=47152
jie ri tong 	節日桶	c=1 d=1.15122e-39 t=47152
jie ru 	介入	c=1 d=2.16271e-16 t=47152
jie ru dian 	接入點	c=1 d=3.63526e-08 t=47152
jie shang 	街上	c=1 d=1.24067e-37 t=47152
jie shao 	介紹	c=6 d=5.30008e-32 t=47152
jie sheng 	節省	c=1 d=5.14871e-44 t=47152
jie shi 	解釋	c=4 d=6.20596e-07 t=47152
jie shi qi 	解釋器	c=1 d=7.16289e-46 t=47152
jie shou 	接受	c=20 d=1.19322e-05 t=47152
jie shou 	接收	c=5 d=4.43936e-06 t=47152
jie shou zhe 	接受者	c=1 d=2.27166e-06 t=47152
jie shou zhe 	接收者	c=0 d=3.03591e-07 t=47152
jie shu 	結束	c=28 d=0.271178 t=47152
jie shu bian ji 	結束編輯	c=2 d=1.52446e-14 t=47152
jie shu ri qi 	結束日期	c=1 d=6.74828e-21 t=47152
jie shu shi jian 	結束時間	c=1 d=3.25714e-10 t=47152
jie shu yu 	結束語	c=34 d=8.22161e-23 t=47152
jie suo 	解鎖	c=1 d=2.62702e-10 t=47152
jie tong 	接通	c=1 d=5.82947e-05 t=47152
jie tu 	截圖	c=5 d=0.0777062 t=47152
jie wei 	結尾	c=2 d=2.64019e-10 t=47152
jie xi 	解析	c=22 d=0.00397947 t=47152
jie xi qi 	解析器	c=2 d=1.0618e-07 t=47152
jie xia lai 	接下來	c=5 d=0.289384 t=47152
jie ya 	解壓	c=3 d=9.80874e-09 t=47152
jie yi 	解疑	c=4 d=4.60306e-07 t=47152
jie yong 	借用	c=1 d=5.8164e-08 t=47152
jie yu 	介於	c=1 d=0.0113902 t=47152
jie yuan 	結緣	c=1 d=1.20942e-31 t=47152
jie zhuan 	結轉	c=1 d=4.77601e-13 t=47152
jin 	僅	c=2 d=6.58269e-07 t=47152
jin 	斤	c=1 d=8.56853e-07 t=47152
jin 	禁	c=1 d=3.43524e-48 t=47152
jin 	緊	c=1 d=2.41328e-41 t=47152
jin 	近	c=7 d=0.904837 t=47152
jin 	進	c=4 d=1.23452e-08 t=47152
jin 	金	c=3 d=0.00644146 t=47152
jin cheng 	進程	c=6 d=7.08461e-05 t=47152
jin du 	進度	c=3 d=2.79769e-07 t=47152
jin e 	金額	c=21 d=0.637628 t=47152
jin guo 	金國	c=10 d=0.496585 t=47152
jin ji 	緊急	c=1 d=1.23087e-32 t=47152
jin ji 	進擊	c=4 d=8.89186e-32 t=47152
jin ji de ju ren 	進擊的巨人	c=1 d=8.93645e-31 t=47152
jin jia 	進價	c=1 d=2.9835e-07 t=47152
jin jin 	僅僅	c=1 d=5.00776e-41 t=47152
jin jing 	進境	c=2 d=0.000398959 t=47152
jin lai 	進來	c=1 d=1.58921e-38 t=47152
jin liang 	儘量	c=1 d=0.0963276 t=47152
jin liang nian 	近兩年	c=2 d=3.10409e-32 t=47152
jin mei su 	金黴素	c=1 d=2.62613e-06 t=47152
jin ni 	進你	c=1 d=1.95957e-32 t=47152
jin nian 	今年	c=3 d=7.15947e-11 t=47152
jin ping mei 	金瓶梅	c=3 d=1.14252e-38 t=47152
jin qu 	進去	c=2 d=2.36397e-05 t=47152
jin qu le 	進去了	c=1 d=0.000237581 t=47152
jin que 	緊缺	c=1 d=4.91979e-09 t=47152
jin ri 	今日	c=1 d=0.171187 t=47152
jin rong 	金融	c=2 d=0.00538052 t=47152
jin ru 	進入	c=6 d=1.34381e-06 t=47152
jin sha jiang 	金沙江	c=11 d=1.0865e-07 t=47152
jin sheng 	今生	c=2 d=7.57239e-07 t=47152
jin shi 	近視	c=1 d=0.0102549 t=47152
jin shu 	金屬	c=1 d=0.00122477 t=47152
jin si 	金絲	c=1 d=1.64587e-09 t=47152
jin si zhi 	近似值	c=1 d=1.39168e-06 t=47152
jin tian 	今天	c=36 d=2.0385 t=47152
jin tiao 	金條	c=0 d=5.05567e-07 t=47152
jin tie 	津貼	c=2 d=1.15384e-11 t=47152
jin tui 	進退	c=3 d=1.19178e-36 t=47152
jin wan 	今晚	c=2 d=0.25284 t=47152
jin xiao cun 	進銷存	c=1 d=1.84169e-08 t=47152
jin xing 	進行	c=26 d=0.729251 t=47152
jin yi bu 	進一步	c=1 d=7.62422e-45 t=47152
jin yong 	禁用	c=7 d=1.76728e-05 t=47152
jin zhang 	緊張	c=7 d=2.81216e-05 t=47152
jin zhi 	禁止	c=2 d=6.05274e-06 t=47152
jin zhi 	進制	c=1 d=3.7087e-08 t=47152
jin zi ta 	金字塔	c=2 d=6.46384e-36 t=47152
jing 	京	c=1 d=1.90728e-08 t=47152
jing 	精	c=1 d=1.60299e-22 t=47152
jing 	靖	c=1 d=1.98992e-07 t=47152
jing cha 	警察	c=1 d=1.08399e-37 t=47152
jing chang 	經常	c=7 d=0.83527 t=47152
jing chang hui 	經常會	c=1 d=1.99508e-08 t=47152
jing dong 	京東	c=25 d=0.0279936 t=47152
jing dong shang 	京東上	c=1 d=7.66007e-12 t=47152
jing du 	精度	c=5 d=2.78852e-06 t=47152
jing gao 	警告	c=4 d=9.6476e-07 t=47152
jing guo 	經過	c=2 d=0.0845849 t=47152
jing hua qi 	淨化器	c=1 d=1.0631e-14 t=47152
jing ji 	經濟	c=6 d=4.10052e-05 t=47152
jing ji ji chu 	經濟基礎	c=2 d=2.99243e-05 t=47152
jing ji xue 	經濟學	c=2 d=3.21771e-06 t=47152
jing jing 	菁菁	c=4 d=0.0144798 t=47152
jing ke 	荊軻	c=1 d=7.93865e-38 t=47152
jing ke ci 	荊軻刺	c=1 d=7.12232e-38 t=47152
jing kuang 	鏡框	c=1 d=0.0102037 t=47152
jing li 	經歷	c=2 d=3.65348e-08 t=47152
jing ling 	精靈	c=6 d=0.440612 t=47152
jing mo 	靜默	c=3 d=6.01224e-40 t=47152
jing que 	精確	c=2 d=0.000569928 t=47152
jing que du 	精確度	c=3 d=1.23312e-06 t=47152
jing ran 	竟然	c=9 d=0.00653881 t=47152
jing sai 	競賽	c=1 d=9.50551e-22 t=47152
jing shen 	精神	c=2 d=1.37063e-05 t=47152
jing sui 	精髓	c=1 d=5.19779e-38 t=47152
jing tai 	靜態	c=8 d=0.00810722 t=47152
jing tu 	淨土	c=3 d=2.60842e-34 t=47152
jing wai 	境外	c=1 d=0.00098783 t=47152
jing xiang 	鏡像	c=4 d=0.000109558 t=47152
jing xiao shang 	經銷商	c=1 d=3.7641e-06 t=47152
jing yan 	經驗	c=3 d=5.22312e-07 t=47152
jing zhong 	淨重	c=1 d=9.0984e-07 t=47152
jiong 	囧	c=0 d=7.64029e-12 t=47152
jiong huo qu 	囧獲取	c=1 d=7.67859e-11 t=47152
jiu 	久	c=2 d=6.42702e-06 t=47152
jiu 	九	c=1 d=4.21267e-07 t=47152
jiu 	就	c=164 d=2.19307 t=47152
jiu 	舊	c=1 d=8.6367e-12 t=47152
jiu an 	就按	c=1 d=0.000569928 t=47152
jiu ban ben 	舊版本	c=1 d=0.0837432 t=47152
jiu bu 	就不	c=1 d=0.763379 t=47152
jiu bu da 	就不大	c=1 d=1.47112e-12 t=47152
jiu bu qu 	就不去	c=1 d=1.68312e-37 t=47152
jiu bu re 	就不熱	c=1 d=1.22265e-12 t=47152
jiu bu shi 	就不是	c=1 d=3.02077e-06 t=47152
jiu bu yao 	就不咬	c=1 d=1.37498e-11 t=47152
jiu cai 	韭菜	c=0 d=0.000810722 t=47152
jiu cheng 	就成	c=1 d=2.71311e-07 t=47152
jiu cong 	就從	c=1 d=3.08546e-20 t=47152
jiu dao 	就到	c=4 d=0.000224552 t=47152
jiu de 	舊的	c=2 d=6.25057e-11 t=47152
jiu dian 	九點	c=1 d=5.04605e-13 t=47152
jiu dian 	酒店	c=2 d=1.37096e-06 t=47152
jiu dong le 	就懂了	c=1 d=4.24315e-33 t=47152
jiu fen 	九分	c=1 d=4.34022e-05 t=47152
jiu fen 	糾紛	c=0 d=4.29704e-06 t=47152
jiu fen ku 	糾紛褲	c=1 d=4.31857e-05 t=47152
jiu ge 	九個	c=1 d=4.94361e-07 t=47152
jiu guang 	久光	c=1 d=8.83098e-09 t=47152
jiu hao 	就好	c=7 d=0.000141955 t=47152
jiu hao le 	就好了	c=2 d=2.39016e-16 t=47152
jiu hui 	就會	c=6 d=2.92793e-08 t=47152
jiu hui lai 	就回來	c=1 d=0.522046 t=47152
jiu hui qu 	就回去	c=1 d=8.34675e-22 t=47152
jiu hui zai 	就會在	c=1 d=3.16034e-08 t=47152
jiu jie 	糾結	c=1 d=4.5864e-07 t=47152
jiu kan 	就看	c=1 d=2.67864e-33 t=47152
jiu ke yi 	就可以	c=5 d=5.46353e-07 t=47152
jiu mai 	就買	c=1 d=2.32031e-20 t=47152
jiu mei 	就沒	c=1 d=0.0409665 t=47152
jiu mei huan 	就沒還	c=1 d=2.4796e-07 t=47152
jiu mei kong 	就沒空	c=1 d=3.95777e-08 t=47152
jiu neng 	就能	c=2 d=8.59043e-37 t=47152
jiu ni zi ji 	就你自己	c=1 d=7.84973e-35 t=47152
jiu qu 	就去	c=2 d=4.2682e-14 t=47152
jiu qu zhao 	就去找	c=1 d=8.53337e-06 t=47152
jiu qu zhao ni 	就去找你	c=1 d=8.56707e-05 t=47152
jiu shang 	就上	c=1 d=2.44434e-15 t=47152
jiu shi 	就是	c=78 d=0.670052 t=47152
jiu shi ge 	就是個	c=1 d=4.08733e-34 t=47152
jiu shi zai 	就是在	c=1 d=0.380983 t=47152
jiu shi zhei yang 	就是這樣	c=1 d=9.85951e-11 t=47152
jiu shuo 	就說	c=1 d=4.43077e-43 t=47152
jiu ta yi ge 	就她一個	c=1 d=2.58035e-05 t=47152
jiu wen 	就問	c=1 d=1.16378e-49 t=47152
jiu wen wen 	就問問	c=1 d=0.00120654 t=47152
jiu wu suo wei 	就無所謂	c=1 d=7.73837e-14 t=47152
jiu xiang 	就像	c=1 d=2.95432e-09 t=47152
jiu xiang dang yu 	就相當於	c=1 d=0.0116203 t=47152
jiu xing 	就行	c=9 d=0.646561 t=47152
jiu xing le 	就行了	c=1 d=0.118245 t=47152
jiu xue 	就學	c=1 d=0.499074 t=47152
jiu yao 	就要	c=12 d=0.140953 t=47152
jiu yao jiao 	就要交	c=1 d=0.00644146 t=47152
jiu ye 	就業	c=2 d=1.39552e-09 t=47152
jiu yi zhi 	就一直	c=1 d=3.9913e-19 t=47152
jiu yong 	就用	c=3 d=0.0385808 t=47152
jiu zai 	就在	c=2 d=5.53178e-06 t=47152
jiu zhe yang 	就這樣	c=1 d=1.30091e-36 t=47152
jiu zhe you 	就這又	c=1 d=4.98125e-08 t=47152
jiu zuo 	就做	c=1 d=5.17291e-11 t=47152
ju 	居	c=1 d=1.19222e-39 t=47152
ju 	據	c=1 d=9.95521e-07 t=47152
ju 	菊	c=1 d=1.11355e-30 t=47152
ju bao 	舉報	c=1 d=4.14995e-07 t=47152
ju ben 	劇本	c=1 d=5.32864e-07 t=47152
