# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
gao wei 	高位	c=1 d=7.93671e-47 t=30955
gao xiao 	搞笑	c=1 d=6.72034e-31 t=30955
gao xing neng 	高性能	c=2 d=4.87578e-13 t=30955
gao yao 	高腰	c=1 d=6.72284e-06 t=30955
gao zhong 	高中	c=1 d=4.23378e-07 t=30955
gao zhong sheng 	高中生	c=1 d=6.83236e-49 t=30955
ge 	個	c=40 d=1.09531 t=30955
ge 	各	c=3 d=5.43906e-13 t=30955
ge 	哥	c=2 d=0.000129428 t=30955
ge 	格	c=8 d=6.84031e-06 t=30955
ge 	歌	c=3 d=1.26922e-07 t=30955
ge 	隔	c=1 d=2.94618e-06 t=30955
ge de er 	歌德爾	c=5 d=1.95921e-07 t=30955
ge deng 	咯噔	c=1 d=2.50452e-07 t=30955
ge di 	各地	c=1 d=3.86926e-36 t=30955
ge ge 	各個	c=1 d=1.21589e-35 t=30955
ge lin 	格林	c=2 d=4.44298e-36 t=30955
ge lu 	各路	c=1 d=3.01237e-32 t=30955
ge ming 	革命	c=1 d=0.937067 t=30955
ge ren 	個人	c=6 d=9.26605e-08 t=30955
ge shi 	格式	c=16 d=1.44157 t=30955
ge shi hua 	格式化	c=48 d=7.78379e-05 t=30955
ge shi shi 	格式是	c=1 d=2.94668e-08 t=30955
ge shu 	個數	c=4 d=3.12206e-05 t=30955
ge si qi zhi 	各司其職	c=1 d=8.8737e-07 t=30955
ge wei 	各位	c=1 d=9.69093e-14 t=30955
ge xiang 	各項	c=1 d=3.4371e-25 t=30955
ge xiao shi 	個小時	c=1 d=4.88261e-08 t=30955
ge yuan 	各院	c=1 d=2.04065e-09 t=30955
ge zhe 	擱着	c=1 d=2.57316e-31 t=30955
ge zhong 	各種	c=6 d=1.57062e-06 t=30955
ge zi 	各自	c=2 d=7.59032e-44 t=30955
gei 	給	c=14 d=0.0981747 t=30955
gei chu 	給出	c=2 d=7.43376e-31 t=30955
gei ding 	給定	c=1 d=1.97012e-07 t=30955
gei le wo 	給了我	c=1 d=2.36349e-31 t=30955
gei na ge 	給那個	c=1 d=1.27229e-39 t=30955
gei ni 	給你	c=7 d=0.0590229 t=30955
gei ni men 	給你們	c=1 d=9.40102e-39 t=30955
gei ta 	給他	c=2 d=1.09373e-30 t=30955
gei wo 	給我	c=9 d=0.0611034 t=30955
gen 	根	c=2 d=0.00241755 t=30955
gen 	跟	c=6 d=1.43406e-06 t=30955
gen jie dian 	根節點	c=39 d=0.00123983 t=30955
gen jie duan 	跟階段	c=1 d=5.3683e-06 t=30955
gen ju 	根據	c=133 d=0.0634882 t=30955
gen lu jing 	根路徑	c=2 d=1.18938e-11 t=30955
gen mu lu 	根目錄	c=2 d=5.91039e-42 t=30955
gen ni 	跟你	c=2 d=4.05727e-06 t=30955
gen wo 	跟我	c=1 d=4.18083e-06 t=30955
gen zhe 	跟着	c=1 d=7.5862e-45 t=30955
geng 	更	c=5 d=4.04538e-06 t=30955
geng da 	更大	c=1 d=2.81838e-43 t=30955
geng duo 	更多	c=5 d=7.43244e-10 t=30955
geng fang bian 	更方便	c=1 d=1.78695e-06 t=30955
geng gai 	更改	c=74 d=0.00108692 t=30955
geng gai xing bie 	更改性別	c=1 d=2.26148e-12 t=30955
geng gui 	更貴	c=1 d=9.68569e-37 t=30955
geng hao 	更好	c=3 d=6.25641e-13 t=30955
geng hao de 	更好地	c=1 d=6.0715e-13 t=30955
geng huan 	更換	c=5 d=0.00827282 t=30955
geng jia 	更加	c=1 d=1.52274e-06 t=30955
geng jian dan 	更簡單	c=1 d=1.82305e-06 t=30955
geng kuai 	更快	c=1 d=1.81395e-06 t=30955
geng kuai su 	更快速	c=1 d=2.84428e-33 t=30955
geng li hai 	更厲害	c=1 d=4.91277e-51 t=30955
geng mei 	更美	c=1 d=4.96216e-51 t=30955
geng shuai 	更帥	c=1 d=4.8639e-51 t=30955
geng wen ding 	更穩定	c=1 d=2.62059e-40 t=30955
geng xiao 	更小	c=2 d=9.30432e-35 t=30955
geng xin 	更新	c=246 d=0.658284 t=30955
geng xin biao 	更新表	c=2 d=6.05682e-06 t=30955
geng xin cheng gong 	更新成功	c=1 d=7.3572e-08 t=30955
geng xin hou 	更新後	c=1 d=3.00724e-12 t=30955
geng xin ru 	更新入	c=1 d=2.24051e-20 t=30955
geng xin yi hou 	更新以後	c=1 d=6.27154e-12 t=30955
geng xin yi xia 	更新一下	c=2 d=1.78725e-08 t=30955
geng you 	更有	c=1 d=2.03503e-06 t=30955
geng yuan 	更遠	c=1 d=8.39885e-07 t=30955
geng zai 	更在	c=1 d=1.76034e-06 t=30955
geng zhong yao 	更重要	c=1 d=1.28263e-46 t=30955
gong 	供	c=1 d=9.73622e-10 t=30955
gong 	公	c=0 d=0.000568457 t=30955
gong chan 	共產	c=1 d=3.58968e-36 t=30955
gong chang 	工廠	c=10 d=5.0371e-06 t=30955
gong chang mo shi 	工廠模式	c=1 d=9.93117e-08 t=30955
gong cheng 	工程	c=2 d=5.14799e-13 t=30955
gong cheng lve di 	攻城略地	c=1 d=2.98349e-07 t=30955
gong cheng shi 	工程師	c=13 d=3.63907e-06 t=30955
gong cun 	共存	c=1 d=5.2493e-07 t=30955
gong dou ban 	共鬥版	c=1 d=9.66395e-40 t=30955
gong gao 	公告	c=1 d=1.90696e-06 t=30955
gong ji 	攻擊	c=2 d=3.02436e-11 t=30955
gong ji jin 	公積金	c=4 d=5.72883e-06 t=30955
gong ju 	工具	c=80 d=0.151093 t=30955
gong ju bao 	工具包	c=1 d=2.12826e-33 t=30955
gong ju lan 	工具欄	c=1 d=1.0031e-07 t=30955
gong ju lei 	工具類	c=3 d=5.08102e-06 t=30955
gong ju xiang 	工具箱	c=2 d=9.56646e-09 t=30955
gong kai 	公開	c=4 d=4.041e-30 t=30955
gong kai ke 	公開課	c=2 d=0.501576 t=30955
gong lve 	攻略	c=4 d=6.81275e-11 t=30955
gong neng 	功能	c=27 d=8.83187e-06 t=30955
gong neng de 	功能的	c=1 d=1.00652e-47 t=30955
gong neng dian 	功能點	c=9 d=1.06113e-05 t=30955
gong qi jun 	宮崎駿	c=1 d=2.1441e-32 t=30955
gong shang 	工商	c=1 d=5.42225e-06 t=30955
gong shi 	公式	c=2 d=3.71451e-13 t=30955
gong si 	公司	c=47 d=0.644075 t=30955
gong si hao 	公司號	c=1 d=1.2405e-06 t=30955
gong tong 	共同	c=3 d=9.52363e-15 t=30955
gong tong 	共通	c=24 d=0.00094828 t=30955
gong xi 	恭喜	c=4 d=2.54851e-06 t=30955
gong xi ni 	恭喜你	c=1 d=9.18979e-07 t=30955
gong xiang 	共享	c=2 d=0.000117979 t=30955
gong yao 	公鑰	c=4 d=0.00536159 t=30955
gong ye 	工業	c=1 d=2.49848e-08 t=30955
gong yi 	公益	c=1 d=8.23369e-38 t=30955
gong ying 	供應	c=8 d=2.08343e-06 t=30955
gong ying shang 	供應商	c=203 d=0.0831179 t=30955
gong you 	共有	c=3 d=0.347187 t=30955
gong yu 	公寓	c=1 d=1.18321e-38 t=30955
gong zhong 	公衆	c=1 d=1.36385e-33 t=30955
gong zi 	工資	c=2 d=0.0125883 t=30955
gong zu fang 	公租房	c=1 d=0.00571306 t=30955
gong zuo 	工作	c=22 d=4.60861e-05 t=30955
gong zuo kuang 	工作狂	c=1 d=1.2224e-39 t=30955
gong zuo ri 	工作日	c=12 d=6.16895e-07 t=30955
gong zuo ri li 	工作日歷	c=2 d=5.05108e-06 t=30955
gong zuo ri li 	工作日裏	c=3 d=1.52926e-07 t=30955
gong zuo ri qi 	工作日期	c=1 d=3.44072e-08 t=30955
gong zuo shi 	工作時	c=1 d=7.19879e-46 t=30955
gou 	勾	c=3 d=9.11252e-07 t=30955
gou 	夠	c=3 d=0.106459 t=30955
gou 	狗	c=8 d=0.105929 t=30955
gou 	鉤	c=1 d=3.68054e-36 t=30955
gou cheng 	構成	c=0 d=2.28896e-08 t=30955
gou cheng shu 	構成數	c=3 d=5.5169e-06 t=30955
gou chi 	夠吃	c=1 d=2.43041e-36 t=30955
gou gou 	狗狗	c=1 d=6.44454e-38 t=30955
gou jian 	構建	c=3 d=1.27827e-07 t=30955
gou le 	勾勒	c=1 d=3.28194e-11 t=30955
gou le 	夠了	c=1 d=3.2984e-11 t=30955
gou mai 	購買	c=1 d=2.05215e-07 t=30955
gou mai ding dan jie tu 	購買訂單截圖	c=1 d=1.6957e-07 t=30955
gou mang 	夠忙	c=1 d=1.54754e-49 t=30955
gou ni yong 	夠你用	c=1 d=1.94548e-06 t=30955
gou tong 	溝通	c=5 d=1.95309e-06 t=30955
gou wu 	購物	c=3 d=0.0378055 t=30955
gou xuan 	勾選	c=6 d=0.0752014 t=30955
gou xuan hang 	勾選行	c=1 d=0.755784 t=30955
gou yong 	夠用	c=2 d=2.89582e-09 t=30955
gou yu 	夠於	c=1 d=1.89018e-49 t=30955
gou zao 	構造	c=5 d=6.21776e-06 t=30955
gou zao han shu 	構造函數	c=1 d=3.70806e-06 t=30955
gou zhu 	構築	c=2 d=5.09862e-06 t=30955
gou zi 	鉤子	c=2 d=0.00404873 t=30955
gu 	股	c=0 d=4.16281e-15 t=30955
gu 	谷	c=0 d=7.69822e-42 t=30955
gu an xi 	股安息	c=1 d=4.18368e-14 t=30955
gu dan 	孤單	c=0 d=4.60282e-50 t=30955
gu ding 	固定	c=1 d=1.08946e-09 t=30955
gu dong 	股東	c=1 d=1.95524e-06 t=30955
gu ge 	僱個	c=0 d=3.08977e-08 t=30955
gu ge 	谷歌	c=12 d=6.5727e-05 t=30955
gu ge ren 	僱個人	c=1 d=3.10525e-07 t=30955
gu ge zong bu 	谷歌總部	c=1 d=1.93539e-33 t=30955
gu huo 	蠱惑	c=1 d=2.24395e-38 t=30955
gu ji 	估計	c=4 d=0.0026189 t=30955
gu jia 	估價	c=10 d=1.08224e-08 t=30955
gu jian 	固件	c=8 d=0.00668434 t=30955
gu ming si yi 	顧名思義	c=1 d=1.81865e-07 t=30955
gu mu 	古墓	c=1 d=1.34076e-38 t=30955
gu mu li ying 	古墓麗影	c=1 d=1.68346e-10 t=30955
gu shi 	故事	c=3 d=5.31488e-06 t=30955
gua 	掛	c=2 d=7.13525e-40 t=30955
gua dang 	掛擋	c=1 d=3.9027e-49 t=30955
gua kao 	掛靠	c=1 d=4.7783e-48 t=30955
gua mian 	掛麪	c=1 d=2.41829e-36 t=30955
gua zai 	掛載	c=2 d=2.59863e-06 t=30955
guai bao bao 	乖寶寶	c=1 d=6.06943e-09 t=30955
guai bu de 	怪不得	c=1 d=5.35717e-11 t=30955
guai guai 	乖乖	c=2 d=2.00983e-30 t=30955
guan 	關	c=3 d=3.74534e-06 t=30955
guan bi 	關閉	c=34 d=0.00100756 t=30955
guan cha 	觀察	c=1 d=3.54419e-33 t=30955
guan fang 	官方	c=14 d=0.0805246 t=30955
guan fang wang zhan 	官方網站	c=1 d=1.50836e-12 t=30955
guan fang wen dang 	官方文檔	c=1 d=6.15991e-36 t=30955
guan ji 	關機	c=3 d=2.49203e-07 t=30955
guan jian 	關鍵	c=3 d=3.99361e-33 t=30955
guan jian zi 	關鍵字	c=11 d=0.000299026 t=30955
guan kong 	管控	c=1 d=1.46298e-35 t=30955
guan li 	管理	c=86 d=0.00841833 t=30955
guan li fei 	管理費	c=4 d=7.56976e-14 t=30955
guan li qi 	管理器	c=3 d=3.04428e-09 t=30955
guan li yuan 	管理員	c=1 d=2.05262e-19 t=30955
guan lian 	關聯	c=19 d=9.69032e-06 t=30955
guan lian tiao jian 	關聯條件	c=1 d=7.52397e-07 t=30955
guan shui 	關稅	c=9 d=1.53139e-08 t=30955
guan shui lv 	關稅率	c=4 d=5.95952e-22 t=30955
guan wang 	官網	c=4 d=4.05727e-06 t=30955
guan xi 	關係	c=11 d=0.00229965 t=30955
guan xi 	關西	c=1 d=4.4236e-14 t=30955
guan yu 	關於	c=11 d=0.279864 t=30955
guan zhi 	管制	c=1 d=0.00663763 t=30955
guang 	逛	c=0 d=2.18891e-41 t=30955
guang biao 	光標	c=2 d=0.951229 t=30955
guang bo 	廣播	c=1 d=8.44383e-11 t=30955
guang die 	光碟	c=1 d=8.48588e-40 t=30955
guang jie 	逛街	c=1 d=1.38757e-30 t=30955
guang lun tan 	逛論壇	c=1 d=2.19988e-40 t=30955
gui 	櫃	c=2 d=2.27754e-07 t=30955
gui 	貴	c=2 d=4.47469e-11 t=30955
gui 	鬼	c=2 d=0.0049667 t=30955
gui bing 	歸併	c=24 d=2.45376e-33 t=30955
gui bing cheng 	歸併成	c=1 d=2.79033e-43 t=30955
gui dao 	軌道	c=0 d=5.03045e-07 t=30955
gui dao pian li 	軌道偏離	c=1 d=5.05567e-06 t=30955
gui ding 	規定	c=4 d=4.20455e-42 t=30955
gui fan 	規範	c=5 d=0.00154923 t=30955
gui gu 	硅谷	c=4 d=1.33225e-36 t=30955
gui lai 	歸來	c=1 d=1.07862e-08 t=30955
gui lei 	歸類	c=1 d=1.72696e-16 t=30955
gui mo 	規模	c=2 d=1.38721e-31 t=30955
gui na 	歸納	c=1 d=3.0531e-43 t=30955
gui shu di 	歸屬地	c=2 d=4.94534e-21 t=30955
gui ze 	規則	c=7 d=0.000294848 t=30955
gun 	滾	c=1 d=3.57919e-31 t=30955
gun dong tiao 	滾動條	c=2 d=4.1865e-14 t=30955
guo 	國	c=1 d=5.87385e-06 t=30955
guo 	果	c=4 d=1.11685e-06 t=30955
guo 	裹	c=1 d=2.10995e-49 t=30955
guo 	過	c=15 d=0.0066709 t=30955
guo bao 	過保	c=1 d=1.11742e-12 t=30955
guo bu xia qu 	過不下去	c=1 d=1.42691e-06 t=30955
guo chang 	過長	c=1 d=1.08439e-12 t=30955
guo cheng 	過程	c=15 d=9.78524e-06 t=30955
guo da 	過大	c=1 d=8.9149e-32 t=30955
guo dao 	國道	c=1 d=5.55951e-06 t=30955
guo duan 	過段	c=1 d=2.88431e-21 t=30955
guo ji 	國際	c=4 d=2.18786e-05 t=30955
guo ji ban 	國際版	c=3 d=1.58839e-32 t=30955
guo ji hua 	國際化	c=63 d=2.13443 t=30955
guo ji tian 	過幾天	c=1 d=5.13017e-31 t=30955
guo jia 	國家	c=11 d=2.01549e-05 t=30955
guo lai 	過來	c=3 d=2.32956e-08 t=30955
guo le 	過了	c=2 d=2.51707e-07 t=30955
guo lv qi 	過濾器	c=3 d=4.16198e-06 t=30955
guo mei guo 	過沒過	c=1 d=3.25482e-31 t=30955
guo nei 	國內	c=7 d=1.8085e-10 t=30955
guo ni he 	過擬合	c=2 d=2.34164e-10 t=30955
guo nian 	過年	c=1 d=1.52295e-37 t=30955
guo qing 	國慶	c=1 d=1.82429e-14 t=30955
guo qu 	過去	c=4 d=0.000131698 t=30955
guo wai 	國外	c=2 d=6.64215e-11 t=30955
guo wan piao pen 	鍋碗瓢盆	c=1 d=5.73272e-14 t=30955
guo wen gui 	郭文貴	c=1 d=3.0585e-05 t=30955
guo ye 	過夜	c=1 d=2.78171e-36 t=30955
guo yu yan 	過語言	c=1 d=1.72602e-39 t=30955
ha 	哈	c=3 d=0.000122182 t=30955
ha ha 	哈哈	c=23 d=0.0788774 t=30955
ha ha ha ha ha ha ha 	哈哈哈哈哈哈哈	c=0 d=8.46397e-40 t=30955
ha xi 	哈嘻	c=1 d=9.37707e-09 t=30955
ha xi 	哈希	c=1 d=9.47132e-09 t=30955
ha xi biao 	哈希表	c=8 d=6.72513e-10 t=30955
ha xi ma 	哈希碼	c=1 d=1.8659e-44 t=30955
hai 	海	c=2 d=4.29762e-36 t=30955
hai 	還	c=16 d=0.0112328 t=30955
hai bu 	還不	c=0 d=0.0159614 t=30955
hai bu cuo 	還不錯	c=2 d=6.49766e-50 t=30955
hai bu hui lai 	還不回來	c=1 d=4.87167e-11 t=30955
hai bu ru 	還不如	c=1 d=3.22737e-49 t=30955
hai bu zhi dao 	還不知道	c=1 d=2.06285e-48 t=30955
hai bu zhi yu 	還不至於	c=1 d=4.42865e-07 t=30955
hai cha 	還差	c=1 d=2.89532e-07 t=30955
hai cong 	還從	c=1 d=5.20415e-23 t=30955
hai dao 	海盜	c=2 d=8.33228e-32 t=30955
hai dao wan 	海盜灣	c=1 d=8.37404e-31 t=30955
hai gou 	海購	c=1 d=3.58102e-37 t=30955
hai guan 	海關	c=5 d=6.68931e-06 t=30955
hai hao 	還好	c=1 d=6.19205e-09 t=30955
hai hao ba 	還好吧	c=1 d=0.00690852 t=30955
hai hen 	還很	c=0 d=4.3417e-10 t=30955
hai hen cai 	還很菜	c=1 d=4.36346e-09 t=30955
hai hui bu hui 	還會不會	c=1 d=1.59418e-16 t=30955
hai ke 	還可	c=1 d=1.45168e-32 t=30955
hai ke yi 	還可以	c=1 d=1.88857e-39 t=30955
hai mai le 	還買了	c=2 d=0.0642534 t=30955
hai mang 	還忙	c=1 d=5.24273e-51 t=30955
hai mei 	還沒	c=9 d=5.87385e-06 t=30955
hai mei da dian hua 	還沒打電話	c=1 d=6.4314e-14 t=30955
hai mei jie chu 	還沒接觸	c=1 d=2.09801e-41 t=30955
hai mei jie chu dao 	還沒接觸到	c=1 d=2.06678e-41 t=30955
hai mei shan 	還沒刪	c=1 d=2.66891e-49 t=30955
hai mei you 	還沒有	c=4 d=3.64114e-06 t=30955
hai neng 	還能	c=2 d=2.23244e-07 t=30955
hai pa 	還怕	c=1 d=3.31493e-11 t=30955
hai qu 	還去	c=1 d=1.41291e-37 t=30955
hai sheng 	還剩	c=1 d=1.02801e-11 t=30955
hai sheng dian 	還剩點	c=1 d=4.02867e-11 t=30955
hai shi 	還是	c=24 d=0.0196601 t=30955
hai shi bu xing 	還是不行	c=1 d=3.19982e-07 t=30955
hai shuo 	還說	c=1 d=1.13666e-07 t=30955
hai tao 	海淘	c=2 d=4.2435e-37 t=30955
hai tian 	海天	c=1 d=1.76238e-49 t=30955
hai wai 	海外	c=1 d=1.57291e-05 t=30955
hai xian 	海鮮	c=3 d=1.2638e-35 t=30955
hai xiang 	還想	c=2 d=3.77513e-11 t=30955
hai xing 	還行	c=2 d=1.13096e-36 t=30955
hai yao 	還要	c=11 d=1.1804e-10 t=30955
hai you 	還有	c=13 d=0.130129 t=30955
hai you ge 	還有個	c=1 d=9.44681e-08 t=30955
hai you ne 	還有呢	c=1 d=1.10611e-10 t=30955
hai zai 	還在	c=3 d=1.38065e-30 t=30955
hai zei wang 	海賊王	c=3 d=1.77187e-07 t=30955
hai zhen shi 	還真是	c=1 d=1.6957e-07 t=30955
hai zi 	孩子	c=2 d=3.60779e-07 t=30955
han 	函	c=1 d=4.22213e-05 t=30955
han 	含	c=1 d=4.3417e-09 t=30955
han 	涵	c=1 d=2.23784e-06 t=30955
han bao 	漢堡	c=1 d=1.73443e-08 t=30955
han hua 	漢化	c=1 d=9.6125e-36 t=30955
han le 	喊了	c=1 d=3.47648e-12 t=30955
han shu 	函數	c=48 d=0.935921 t=30955
han shu jie kou 	函數接口	c=1 d=4.64434e-37 t=30955
han shu shi 	函數式	c=10 d=1.86824e-06 t=30955
han shui 	含稅	c=4 d=2.22668e-06 t=30955
han you 	含有	c=3 d=0.711563 t=30955
han zi 	漢字	c=1 d=1.72549e-06 t=30955
hang 	行	c=126 d=0.103702 t=30955
hang bian ji 	行編輯	c=16 d=7.28276e-06 t=30955
hang dian ji 	行點擊	c=9 d=4.60939e-07 t=30955
hang hao 	行號	c=8 d=3.80208e-06 t=30955
hang hao zhi shi qi 	行號指示器	c=1 d=6.98603e-46 t=30955
hang nei 	行內	c=1 d=3.42647e-18 t=30955
hang shan chu 	行刪除	c=2 d=1.56199e-14 t=30955
hang shu 	行數	c=2 d=1.34212e-06 t=30955
hang tian jia 	行添加	c=3 d=4.10866e-07 t=30955
hang tu xiang 	行圖像	c=2 d=6.56435e-33 t=30955
hang xiang su 	行像素	c=1 d=0.215456 t=30955
hang xin xi 	行信息	c=1 d=5.13645e-16 t=30955
hang ye 	行業	c=6 d=2.09026e-06 t=30955
hang zeng jia 	行增加	c=1 d=2.30599e-06 t=30955
hang zhong 	行中	c=1 d=5.4926e-40 t=30955
hang zhou 	杭州	c=13 d=2.47371e-06 t=30955
hao 	好	c=97 d=0.312069 t=30955
hao 	號	c=42 d=0.15273 t=30955
hao ba 	好吧	c=12 d=0.388102 t=30955
hao bang 	好棒	c=1 d=3.81956e-31 t=30955
hao chi 	好吃	c=1 d=3.22298e-33 t=30955
hao chu fa 	好觸發	c=1 d=3.77835e-21 t=30955
hao da 	好大	c=1 d=5.08188e-08 t=30955
hao de 	好的	c=18 d=0.0407051 t=30955
hao de shi hou 	好的時候	c=1 d=4.8155e-51 t=30955
hao di 	好滴	c=1 d=5.32864e-07 t=30955
hao duo 	好多	c=1 d=1.70478e-11 t=30955
hao duo le 	好多了	c=1 d=2.57361e-33 t=30955
hao hao 	好好	c=2 d=6.52171e-31 t=30955
hao hao gan 	好好幹	c=1 d=4.77601e-13 t=30955
hao hao wan 	好好玩	c=1 d=1.47794e-37 t=30955
hao hou 	好後	c=1 d=1.46569e-39 t=30955
hao hou ha ha ha ha ha ha ha 	好後哈哈哈哈哈哈哈	c=1 d=8.50639e-39 t=30955
hao ji ci 	好幾次	c=1 d=3.61517e-31 t=30955
hao ji tian 	好幾天	c=1 d=1.79249e-13 t=30955
hao jia 	好價	c=1 d=5.58738e-06 t=30955
hao jian 	好劍	c=1 d=1.50395e-07 t=30955
hao jiu 	好久	c=2 d=1.29134e-08 t=30955
hao kan 	好看	c=1 d=4.26369e-31 t=30955
hao kuai 	好快	c=0 d=7.02227e-49 t=30955
hao le 	好了	c=5 d=0.0167405 t=30955
hao ma 	號碼	c=10 d=4.3955e-06 t=30955
hao man zu 	好滿足	c=1 d=3.53192e-51 t=30955
hao mang 	好忙	c=1 d=1.36083e-07 t=30955
hao miao 	毫秒	c=2 d=2.8025e-06 t=30955
hao pian yi 	好便宜	c=1 d=2.01993e-36 t=30955
hao piao liang 	好漂亮	c=1 d=2.83442e-51 t=30955
hao ping 	好評	c=1 d=4.46238e-08 t=30955
hao qi guai 	好奇怪	c=2 d=2.58835e-12 t=30955
hao qi xin 	好奇心	c=1 d=2.24005e-47 t=30955
hao shi 	耗時	c=1 d=2.20033e-13 t=30955
hao xi huan 	好喜歡	c=1 d=1.41632e-36 t=30955
hao xian 	號線	c=1 d=1.48686e-49 t=30955
hao xiang 	好像	c=7 d=7.88237e-07 t=30955
hao xiang 	好想	c=1 d=2.45485e-36 t=30955
hao yan 	豪言	c=1 d=2.4911e-32 t=30955
hao yang 	好樣	c=1 d=2.61392e-10 t=30955
hao yi sheng 	好醫生	c=1 d=4.40718e-38 t=30955
hao yong 	好用	c=4 d=2.05548e-31 t=30955
hao zhao 	好找	c=1 d=1.51933e-09 t=30955
hao zou 	好走	c=1 d=3.95777e-08 t=30955
he 	何	c=2 d=6.25322e-07 t=30955
he 	和	c=141 d=0.353864 t=30955
he 	喝	c=1 d=3.40522e-33 t=30955
he 	盒	c=7 d=0.00016837 t=30955
he bing 	合併	c=96 d=0.457748 t=30955
he chu 	何處	c=2 d=1.25064e-05 t=30955
he dui 	覈對	c=0 d=0.000207043 t=30955
he dui ju zhen 	覈對矩陣	c=1 d=0.00208081 t=30955
he fa 	合法	c=1 d=5.61539e-06 t=30955
he fa xing 	合法性	c=2 d=1.91949e-06 t=30955
he gui 	合規	c=4 d=0.00470291 t=30955
he he 	呵呵	c=1 d=2.65939e-07 t=30955
he ji 	合計	c=11 d=1.88599e-05 t=30955
he li 	合理	c=1 d=3.39284e-49 t=30955
he shui 	喝水	c=1 d=1.31104e-39 t=30955
he tong 	合同	c=6 d=3.30556e-06 t=30955
he tong hao 	合同號	c=1 d=2.24906e-06 t=30955
he xin 	核心	c=2 d=1.06749e-33 t=30955
he yi 	合一	c=1 d=1.60163e-12 t=30955
he zuo 	合作	c=1 d=1.60911e-08 t=30955
hei 	嘿	c=1 d=2.4796e-07 t=30955
hei 	黑	c=4 d=0.00616563 t=30955
hei bai 	黑白	c=1 d=4.72527e-05 t=30955
hei he 	黑河	c=1 d=4.98379e-14 t=30955
hei hei 	嘿嘿	c=0 d=2.45492e-08 t=30955
hei hei hei 	黑嘿嘿	c=1 d=2.46723e-07 t=30955
hei ka 	黑卡	c=1 d=6.47816e-11 t=30955
hei ke 	黑客	c=11 d=2.98e-10 t=30955
hei mei 	黑莓	c=6 d=9.28214e-07 t=30955
hei ping 	黑屏	c=5 d=5.13648e-12 t=30955
hei se 	黑色	c=4 d=0.0761538 t=30955
hei ti 	黑體	c=1 d=1.37944e-21 t=30955
hei wu 	黑屋	c=1 d=2.49882e-39 t=30955
hen 	很	c=9 d=5.44199e-06 t=30955
hen bang 	很棒	c=1 d=2.19353e-06 t=30955
hen bu 	很不	c=0 d=7.73574e-11 t=30955
hen bu cuo 	很不錯	c=1 d=1.0285e-07 t=30955
hen bu xi huan 	很不喜歡	c=1 d=7.77451e-10 t=30955
hen da 	很大	c=4 d=9.78707e-32 t=30955
hen duo 	很多	c=9 d=0.0188734 t=30955
hen duo wen jian 	很多文件	c=1 d=7.75154e-34 t=30955
hen gao 	很高	c=1 d=4.65809e-13 t=30955
hen hao 	很好	c=3 d=9.09846e-07 t=30955
hen hua 	很話	c=2 d=8.26536e-46 t=30955
hen ji 	痕跡	c=2 d=5.4513e-48 t=30955
hen jian dan 	很簡單	c=2 d=2.61251e-33 t=30955
hen jin 	很近	c=1 d=5.50419e-06 t=30955
hen ka 	很卡	c=1 d=5.57373e-36 t=30955
hen keng 	很坑	c=1 d=1.67102e-11 t=30955
hen lei 	很累	c=1 d=1.12474e-30 t=30955
hen li hai 	很厲害	c=1 d=3.07048e-51 t=30955
hen man 	很慢	c=1 d=1.12317e-43 t=30955
hen mang 	很忙	c=1 d=1.4856e-39 t=30955
hen shi 	很是	c=1 d=1.68782e-11 t=30955
hen xi huan 	很喜歡	c=1 d=1.89674e-31 t=30955
hen xiang 	很想	c=1 d=8.39885e-07 t=30955
hen xiao 	很小	c=1 d=1.53063e-08 t=30955
hen you 	很有	c=2 d=9.51716e-07 t=30955
hen yuan 	很遠	c=1 d=1.63421e-43 t=30955
hen zheng chang 	很正常	c=1 d=3.1169e-51 t=30955
heng 	哼	c=2 d=1.2471e-39 t=30955
heng 	恆	c=2 d=4.35604e-40 t=30955
heng 	橫	c=1 d=3.7641e-06 t=30955
heng kong 	橫空	c=1 d=3.36389e-07 t=30955
heng liang 	橫樑	c=1 d=3.56135e-31 t=30955
heng liang 	衡量	c=1 d=5.42391e-39 t=30955
heng you 	恆有	c=1 d=5.9194e-38 t=30955
hong 	宏	c=9 d=0.0245433 t=30955
hong 	紅	c=3 d=0.0776984 t=30955
hong bao 	紅包	c=6 d=0.0755206 t=30955
hong chong 	紅衝	c=1 d=0.481909 t=30955
hong deng 	紅燈	c=2 d=1.77451e-32 t=30955
hong dian 	紅點	c=2 d=2.09701e-06 t=30955
hong huang lan 	紅黃藍	c=1 d=0.486752 t=30955
hong mei su 	紅黴素	c=1 d=2.61303e-06 t=30955
hong qiao 	虹橋	c=2 d=5.47674e-06 t=30955
hong qiao zhen 	虹橋鎮	c=1 d=7.91109e-09 t=30955
hong se 	紅色	c=0 d=2.32434e-12 t=30955
hong shao 	紅燒	c=1 d=3.30514e-35 t=30955
hong shi 	紅石	c=1 d=2.38806e-35 t=30955
hong xing er ke 	鴻興爾克	c=1 d=4.64369e-06 t=30955
hong yi 	弘毅	c=2 d=1.84231e-13 t=30955
hong zhu 	紅豬	c=2 d=1.53184e-39 t=30955
hou 	厚	c=1 d=8.23675e-13 t=30955
