# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
han you 	含有	c=5 d=0.711563 t=78082
han zi 	漢字	c=3 d=1.72549e-06 t=78082
hang 	航	c=1 d=5.87785e-14 t=78082
hang 	行	c=173 d=3.09781 t=78082
hang bian ji 	行編輯	c=16 d=7.28276e-06 t=78082
hang dian ji 	行點擊	c=9 d=4.60939e-07 t=78082
hang hao 	行號	c=8 d=3.80208e-06 t=78082
hang hao zhi shi qi 	行號指示器	c=1 d=6.98603e-46 t=78082
hang lie 	行列	c=1 d=1 t=69619
hang nei 	行內	c=1 d=3.42647e-18 t=78082
hang shan chu 	行刪除	c=2 d=1.56199e-14 t=78082
hang shu 	行數	c=2 d=1.34212e-06 t=78082
hang shu ju 	行數據	c=1 d=4.61489e-21 t=78082
hang tian jia 	行添加	c=3 d=4.10866e-07 t=78082
hang tu xiang 	行圖像	c=2 d=6.56435e-33 t=78082
hang xiang su 	行像素	c=1 d=0.215456 t=78082
hang xin xi 	行信息	c=1 d=5.13645e-16 t=78082
hang ye 	行業	c=7 d=2.09026e-06 t=78082
hang zeng jia 	行增加	c=1 d=2.30599e-06 t=78082
hang zhong 	行中	c=1 d=5.4926e-40 t=78082
hang zhou 	杭州	c=63 d=0.0452718 t=78082
hang zhou shi 	杭州市	c=1 d=1 t=67345
hao 	好	c=320 d=2.34053 t=78082
hao 	號	c=136 d=0.754802 t=78082
hao 	豪	c=1 d=2.87344e-06 t=78082
hao a 	好啊	c=1 d=1 t=68770
hao ba 	好吧	c=72 d=1.00551 t=78082
hao bang 	好棒	c=1 d=3.81956e-31 t=78082
hao bu dao 	好不到	c=1 d=9.45971e-24 t=78082
hao bu hao 	好不好	c=3 d=0.275276 t=78082
hao bu rong yi 	好不容易	c=1 d=1.19844e-12 t=78082
hao chi 	好吃	c=2 d=1.41415e-18 t=78082
hao chu fa 	好觸發	c=1 d=3.77835e-21 t=78082
hao da 	好噠	c=4 d=2.18898e-11 t=78082
hao da 	好大	c=2 d=5.08188e-08 t=78082
hao dai 	好歹	c=1 d=0.084163 t=78082
hao dai fu 	好大夫	c=1 d=1.17671e-32 t=78082
hao de 	好的	c=110 d=1.18883 t=78082
hao de shi hou 	好的時候	c=1 d=4.8155e-51 t=78082
hao di 	好滴	c=1 d=5.32864e-07 t=78082
hao dian 	好點	c=3 d=1.27532 t=78082
hao duo 	好多	c=7 d=2.37622e-06 t=78082
hao duo le 	好多了	c=1 d=2.57361e-33 t=78082
hao duo ren 	好多人	c=2 d=7.52398e-07 t=78082
hao duo zhong 	好多種	c=1 d=0.00318278 t=78082
hao e 	好餓	c=1 d=0.00225411 t=78082
hao fan 	好煩	c=1 d=1.80552e-11 t=78082
hao hao 	好好	c=21 d=1.43801 t=78082
hao hao gan 	好好幹	c=2 d=5.6328e-13 t=78082
hao hao wan 	好好玩	c=1 d=1.47794e-37 t=78082
hao he 	好喝	c=1 d=1.12961e-22 t=78082
hao hou 	好後	c=1 d=1.46569e-39 t=78082
hao hou ha ha ha ha ha ha ha 	好後哈哈哈哈哈哈哈	c=1 d=8.50639e-39 t=78082
hao ji 	好幾	c=1 d=1 t=67472
hao ji ben 	好幾本	c=1 d=1.81834e-05 t=78082
hao ji ci 	好幾次	c=1 d=3.61517e-31 t=78082
hao ji ge 	好幾個	c=1 d=1 t=70182
hao ji ge yue 	好幾個月	c=1 d=7.59418e-28 t=78082
hao ji nian qian 	好幾年前	c=1 d=5.47768e-08 t=78082
hao ji tian 	好幾天	c=2 d=1.79249e-13 t=78082
hao jia 	好價	c=1 d=5.58738e-06 t=78082
hao jian 	好劍	c=1 d=1.50395e-07 t=78082
hao jie guo 	好結果	c=1 d=3.97072e-17 t=78082
hao jiu 	好久	c=5 d=1.29134e-08 t=78082
hao kan 	好看	c=7 d=0.000800719 t=78082
hao ke ai 	好可愛	c=4 d=1.54599e-05 t=78082
hao kuai 	好快	c=0 d=7.02227e-49 t=78082
hao le 	好了	c=24 d=0.0480898 t=78082
hao leng 	好冷	c=1 d=0.0323869 t=78082
hao li hai 	好厲害	c=1 d=0.239309 t=78082
hao ma 	號碼	c=12 d=0.00719046 t=78082
hao man zu 	好滿足	c=1 d=3.53192e-51 t=78082
hao mang 	好忙	c=1 d=1.36083e-07 t=78082
hao miao 	毫秒	c=3 d=2.8025e-06 t=78082
hao ne 	好呢	c=1 d=1 t=74803
hao nong 	好弄	c=0 d=7.50176e-32 t=78082
hao pian yi 	好便宜	c=2 d=8.23115e-05 t=78082
hao piao liang 	好漂亮	c=1 d=2.83442e-51 t=78082
hao ping 	好評	c=1 d=4.46238e-08 t=78082
hao qi fu 	好欺負	c=1 d=0.018043 t=78082
hao qi guai 	好奇怪	c=2 d=2.58835e-12 t=78082
hao qi xin 	好奇心	c=1 d=2.24005e-47 t=78082
hao ren 	好人	c=1 d=4.68224e-15 t=78082
hao shi 	耗時	c=1 d=2.20033e-13 t=78082
hao shu fu 	好舒服	c=1 d=1 t=70261
hao shuo 	好說	c=1 d=1 t=74943
hao ting 	好聽	c=0 d=0.0251579 t=78082
hao tu 	好圖	c=0 d=7.375e-08 t=78082
hao wan 	好玩	c=1 d=8.44527e-13 t=78082
hao xi huan 	好喜歡	c=1 d=1.41632e-36 t=78082
hao xian 	號線	c=8 d=0.00296761 t=78082
hao xiang 	好像	c=30 d=0.835422 t=78082
hao xiang 	好想	c=1 d=2.45485e-36 t=78082
hao xie 	好些	c=1 d=1.08702e-11 t=78082
hao ya 	好呀	c=8 d=0.0420036 t=78082
hao yan 	豪言	c=1 d=2.4911e-32 t=78082
hao yang 	好樣	c=1 d=2.61392e-10 t=78082
hao yao 	好藥	c=0 d=2.12061e-21 t=78082
hao yao shi 	好藥師	c=3 d=1.58694e-18 t=78082
hao yi sheng 	好醫生	c=1 d=4.40718e-38 t=78082
hao yi si 	好意思	c=1 d=0.000270565 t=78082
hao yong 	好用	c=14 d=0.255386 t=78082
hao yong bu 	好用不	c=1 d=0.000978001 t=78082
hao yuan 	好遠	c=2 d=6.54445e-06 t=78082
hao zhao 	好找	c=1 d=1.51933e-09 t=78082
hao zhun 	好準	c=1 d=1.67102e-11 t=78082
hao zou 	好走	c=1 d=3.95777e-08 t=78082
he 	何	c=6 d=6.25322e-07 t=78082
he 	合	c=1 d=0.00831246 t=78082
he 	和	c=234 d=1.97543 t=78082
he 	喝	c=6 d=0.00618889 t=78082
he 	核	c=0 d=9.49097e-05 t=78082
he 	河	c=1 d=6.25534e-11 t=78082
he 	盒	c=8 d=0.125556 t=78082
he 	赫	c=1 d=7.56298e-09 t=78082
he bing 	合併	c=101 d=0.457748 t=78082
he chu 	何處	c=2 d=1.25064e-05 t=78082
he dui 	覈對	c=1 d=0.000207043 t=78082
he dui ju zhen 	覈對矩陣	c=1 d=0.00208081 t=78082
he fa 	合法	c=1 d=5.61539e-06 t=78082
he fa xing 	合法性	c=2 d=1.91949e-06 t=78082
he fei 	合肥	c=3 d=0.260715 t=78082
he ge 	合格	c=22 d=2.01635 t=78082
he ge shu 	合格數	c=4 d=0.151043 t=78082
he gui 	合規	c=4 d=0.00470291 t=78082
he guo 	喝過	c=1 d=7.56041e-05 t=78082
he hai zi 	和孩子	c=1 d=1.0587e-24 t=78082
he he 	呵呵	c=17 d=0.69225 t=78082
he ji 	合計	c=12 d=1.88599e-05 t=78082
he kuang 	何況	c=1 d=2.96095e-06 t=78082
he le 	喝了	c=2 d=0.00591656 t=78082
he li 	合理	c=3 d=8.80839e-09 t=78082
he liang shui 	喝涼水	c=1 d=4.39968e-18 t=78082
he ni 	和你	c=3 d=0.000297529 t=78082
he ni jie 	和你姐	c=1 d=0.283654 t=78082
he shang 	和尚	c=1 d=5.73663e-22 t=78082
he shi 	合適	c=6 d=0.0105672 t=78082
he shui 	喝水	c=4 d=0.0109794 t=78082
he suan 	合算	c=1 d=0.000617396 t=78082
he tong 	合同	c=15 d=0.400517 t=78082
he tong hao 	合同號	c=1 d=2.24906e-06 t=78082
he tong shu 	合同書	c=1 d=1.16825e-06 t=78082
he wan 	喝完	c=1 d=1 t=69034
he wo 	和我	c=1 d=3.13753e-11 t=78082
he xin 	核心	c=4 d=1.13655e-12 t=78082
he yan 	覈驗	c=2 d=1.66857 t=78082
he yi 	合一	c=1 d=1.60163e-12 t=78082
he zhou 	喝粥	c=1 d=0.704688 t=78082
he zi 	盒子	c=2 d=9.88403e-32 t=78082
he zuo 	合作	c=1 d=1.60911e-08 t=78082
hei 	嘿	c=1 d=2.4796e-07 t=78082
hei 	黑	c=11 d=1.93125 t=78082
hei an 	黑暗	c=1 d=1 t=69677
hei bai 	黑白	c=1 d=4.72527e-05 t=78082
hei dian 	黑點	c=1 d=1 t=76854
hei he 	黑河	c=1 d=4.98379e-14 t=78082
hei hei 	嘿嘿	c=3 d=0.00694315 t=78082
hei hei hei 	黑嘿嘿	c=1 d=2.46723e-07 t=78082
hei ka 	黑卡	c=1 d=6.47816e-11 t=78082
hei ke 	黑客	c=11 d=2.98e-10 t=78082
hei mei 	黑莓	c=6 d=9.28214e-07 t=78082
hei ming dan 	黑名單	c=2 d=1.0997e-10 t=78082
hei ping 	黑屏	c=8 d=0.951229 t=78082
hei se 	黑色	c=8 d=0.0761538 t=78082
hei ti 	黑體	c=1 d=1.37944e-21 t=78082
hei wu 	黑屋	c=1 d=2.49882e-39 t=78082
hei yao shi 	黑曜石	c=1 d=0.0116203 t=78082
hen 	很	c=40 d=0.154896 t=78082
hen bang 	很棒	c=2 d=0.0131994 t=78082
hen bang a 	很棒啊	c=1 d=0.132655 t=78082
hen bu 	很不	c=0 d=7.73574e-11 t=78082
hen bu cuo 	很不錯	c=5 d=1.0285e-07 t=78082
hen bu xi huan 	很不喜歡	c=1 d=7.77451e-10 t=78082
hen chang 	很長	c=1 d=1 t=71029
hen da 	很大	c=8 d=5.95282e-09 t=78082
hen di 	很低	c=2 d=2.03572e-10 t=78082
hen duo 	很多	c=27 d=0.0972957 t=78082
hen duo ci 	很多次	c=1 d=1 t=77608
hen duo de 	很多的	c=1 d=1.30521e-16 t=78082
hen duo ren 	很多人	c=2 d=0.000116223 t=78082
hen duo wen jian 	很多文件	c=1 d=7.75154e-34 t=78082
hen fan 	很煩	c=1 d=0.272532 t=78082
hen fang bian 	很方便	c=4 d=1.56966e-10 t=78082
hen gao 	很高	c=2 d=4.65809e-13 t=78082
hen gui 	很貴	c=1 d=1 t=75739
hen hao 	很好	c=5 d=9.09846e-07 t=78082
hen hao kan 	很好看	c=1 d=9.60268e-24 t=78082
hen hua 	很話	c=2 d=8.26536e-46 t=78082
hen hua suan 	很划算	c=1 d=1 t=70100
hen ji 	很急	c=1 d=6.02255e-06 t=78082
hen ji 	痕跡	c=2 d=5.4513e-48 t=78082
hen jian dan 	很簡單	c=11 d=0.536665 t=78082
hen jin 	很近	c=2 d=5.50419e-06 t=78082
hen jiu 	很久	c=1 d=1 t=70055
hen ka 	很卡	c=1 d=5.57373e-36 t=78082
hen keng 	很坑	c=2 d=1.67102e-11 t=78082
hen kuai 	很快	c=0 d=3.0706e-23 t=78082
hen lei 	很累	c=1 d=2.51143e-11 t=78082
hen lei le 	很累了	c=1 d=1 t=73662
hen li hai 	很厲害	c=4 d=0.00286554 t=78082
hen li jie 	很理解	c=1 d=1 t=74541
hen man 	很慢	c=2 d=2.14454e-05 t=78082
hen mang 	很忙	c=4 d=4.2985e-09 t=78082
hen nan 	很難	c=2 d=3.83023e-05 t=78082
hen qing chu 	很清楚	c=1 d=2.07649e-08 t=78082
hen re 	很熱	c=1 d=7.08582e-07 t=78082
hen rong yi 	很容易	c=1 d=8.54786e-08 t=78082
hen shao 	很少	c=2 d=1.00001 t=70301
hen shen 	很深	c=0 d=3.79071e-31 t=78082
hen shen hen shen 	很深很深	c=1 d=3.80971e-30 t=78082
hen shi 	很是	c=2 d=0.00196945 t=78082
hen shu 	很熟	c=1 d=0.0300468 t=78082
hen xi huan 	很喜歡	c=1 d=1.89674e-31 t=78082
hen xiang 	很想	c=2 d=8.39885e-07 t=78082
hen xiang xi 	很詳細	c=1 d=1 t=71807
hen xiao 	很小	c=2 d=0.25284 t=78082
hen you 	很有	c=3 d=9.51716e-07 t=78082
hen yuan 	很遠	c=2 d=0.0800583 t=78082
hen zao 	很早	c=1 d=9.54828e-16 t=78082
hen zheng chang 	很正常	c=1 d=3.1169e-51 t=78082
hen zhong 	很重	c=1 d=2.58079e-07 t=78082
hen zi run 	很滋潤	c=1 d=5.12493e-19 t=78082
hen zu gou 	很足夠	c=1 d=1 t=71131
heng 	哼	c=8 d=0.0118787 t=78082
heng 	恆	c=2 d=4.35604e-40 t=78082
heng 	橫	c=2 d=3.7641e-06 t=78082
heng kong 	橫空	c=1 d=3.36389e-07 t=78082
heng liang 	橫樑	c=1 d=3.56135e-31 t=78082
heng liang 	衡量	c=1 d=5.42391e-39 t=78082
heng you 	恆有	c=1 d=5.9194e-38 t=78082
hong 	哄	c=1 d=3.40174e-21 t=78082
hong 	宏	c=10 d=0.0245433 t=78082
hong 	紅	c=3 d=0.0776984 t=78082
hong bao 	紅包	c=7 d=0.0755206 t=78082
hong chong 	紅衝	c=1 d=0.481909 t=78082
hong deng 	紅燈	c=2 d=1.77451e-32 t=78082
hong dian 	紅點	c=2 d=2.09701e-06 t=78082
hong huang lan 	紅黃藍	c=1 d=0.486752 t=78082
hong kou 	虹口	c=3 d=9.9653e-07 t=78082
hong mei su 	紅黴素	c=1 d=2.61303e-06 t=78082
hong qiao 	虹橋	c=4 d=5.47674e-06 t=78082
hong qiao zhen 	虹橋鎮	c=1 d=7.91109e-09 t=78082
hong se 	紅色	c=3 d=2.32434e-12 t=78082
hong shao 	紅燒	c=2 d=0.537944 t=78082
hong shi 	紅石	c=1 d=2.38806e-35 t=78082
hong wai 	紅外	c=8 d=1.85677e-08 t=78082
hong xing er ke 	鴻興爾克	c=1 d=4.64369e-06 t=78082
hong yi 	弘毅	c=2 d=1.84231e-13 t=78082
hong you 	哄誘	c=1 d=4.45767e-25 t=78082
hong zhu 	紅豬	c=2 d=1.53184e-39 t=78082
hou 	厚	c=2 d=0.00732658 t=78082
hou 	吼	c=4 d=1.28521e-06 t=78082
hou 	後	c=122 d=1.74968 t=78082
hou ban ye 	後半夜	c=1 d=0.000949097 t=78082
hou che 	候車	c=1 d=1 t=68336
hou dian 	厚點	c=1 d=1 t=77186
hou duan 	後端	c=16 d=1.40513 t=78082
hou dun 	後盾	c=1 d=9.30115e-31 t=78082
hou fang 	後方	c=1 d=1 t=73903
hou hou 	吼吼	c=1 d=6.44365e-07 t=78082
hou ji 	猴急	c=0 d=4.14995e-08 t=78082
hou ji hou ji 	猴急猴急	c=1 d=4.17075e-07 t=78082
hou ke 	後殼	c=1 d=1 t=68588
hou lai 	後來	c=5 d=0.404932 t=78082
hou lian pi 	厚臉皮	c=1 d=2.29449e-06 t=78082
hou liang wei 	後兩位	c=2 d=0.19398 t=78082
hou long 	喉嚨	c=1 d=3.83088e-07 t=78082
hou men 	後門	c=2 d=0.0115415 t=78082
hou mian 	後面	c=8 d=0.0695994 t=78082
hou nian 	後年	c=1 d=4.56416e-38 t=78082
hou nian 	猴年	c=2 d=2.98661e-12 t=78082
hou po 	吼破	c=1 d=3.81178e-07 t=78082
hou tai 	後臺	c=29 d=0.0160655 t=78082
hou tian 	後天	c=1 d=5.90109e-31 t=78082
hou xu 	後續	c=2 d=0.00122773 t=78082
hou xuan 	候選	c=1 d=6.61407e-11 t=78082
hou xuan shu 	候選數	c=1 d=6.07047e-11 t=78082
hou zhui 	後綴	c=2 d=1.00035 t=70860
hou zi 	猴子	c=2 d=1.53411e-14 t=78082
hu 	戶	c=6 d=0.00546167 t=78082
hu 	糊	c=1 d=4.05576e-31 t=78082
hu 	胡	c=1 d=2.19353e-06 t=78082
hu 	虎	c=1 d=0.588605 t=78082
hu bu 	互補	c=2 d=5.96465e-10 t=78082
hu dai su 	胡怠速	c=1 d=8.72051e-08 t=78082
hu die 	蝴蝶	c=2 d=7.35846e-10 t=78082
hu dong 	互動	c=1 d=8.76424e-08 t=78082
hu fa 	護法	c=0 d=1.05705e-36 t=78082
hu fu pin 	護膚品	c=1 d=1 t=73017
hu huan 	互換	c=2 d=1.31743e-08 t=78082
hu kou 	戶口	c=5 d=0.0085294 t=78082
hu kou ben 	戶口本	c=2 d=0.185444 t=78082
hu lian wang 	互聯網	c=26 d=0.537955 t=78082
hu lian wang yun ying 	互聯網運營	c=1 d=1.85117e-39 t=78082
hu lve 	忽略	c=23 d=0.509182 t=78082
hu pu 	虎撲	c=1 d=1 t=68741
hu si ni 	呼死你	c=1 d=0.373439 t=78082
hu wan 	護腕	c=3 d=1.47312e-05 t=78082
hu xiang 	互相	c=3 d=1.89314e-38 t=78082
hu yan 	護眼	c=1 d=0.000262568 t=78082
hu you 	忽悠	c=1 d=1.40251e-09 t=78082
hu zhao 	護照	c=6 d=0.0325783 t=78082
hu zhe 	護着	c=1 d=2.07078e-05 t=78082
hua 	化	c=23 d=1.12588 t=78082
hua 	畫	c=7 d=8.66667e-05 t=78082
hua 	花	c=13 d=0.582748 t=78082
hua 	華	c=4 d=0.548812 t=78082
hua 	話	c=86 d=0.838211 t=78082
hua bei 	花唄	c=9 d=3.59848e-06 t=78082
hua chu 	畫出	c=1 d=3.38823e-33 t=78082
hua chu lai 	畫出來	c=1 d=4.03623e-33 t=78082
hua de 	花的	c=1 d=5.88286e-24 t=78082
hua de qian 	花的錢	c=1 d=1.19036e-50 t=78082
hua fei 	花費	c=1 d=1 t=73211
hua fei 	話費	c=2 d=1 t=70091
hua fen 	劃分	c=3 d=4.22066e-44 t=78082
hua feng 	畫風	c=1 d=1.02336e-07 t=78082
hua hen 	劃痕	c=1 d=5.46893e-48 t=78082
hua ji 	滑稽	c=1 d=8.1321e-39 t=78082
hua jia 	畫家	c=1 d=2.22161e-38 t=78082
hua jun 	華軍	c=1 d=2.26187e-14 t=78082
hua kai 	花開	c=1 d=6.77403e-07 t=78082
hua kuo hao 	花括號	c=1 d=2.42587e-14 t=78082
hua le 	花了	c=9 d=0.181479 t=78082
hua le duo shao 	花了多少	c=1 d=5.15851e-37 t=78082
hua mian 	畫面	c=133 d=2.68184e-05 t=78082
hua mian shang 	畫面上	c=1 d=6.28563e-09 t=78082
hua ren 	華人	c=1 d=8.52725e-09 t=78082
hua sheng ke 	花生殼	c=4 d=0.000324546 t=78082
hua shu 	花束	c=1 d=1 t=76531
hua shuo 	華碩	c=1 d=1.56506e-05 t=78082
hua shuo 	話說	c=2 d=1.53433e-07 t=78082
hua suan 	划算	c=7 d=1.97966e-05 t=78082
hua ti 	話題	c=1 d=1 t=74939
hua wei 	華爲	c=1 d=4.41782e-37 t=78082
hua wen hua 	花文化	c=1 d=1.39116e-31 t=78082
hua wu yuan 	話務員	c=2 d=0.000266716 t=78082
hua xian 	劃線	c=1 d=6.7904e-06 t=78082
hua xiang 	畫像	c=1 d=6.42899e-39 t=78082
hua xin si 	花心思	c=1 d=4.04185e-20 t=78082
hua xue 	化學	c=1 d=2.2984e-26 t=78082
hua yu 	話語	c=1 d=1 t=73050
hua yuan 	花園	c=1 d=6.74232e-40 t=78082
hua zai 	花在	c=1 d=8.82018e-24 t=78082
hua zhen 	華真	c=1 d=1 t=75687
hua zhuang pin 	化妝品	c=1 d=8.45533e-27 t=78082
huai 	壞	c=6 d=0.0293049 t=78082
huai dao 	壞道	c=2 d=6.81756e-15 t=78082
huai hua 	壞話	c=1 d=2.60762e-11 t=78082
huai le 	壞了	c=5 d=1.06825e-12 t=78082
huai yi 	懷疑	c=3 d=1.39725e-07 t=78082
huan 	換	c=38 d=0.511709 t=78082
huan 	歡	c=2 d=6.28456e-07 t=78082
huan 	環	c=1 d=1.23475e-35 t=78082
huan 	還	c=29 d=1.57153e-05 t=78082
huan bi 	環比	c=3 d=2.45994e-05 t=78082
huan bu huan 	換不換	c=1 d=2.9835e-07 t=78082
huan cheng 	換乘	c=1 d=4.62919e-28 t=78082
huan cheng 	換成	c=3 d=0.527292 t=78082
huan chong 	緩衝	c=1 d=3.02077e-06 t=78082
huan chuang 	換牀	c=1 d=0.0269169 t=78082
huan cun 	緩存	c=25 d=1.2104 t=78082
huan de 	換的	c=1 d=2.02241e-21 t=78082
huan de qi 	還得起	c=1 d=9.75278e-30 t=78082
huan deng pian 	幻燈片	c=1 d=1.53089e-10 t=78082
huan ge 	換個	c=5 d=0.151075 t=78082
huan gei 	還給	c=1 d=4.47317e-07 t=78082
huan gong zuo 	換工作	c=2 d=0.00143012 t=78082
huan guo lai 	緩過來	c=1 d=5.24199e-20 t=78082
huan hang 	換行	c=5 d=0.0745086 t=78082
huan hao 	換號	c=3 d=1 t=77085
huan huan 	換換	c=1 d=1.31743e-08 t=78082
huan jie 	緩解	c=1 d=2.63375e-40 t=78082
huan jing 	環境	c=59 d=0.253378 t=78082
huan kuan 	還款	c=3 d=1.78264e-07 t=78082
huan kuan ri 	還款日	c=1 d=2.02e-07 t=78082
huan le 	換了	c=5 d=0.00726316 t=78082
huan le 	還了	c=1 d=7.58127e-08 t=78082
huan le gu 	歡樂谷	c=10 d=1.14717 t=68407
huan man 	緩慢	c=4 d=1.7824e-39 t=78082
huan ni 	還你	c=1 d=0.00440507 t=78082
huan ping 	換屏	c=1 d=1.65811e-08 t=78082
huan qian 	還錢	c=1 d=1 t=75074
huan shi jie 	換世界	c=1 d=3.38938e-37 t=78082
huan shi jie 	環世界	c=4 d=4.97082e-34 t=78082
huan suo 	換鎖	c=4 d=1.24966e-06 t=78082
huan wan le 	還完了	c=2 d=2.33519e-07 t=78082
huan xia 	換下	c=1 d=8.40458e-15 t=78082
huan xia lai 	換下來	c=1 d=0.00098783 t=78082
huan xin 	換新	c=1 d=0.0352602 t=78082
huan xing 	喚醒	c=1 d=6.81009e-40 t=78082
huan ying 	歡迎	c=4 d=5.81936e-05 t=78082
huan ying ni 	歡迎你	c=1 d=2.79574e-07 t=78082
huan yong 	換用	c=2 d=8.31529e-07 t=78082
huan yuan 	還原	c=1 d=5.99455e-10 t=78082
huan zhai 	還債	c=2 d=8.85233e-08 t=78082
huan zheng 	換證	c=1 d=1.23431e-06 t=78082
huang 	慌	c=2 d=0.00887071 t=78082
huang 	晃	c=1 d=6.38062e-09 t=78082
huang 	黃	c=2 d=0.66365 t=78082
huang lao shi 	黃老師	c=4 d=2.57913e-08 t=78082
huang pu qu 	黃浦區	c=1 d=3.54551e-08 t=78082
huang se 	黃色	c=1 d=2.6247e-29 t=78082
huang shan 	黃山	c=1 d=9.6128e-07 t=78082
huang yong 	黃勇	c=4 d=2.59516e-32 t=78082
hui 	回	c=12 d=0.0558548 t=78082
hui 	惠	c=4 d=1.25054e-05 t=78082
hui 	慧	c=0 d=3.46268e-25 t=78082
hui 	會	c=98 d=0.680021 t=78082
hui 	灰	c=3 d=2.95431e-09 t=78082
hui 	繪	c=1 d=7.08461e-05 t=78082
hui ba 	會把	c=1 d=6.99839e-08 t=78082
hui bang ni 	會幫你	c=2 d=8.23395e-09 t=78082
hui bei 	會被	c=1 d=3.4059e-06 t=78082
hui bian 	彙編	c=5 d=7.83104e-07 t=78082
hui bo 	回撥	c=4 d=4.64064e-10 t=78082
hui bu hui 	會不會	c=5 d=0.0113334 t=78082
hui bu zhi dao 	惠不知道	c=1 d=2.72329e-51 t=78082
hui che 	回車	c=3 d=1.44572e-13 t=78082
hui chu 	繪出	c=3 d=0.138761 t=78082
hui chuan 	回傳	c=2 d=1.96561 t=67813
hui cong 	會從	c=1 d=4.96992e-40 t=78082
hui da 	回答	c=3 d=9.00398e-24 t=78082
hui dao 	回到	c=5 d=1.37096e-06 t=78082
hui diao 	回調	c=18 d=3.27482e-06 t=78082
hui diao han shu 	回調函數	c=3 d=2.79698e-14 t=78082
hui dui 	會對	c=1 d=5.09416e-07 t=78082
hui fu 	回覆	c=19 d=0.00311976 t=78082
hui fu 	恢復	c=45 d=0.895834 t=78082
hui fu zhuang tai 	回覆狀態	c=1 d=4.20179e-06 t=78082
hui gao su 	會告訴	c=1 d=2.95381e-07 t=78082
hui gu 	回顧	c=1 d=4.73897e-39 t=78082
hui gui 	回歸	c=16 d=0.900103 t=78082
hui gui shu 	回歸樹	c=3 d=0.00970611 t=78082
hui gun 	回滾	c=4 d=0.509156 t=78082
hui jia 	回家	c=8 d=0.826976 t=78082
hui ku 	回庫	c=2 d=1.6985e-09 t=78082
hui kuai 	會快	c=1 d=2.00473e-06 t=78082
hui lai 	回來	c=39 d=0.76521 t=78082
hui lai 	會來	c=1 d=1.00865e-13 t=78082
hui lai le 	回來了	c=1 d=3.73682e-38 t=78082
hui lai ma 	回來嗎	c=1 d=5.46429e-38 t=78082
hui lao jia 	回老家	c=2 d=0.054204 t=78082
hui le 	回了	c=1 d=0.00148106 t=78082
hui le 	會了	c=2 d=1 t=73585
hui li 	繪里	c=0 d=7.69822e-42 t=78082
hui lv 	匯率	c=60 d=0.00098625 t=78082
hui pian yi 	會便宜	c=1 d=1 t=71591
hui qu 	回去	c=81 d=0.985876 t=78082
hui se 	灰色	c=3 d=0.00392653 t=78082
hui shang hai 	會上海	c=1 d=4.03553e-31 t=78082
hui shi 	回事	c=2 d=8.3167e-09 t=78082
hui shi 	會是	c=3 d=8.27522e-09 t=78082
hui shou zhan 	回收站	c=1 d=1 t=74957
hui shu 	回書	c=0 d=0.000406639 t=78082
hui suo 	會所	c=2 d=8.22713e-37 t=78082
hui tong 	匯通	c=1 d=0.382893 t=78082
hui tou 	回頭	c=2 d=1.73113e-15 t=78082
hui tu 	繪圖	c=1 d=0.0526021 t=78082
hui tui 	回退	c=1 d=1 t=70493
hui wei 	回味	c=1 d=7.87164e-09 t=78082
hui xie 	回寫	c=11 d=1.19196e-08 t=78082
hui xing 	彗星	c=1 d=2.39513e-11 t=78082
hui yi 	會議	c=1 d=4.22357e-08 t=78082
hui yi shi 	會議室	c=1 d=0.100761 t=78082
hui yong 	會用	c=4 d=0.035437 t=78082
hui you 	會有	c=4 d=0.000246031 t=78082
hui you jian 	會郵件	c=1 d=0.00794669 t=78082
hui yuan 	會員	c=13 d=0.00441101 t=78082
hui zai 	會在	c=3 d=1.83219e-06 t=78082
hui zhong 	會中	c=1 d=2.99733e-32 t=78082
hui zong 	彙總	c=1 d=4.24691e-14 t=78082
hun 	混	c=3 d=3.51812e-05 t=78082
hun ge 	混個	c=1 d=1.22811e-35 t=78082
hun he 	混合	c=1 d=9.72099e-21 t=78082
hun ji 	混跡	c=1 d=2.20483e-37 t=78082
hun luan 	混亂	c=5 d=1.4405e-05 t=78082
hun xiao 	混淆	c=3 d=1.77804e-06 t=78082
huo 	或	c=53 d=0.316637 t=78082
huo 	活	c=3 d=0.00278757 t=78082
huo 	火	c=4 d=0.0236547 t=78082
huo 	獲	c=1 d=0.000175127 t=78082
huo 	貨	c=5 d=0.463013 t=78082
huo ban 	夥伴	c=14 d=0.35337 t=78082
huo bi 	貨幣	c=9 d=4.71458e-06 t=78082
huo bu xia qu 	活不下去	c=2 d=6.41763e-10 t=78082
huo che 	火車	c=17 d=0.909373 t=78082
huo che piao 	火車票	c=4 d=0.873716 t=78082
huo che zhan 	火車站	c=12 d=2.31491 t=78082
huo cong tian jiang 	禍從天降	c=1 d=1.16825e-06 t=78082
huo de 	火的	c=2 d=5.57732e-06 t=78082
huo de 	獲得	c=3 d=0.00618889 t=78082
huo de li wu 	獲得禮物	c=1 d=2.71967e-06 t=78082
huo dong 	活動	c=10 d=7.17968e-08 t=78082
huo dun 	霍頓	c=1 d=2.86846e-15 t=78082
