# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
ding yue 	訂閱	c=1 d=2.58703e-06 t=102500
ding zhe 	盯着	c=1 d=8.19428e-11 t=102500
ding zhi 	定製	c=7 d=3.74914e-10 t=102500
ding zuo 	定做	c=1 d=0.290835 t=102500
diu 	丟	c=0 d=0.0447088 t=102500
diu bao 	丟包	c=1 d=2.98299e-05 t=102500
diu bu qi ren 	丟不起人	c=1 d=0.449329 t=102500
diu dao 	丟到	c=1 d=1.08421e-10 t=102500
diu diao 	丟掉	c=1 d=1.07917e-14 t=102500
diu shi 	丟失	c=5 d=1.98008e-07 t=102500
dong 	動	c=4 d=0.771052 t=102500
dong 	懂	c=6 d=0.000796726 t=102500
dong 	東	c=9 d=8.09318e-12 t=102500
dong 	棟	c=5 d=6.39497e-06 t=102500
dong bei 	東北	c=1 d=5.16395e-20 t=102500
dong bu dong 	動不動	c=1 d=4.8901e-26 t=102500
dong chang lu 	東昌路	c=1 d=7.91084e-38 t=102500
dong chao chao 	東抄抄	c=1 d=3.4217e-31 t=102500
dong che 	動車	c=1 d=5.50496e-37 t=102500
dong dong 	動動	c=1 d=0.00179097 t=102500
dong fang 	東方	c=2 d=0.000365224 t=102500
dong guo 	動過	c=0 d=3.7363e-08 t=102500
dong hua 	動畫	c=7 d=0.0177239 t=102500
dong jie 	凍結	c=1 d=1.04404e-07 t=102500
dong jing 	東京	c=6 d=1.42182e-09 t=102500
dong jing re 	東京熱	c=2 d=2.2182e-12 t=102500
dong le 	懂了	c=1 d=0.00017956 t=102500
dong lu 	東路	c=1 d=2.44859e-06 t=102500
dong man 	動漫	c=4 d=0.0417941 t=102500
dong ping 	東平	c=1 d=1.97791e-24 t=102500
dong qi lai 	動起來	c=1 d=2.75496e-40 t=102500
dong qing 	冬青	c=0 d=3.93736e-07 t=102500
dong qing hei 	冬青黑	c=1 d=3.95709e-06 t=102500
dong ruo 	動若	c=1 d=3.78349e-37 t=102500
dong shou 	動手	c=5 d=0.185452 t=102500
dong shou xue 	動手學	c=1 d=3.15433e-15 t=102500
dong tai 	動態	c=26 d=0.971349 t=102500
dong tai gui hua 	動態規劃	c=1 d=0.000893825 t=102500
dong tian 	冬天	c=2 d=0.00852289 t=102500
dong wu 	動物	c=3 d=2.05053e-07 t=102500
dong xi 	東西	c=67 d=1.68741 t=102500
dong zhan 	東站	c=3 d=0.00443686 t=102500
dong zuo 	動作	c=2 d=1.64189e-10 t=102500
dou 	豆	c=1 d=8.66348e-19 t=102500
dou 	逗	c=1 d=8.70691e-19 t=102500
dou 	都	c=236 d=0.993845 t=102500
dou 	鬥	c=1 d=4.28667e-06 t=102500
dou ba 	都把	c=1 d=0.00559994 t=102500
dou ban 	豆瓣	c=13 d=0.000320701 t=102500
dou bei 	都被	c=1 d=4.00163e-20 t=102500
dou bi 	逗比	c=1 d=4.83979e-22 t=102500
dou bu 	都不	c=1 d=0.0128677 t=102500
dou bu cuo 	都不錯	c=1 d=3.0057e-06 t=102500
dou bu dai 	都不帶	c=1 d=0.00499159 t=102500
dou bu dong 	都不懂	c=1 d=2.10788e-08 t=102500
dou bu dui 	都不對	c=2 d=3.39857e-30 t=102500
dou bu duo 	都不多	c=1 d=8.03065e-09 t=102500
dou bu fang bian 	都不方便	c=1 d=2.10022e-24 t=102500
dou bu gou 	都不夠	c=2 d=3.71893e-11 t=102500
dou bu hao 	都不好	c=2 d=0.00524752 t=102500
dou bu hui 	都不回	c=1 d=4.07969e-12 t=102500
dou bu hui 	都不會	c=0 d=2.96246e-13 t=102500
dou bu hui qu 	都不會去	c=1 d=2.97731e-12 t=102500
dou bu mai 	都不買	c=1 d=7.00078e-12 t=102500
dou bu ru 	都不如	c=1 d=0.01649 t=102500
dou bu sha 	都不傻	c=1 d=0.486752 t=102500
dou bu shi 	都不是	c=2 d=0.00210172 t=102500
dou bu xiang 	都不想	c=2 d=1.81597e-12 t=102500
dou bu xiang gao 	都不想搞	c=1 d=0.127454 t=102500
dou bu xing 	都不行	c=1 d=1.34982e-29 t=102500
dou bu yao 	都不要	c=1 d=1.23469e-39 t=102500
dou bu zhi dao 	都不知道	c=7 d=0.198891 t=102500
dou bu zuo 	都不做	c=1 d=7.82413e-26 t=102500
dou cha bu duo 	都差不多	c=1 d=6.16116e-09 t=102500
dou chi wan 	都吃完	c=1 d=3.71893e-11 t=102500
dou chou 	都丑	c=2 d=0.000629868 t=102500
dou dao 	都到	c=5 d=0.575059 t=102500
dou dui 	都對	c=1 d=5.48141e-16 t=102500
dou gai 	都該	c=2 d=2.50708e-19 t=102500
dou gen 	都跟	c=0 d=6.20365e-32 t=102500
dou gen ni ma 	都跟你媽	c=1 d=6.23475e-31 t=102500
dou guo qu 	都過去	c=1 d=1.82398e-12 t=102500
dou hai mei 	都還沒	c=2 d=4.48321e-05 t=102500
dou hai mei hao 	都還沒好	c=1 d=0.000450569 t=102500
dou hao 	逗號	c=7 d=0.726149 t=102500
dou hen 	都很	c=1 d=3.1116e-31 t=102500
dou hen fang bian 	都很方便	c=1 d=4.54695e-23 t=102500
dou hui 	都會	c=8 d=0.0183162 t=102500
dou hui lai 	都回來	c=1 d=3.04584e-15 t=102500
dou hui nao 	都會撓	c=1 d=2.4192e-11 t=102500
dou jie shou 	都接受	c=2 d=1.83944e-06 t=102500
dou ke yi 	都可以	c=6 d=0.360595 t=102500
dou kuai 	都快	c=1 d=2.91786e-10 t=102500
dou le 	逗樂	c=1 d=0.000266536 t=102500
dou mei 	都沒	c=23 d=0.0377484 t=102500
dou mei ban 	都沒搬	c=1 d=0.00192083 t=102500
dou mei chi 	都沒吃	c=1 d=1.57532e-23 t=102500
dou mei hui lai 	都沒回來	c=1 d=0.0223708 t=102500
dou mei shuo 	都沒說	c=1 d=1.69127e-35 t=102500
dou mei wen 	都沒問	c=1 d=4.47392e-09 t=102500
dou mei wen ti 	都沒問題	c=1 d=0.155673 t=102500
dou mei xiang 	都沒響	c=1 d=1.49e-15 t=102500
dou mei you 	都沒有	c=3 d=4.51812e-07 t=102500
dou nan 	斗南	c=1 d=4.75365e-46 t=102500
dou neng 	都能	c=12 d=0.00171087 t=102500
dou neng dao 	都能到	c=1 d=4.78415e-33 t=102500
dou pang 	都胖	c=1 d=4.42173e-18 t=102500
dou qu 	都去	c=1 d=0.000428594 t=102500
dou qu le 	都去了	c=1 d=2.11513e-19 t=102500
dou qu na er 	都去哪兒	c=1 d=1.10879e-09 t=102500
dou sha 	豆沙	c=1 d=5.51263e-24 t=102500
dou shang 	都上	c=1 d=0.079659 t=102500
dou shi 	都是	c=94 d=0.754912 t=102500
dou shi mai 	都是買	c=1 d=4.2807e-19 t=102500
dou shi wo 	都是我	c=1 d=6.35204e-15 t=102500
dou shi yao 	都是要	c=1 d=1.76917e-06 t=102500
dou shi yi dian 	都十一點	c=1 d=5.83126e-38 t=102500
dou shi yong 	都是用	c=1 d=6.22732e-17 t=102500
dou shuo 	都說	c=2 d=9.23902e-11 t=102500
dou ting diao 	都停掉	c=1 d=0.000575656 t=102500
dou tui 	抖腿	c=1 d=1.28753e-32 t=102500
dou wen 	都問	c=1 d=1.46303e-06 t=102500
dou wu suo wei 	都無所謂	c=1 d=1.99541e-10 t=102500
dou xi le 	都洗了	c=1 d=1.0417e-10 t=102500
dou xiang 	都想	c=0 d=4.02784e-39 t=102500
dou xiang yao 	都想要	c=1 d=4.04803e-38 t=102500
dou xing 	都行	c=11 d=0.105928 t=102500
dou xu yao 	都需要	c=1 d=9.76607e-46 t=102500
dou yao 	都要	c=11 d=0.0880368 t=102500
dou yao jia 	都要加	c=1 d=3.44904e-07 t=102500
dou yao shi 	都要是	c=1 d=6.53992e-05 t=102500
dou yi 	都以	c=1 d=1.38879e-11 t=102500
dou yi yang 	都一樣	c=5 d=0.0298969 t=102500
dou yong 	都用	c=1 d=5.59309e-18 t=102500
dou yong bu dao 	都用不到	c=1 d=2.747e-06 t=102500
dou you 	都有	c=16 d=0.00470279 t=102500
dou you shi jian 	都有時間	c=1 d=7.3863e-25 t=102500
dou you wen ti 	都有問題	c=1 d=3.55094e-26 t=102500
dou yu 	鬥魚	c=1 d=3.89077e-13 t=102500
dou zai 	都在	c=13 d=0.704688 t=102500
dou zai jia 	都在家	c=1 d=0.00379148 t=102500
dou zai li mian 	都在裏面	c=1 d=1.55774e-38 t=102500
dou zai shuo 	都在說	c=1 d=6.925e-31 t=102500
dou zhan sheng fo 	鬥戰勝佛	c=1 d=7.60195e-40 t=102500
dou zhi 	都只	c=0 d=6.80914e-10 t=102500
dou zhi hui 	都只會	c=1 d=8.49021e-46 t=102500
dou zhi yao 	都只要	c=1 d=6.84327e-09 t=102500
dou zou 	都走	c=1 d=0.00895987 t=102500
du 	堵	c=4 d=0.00358858 t=102500
du 	度	c=18 d=0.107665 t=102500
du 	讀	c=23 d=0.0322257 t=102500
du dao 	讀到	c=1 d=4.7718e-32 t=102500
du de 	讀的	c=1 d=1.88407e-11 t=102500
du du 	讀讀	c=1 d=6.97914e-05 t=102500
du guo 	度過	c=1 d=0.00149208 t=102500
du guo 	讀過	c=1 d=0.00151463 t=102500
du guo shu 	度過樹	c=1 d=0.0149956 t=102500
du guo shu 	讀過書	c=1 d=0.0152222 t=102500
du ku 	讀庫	c=1 d=5.95837e-27 t=102500
du li 	獨立	c=3 d=0.00010333 t=102500
du qu 	讀取	c=55 d=1.46642 t=102500
du se 	堵塞	c=2 d=4.14514e-15 t=102500
du sheng 	獨生	c=1 d=2.61935e-05 t=102500
du shu 	讀書	c=1 d=9.28534e-11 t=102500
du te 	獨特	c=2 d=1.34496e-16 t=102500
du xian 	獨顯	c=1 d=2.09195e-07 t=102500
du xie 	讀寫	c=4 d=4.06708e-05 t=102500
du ya 	渡鴉	c=2 d=7.5411e-13 t=102500
du yi xia 	讀一下	c=1 d=0.00357068 t=102500
du yuan 	讀原	c=1 d=9.21363e-08 t=102500
du yuan 	讀遠	c=2 d=8.78692e-09 t=102500
du zhe 	讀者	c=2 d=1.73922e-11 t=102500
du zi 	獨自	c=1 d=0.00414854 t=102500
du zi 	肚子	c=2 d=0.0114473 t=102500
duan 	斷	c=3 d=0.0323869 t=102500
duan 	段	c=4 d=0.0017643 t=102500
duan 	短	c=3 d=8.45993e-05 t=102500
duan 	端	c=11 d=0.00759709 t=102500
duan bian liang 	短變量	c=1 d=0.000850233 t=102500
duan dao 	端到	c=0 d=8.66348e-20 t=102500
duan dao duan 	端到端	c=1 d=8.70691e-19 t=102500
duan gong 	斷供	c=1 d=1.84608e-36 t=102500
duan ju 	斷句	c=1 d=4.06557e-30 t=102500
duan kai 	斷開	c=4 d=7.57711e-23 t=102500
duan kou 	端口	c=47 d=0.937067 t=102500
duan lu 	短路	c=1 d=7.75708e-13 t=102500
duan mao 	短毛	c=1 d=1.36129e-11 t=102500
duan pian 	短篇	c=1 d=4.52904e-06 t=102500
duan qi lai 	端起來	c=1 d=7.43115e-08 t=102500
duan tou fang 	端頭房	c=1 d=7.89335e-12 t=102500
duan wen ben 	短文本	c=3 d=7.60426e-12 t=102500
duan wu 	端午	c=1 d=0.258128 t=102500
duan wu jie 	端午節	c=1 d=0.261846 t=102500
duan xin 	短信	c=22 d=6.90969e-05 t=102500
duan yan 	斷言	c=7 d=1.96285e-08 t=102500
duan zao 	鍛造	c=1 d=1.48156e-07 t=102500
dui 	兌	c=6 d=2.83265e-24 t=102500
dui 	堆	c=18 d=2.69357e-39 t=102500
dui 	對	c=107 d=1.08916 t=102500
dui 	懟	c=1 d=0.000944363 t=102500
dui a 	對啊	c=1 d=1.18898e-07 t=102500
dui bi 	對比	c=9 d=0.0948935 t=102500
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=102500
dui bing 	對並	c=1 d=3.82347e-43 t=102500
dui bu dui 	對不對	c=2 d=6.45148e-07 t=102500
dui de 	對的	c=1 d=0.00127476 t=102500
dui dui 	對對	c=1 d=7.46967e-10 t=102500
dui dui dui 	對對對	c=1 d=0.00117088 t=102500
dui fang 	對方	c=1 d=3.51812e-05 t=102500
dui hua 	對話	c=21 d=0.358257 t=102500
dui huan 	兌換	c=6 d=0.0376585 t=102500
dui hui qu 	懟回去	c=1 d=1.34126e-13 t=102500
dui jiao 	對焦	c=1 d=4.15844e-31 t=102500
dui jiao xian 	對角線	c=2 d=5.30296e-09 t=102500
dui jie 	對接	c=15 d=0.0824973 t=102500
dui le 	對了	c=10 d=0.148823 t=102500
dui lian 	對聯	c=1 d=3.49331e-10 t=102500
dui lie 	隊列	c=17 d=1.01237e-05 t=102500
dui mian 	對面	c=2 d=0.0364219 t=102500
dui ni 	對你	c=2 d=1.15463e-15 t=102500
dui qi 	對齊	c=2 d=9.23746e-09 t=102500
dui shu 	對數	c=1 d=2.54193e-05 t=102500
dui shui 	對誰	c=1 d=0.00113061 t=102500
dui tang 	堆糖	c=1 d=5.65814e-07 t=102500
dui xiang 	對象	c=76 d=0.0221912 t=102500
dui ya 	對呀	c=1 d=0.0153752 t=102500
dui ying 	對應	c=65 d=0.585669 t=102500
dui yu 	對於	c=7 d=0.506617 t=102500
dui zhan 	堆棧	c=1 d=7.47323e-45 t=102500
dui zhao 	對照	c=4 d=8.44054e-07 t=102500
dui zhe 	對着	c=1 d=8.94127e-08 t=102500
dun 	頓	c=4 d=0.00019549 t=102500
dun le 	蹲了	c=1 d=9.49905e-14 t=102500
duo 	多	c=193 d=0.736539 t=102500
duo bei bao 	多背包	c=2 d=0.00184699 t=102500
duo bian 	多變	c=1 d=1.08403e-08 t=102500
duo biao 	多表	c=2 d=1.38474e-06 t=102500
duo biao qian 	多標籤	c=1 d=2.15265e-20 t=102500
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=102500
duo ceng 	多層	c=2 d=0.591954 t=102500
duo chang 	多長	c=1 d=0.000652304 t=102500
duo chong 	多重	c=1 d=1.75186e-08 t=102500
duo chu 	多處	c=1 d=2.04203e-17 t=102500
duo chu lai 	多出來	c=1 d=4.41872e-10 t=102500
duo ci 	多次	c=4 d=7.56892e-07 t=102500
duo da 	多大	c=11 d=0.0230832 t=102500
duo da mian ji 	多大面積	c=1 d=0.160414 t=102500
duo dai hui 	多待會	c=1 d=2.59638e-19 t=102500
duo de 	多的	c=2 d=7.27138e-17 t=102500
duo de hen 	多得很	c=0 d=0.00278757 t=102500
duo di 	多地	c=1 d=1.21738e-20 t=102500
duo dian 	多點	c=1 d=0.000407691 t=102500
duo du 	多度	c=1 d=0.0485578 t=102500
duo duan 	多段	c=1 d=6.91087e-07 t=102500
duo duo 	多多	c=4 d=2.37622e-06 t=102500
duo duo zhi jiao 	多多指教	c=1 d=2.41123e-31 t=102500
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=102500
duo ge 	多個	c=46 d=0.305746 t=102500
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=102500
duo guang biao 	多光標	c=1 d=2.06256e-17 t=102500
duo gui 	多軌	c=1 d=1.09775e-09 t=102500
duo hang 	多行	c=15 d=0.158334 t=102500
duo he 	多核	c=3 d=5.67279e-08 t=102500
duo he shui 	多喝水	c=1 d=1.01615e-12 t=102500
duo hua 	多花	c=1 d=1.49747e-15 t=102500
duo ji 	多級	c=3 d=3.59847e-06 t=102500
duo jiu 	多久	c=20 d=0.0599047 t=102500
duo kai kai 	多開開	c=1 d=4.06197e-49 t=102500
duo kan 	多看	c=1 d=7.30286e-09 t=102500
duo kuai qian 	多塊錢	c=1 d=1.15959e-36 t=102500
duo le 	多了	c=2 d=0.142987 t=102500
duo le ge 	多了個	c=1 d=1.1802e-08 t=102500
duo le yi zhong 	多了一種	c=1 d=5.05379e-31 t=102500
duo lei 	多累	c=1 d=0.000117979 t=102500
duo lie 	多列	c=2 d=0.000155324 t=102500
duo lun 	多輪	c=52 d=1.20366e-07 t=102500
duo lun hui hua 	多輪會話	c=4 d=1.86019e-08 t=102500
duo ma fan 	多麻煩	c=1 d=2.00706e-49 t=102500
duo me 	多麼	c=1 d=1.62302e-21 t=102500
duo mo kuai 	多模塊	c=1 d=0.449329 t=102500
duo nan 	多難	c=0 d=3.02128e-09 t=102500
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=102500
duo nian 	多年	c=0 d=0.00432828 t=102500
duo qi lai 	躲起來	c=1 d=1.02124e-12 t=102500
duo qing le 	多請了	c=1 d=3.71956e-13 t=102500
duo shao 	多少	c=113 d=0.97831 t=102500
duo shao qian 	多少錢	c=1 d=1.89287e-07 t=102500
duo she bei 	多設備	c=1 d=5.17203e-09 t=102500
duo shu 	多數	c=1 d=0.0824965 t=102500
duo shu ju 	多數據	c=1 d=2.70611e-06 t=102500
duo shuo 	多說	c=1 d=5.17115e-07 t=102500
duo sui 	多歲	c=1 d=0.217621 t=102500
duo tiao 	多條	c=6 d=0.704688 t=102500
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=102500
duo wan 	多萬	c=1 d=3.49391e-12 t=102500
duo wen 	多問	c=1 d=1.77122e-49 t=102500
duo wen jian 	多文件	c=1 d=2.91231e-17 t=102500
duo xian cheng 	多線程	c=2 d=0.00524752 t=102500
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=102500
duo xiang shi 	多項式	c=1 d=2.54843e-35 t=102500
duo xiao shi 	多小時	c=0 d=4.44163e-13 t=102500
duo xie 	多寫	c=0 d=0.00191587 t=102500
duo xie 	多謝	c=2 d=3.46152e-31 t=102500
duo xie xie 	多寫寫	c=1 d=0.0192547 t=102500
duo xuan 	多選	c=4 d=0.293943 t=102500
duo yang xing 	多樣性	c=1 d=3.04532e-13 t=102500
duo yu 	多餘	c=4 d=0.0227089 t=102500
duo yu yan 	多語言	c=2 d=2.74747e-08 t=102500
duo yuan 	多元	c=2 d=4.43387e-35 t=102500
duo yuan 	多遠	c=2 d=1.00327e-09 t=102500
duo yue 	多月	c=0 d=1.82988e-51 t=102500
duo zhang 	多張	c=1 d=1.69391e-24 t=102500
duo zhong 	多種	c=1 d=0.951229 t=102500
e 	俄	c=1 d=1.07065e-09 t=102500
e 	額	c=105 d=0.525585 t=102500
e bu 	惡補	c=1 d=3.27291e-08 t=102500
e du 	額度	c=8 d=1.13021e-05 t=102500
e le me 	餓了麼	c=5 d=1.81538e-07 t=102500
e mo 	惡魔	c=1 d=5.93693e-14 t=102500
e si le 	餓死了	c=1 d=0.00196945 t=102500
e xin 	噁心	c=2 d=0.000843808 t=102500
en 	嗯	c=810 d=3.22167 t=102500
en 	恩	c=4 d=0.618783 t=102500
en en 	嗯嗯	c=25 d=0.548812 t=102500
en en en 	嗯嗯嗯	c=1 d=1.08964e-10 t=102500
en shan 	恩山	c=1 d=8.12794e-33 t=102500
er 	二	c=23 d=0.640824 t=102500
er 	兒	c=12 d=8.46179e-06 t=102500
er 	爾	c=2 d=1.3635e-50 t=102500
er 	而	c=14 d=0.0634632 t=102500
er ben 	二本	c=1 d=0.216536 t=102500
er bu shi 	而不是	c=2 d=0.00115345 t=102500
er cha shu 	二叉樹	c=3 d=0.000154143 t=102500
er cheng 	二乘	c=1 d=2.30592e-35 t=102500
er ci 	二次	c=51 d=2.89983e-09 t=102500
er ci que ren 	二次確認	c=1 d=4.11999e-10 t=102500
er ci wan liu 	二次挽留	c=34 d=7.66597e-23 t=102500
er ci ying da 	二次應答	c=2 d=3.41343e-24 t=102500
er ci yuan 	二次元	c=1 d=1.07029e-05 t=102500
er cun 	二村	c=5 d=0.19398 t=102500
er dai 	二代	c=2 d=1.65355e-05 t=102500
er deng 	二等	c=0 d=4.27183e-25 t=102500
er deng zuo 	二等座	c=2 d=8.71725e-24 t=102500
er ding 	耳釘	c=1 d=3.96789e-38 t=102500
er duo 	耳朵	c=8 d=2.75206e-08 t=102500
er duo fa yan 	耳朵發炎	c=1 d=2.22085e-34 t=102500
er duo you 	耳朵油	c=1 d=1.65778e-35 t=102500
er fang dong 	二房東	c=1 d=9.71272e-11 t=102500
er fen lei 	二分類	c=1 d=0.00331267 t=102500
er hou 	而後	c=0 d=1.2142e-49 t=102500
er huan 	耳環	c=1 d=0.000166586 t=102500
er ji 	二級	c=3 d=5.09677e-13 t=102500
er ji 	耳機	c=9 d=0.0822791 t=102500
er jie dao 	二階導	c=1 d=1.79591e-06 t=102500
er jin zhi 	二進制	c=9 d=4.23116e-06 t=102500
er lao ban 	二老闆	c=2 d=1.86197e-11 t=102500
er qian 	耳前	c=1 d=3.96797e-34 t=102500
er qian lou guan 	耳前瘻管	c=1 d=3.97612e-33 t=102500
er qie 	而且	c=23 d=0.0464212 t=102500
er san 	二三	c=0 d=0.000887071 t=102500
er san shi wan 	而三十萬	c=1 d=0.637628 t=102500
er san xian 	二三線	c=3 d=0.027106 t=102500
er sha 	二傻	c=0 d=0.00103063 t=102500
er sha zi 	二傻子	c=1 d=0.010358 t=102500
er shi 	二十	c=2 d=3.13534e-17 t=102500
er shi 	而是	c=1 d=2.0926e-40 t=102500
er shi duo 	二十多	c=1 d=9.87966e-35 t=102500
er shi ji 	二十幾	c=1 d=3.35224e-25 t=102500
er shi jiu 	二十九	c=1 d=0.0105145 t=102500
er shi si 	二十四	c=1 d=4.62289e-12 t=102500
er shi wan 	二十萬	c=2 d=2.58211e-13 t=102500
er shi yi wan 	二十一萬	c=1 d=8.14482e-28 t=102500
er shou 	二手	c=16 d=0.0130365 t=102500
er shou che 	二手車	c=2 d=5.99201e-49 t=102500
er shou fang 	二手房	c=19 d=4.59749e-06 t=102500
er wei 	二維	c=2 d=1.27623e-38 t=102500
er wei ma 	二維碼	c=14 d=0.000577364 t=102500
er wo 	而我	c=1 d=1.48459e-31 t=102500
er xian 	二線	c=2 d=1.57832e-16 t=102500
er yi 	而已	c=2 d=0.00124328 t=102500
er yuan 	二元	c=3 d=1.79221e-36 t=102500
er yue 	二月	c=1 d=0.0104621 t=102500
er zi 	兒子	c=4 d=0.472367 t=102500
fa 	法	c=12 d=0.489202 t=102500
fa 	發	c=48 d=0.755871 t=102500
fa ba 	發吧	c=1 d=2.16087e-06 t=102500
fa bei 	發唄	c=2 d=2.84701e-16 t=102500
fa biao 	發表	c=1 d=1.24303e-30 t=102500
fa bu 	發佈	c=26 d=0.865022 t=102500
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=102500
fa bu hui 	發佈會	c=5 d=0.0641805 t=102500
fa bu le 	發佈了	c=1 d=7.40668e-28 t=102500
fa cai 	發財	c=1 d=4.8725e-13 t=102500
fa chu lai 	發出來	c=3 d=3.73757e-11 t=102500
fa chu qu 	發出去	c=2 d=7.83371e-11 t=102500
fa cuo 	發錯	c=4 d=0.268474 t=102500
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=102500
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=102500
fa da 	發達	c=2 d=4.34318e-13 t=102500
fa dai 	發呆	c=1 d=2.00644e-16 t=102500
fa dan 	罰單	c=0 d=1.17715e-08 t=102500
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=102500
fa dao 	發到	c=2 d=3.82099e-06 t=102500
fa de 	發的	c=3 d=0.0025415 t=102500
fa diao 	髮雕	c=1 d=6.07047e-11 t=102500
fa ding 	法定	c=1 d=5.10822e-10 t=102500
fa duan xin 	發短信	c=1 d=1.16342e-16 t=102500
fa fang 	發放	c=2 d=8.0918e-10 t=102500
fa ge 	發個	c=6 d=3.59786e-05 t=102500
fa ge ni 	發個你	c=1 d=0.00036159 t=102500
fa gei 	發給	c=7 d=0.025223 t=102500
fa gei ni 	發給你	c=17 d=0.239309 t=102500
fa gei ni guo le 	發給你過了	c=1 d=6.31606e-07 t=102500
fa gei ni le 	發給你了	c=2 d=0.367879 t=102500
fa gei ta 	發給他	c=1 d=2.37824e-16 t=102500
fa gei wo 	發給我	c=11 d=0.000162664 t=102500
fa gong zi 	發工資	c=1 d=0.00843808 t=102500
fa guo 	法國	c=1 d=6.16012e-07 t=102500
fa guo 	發過	c=2 d=6.19099e-07 t=102500
fa guo lai 	發過來	c=2 d=2.37008e-06 t=102500
fa guo qu 	發過去	c=5 d=7.45934e-23 t=102500
fa hui 	發回	c=3 d=4.9495e-21 t=102500
fa hui 	發揮	c=3 d=2.31963e-06 t=102500
fa huo 	發貨	c=27 d=7.87456e-06 t=102500
fa huo fang 	發貨方	c=49 d=0.000395174 t=102500
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=102500
fa jian ren 	發件人	c=1 d=1.48514e-06 t=102500
fa kuan 	罰款	c=1 d=1.28468e-06 t=102500
fa le 	發了	c=9 d=0.427415 t=102500
fa ming 	發明	c=1 d=3.62587e-07 t=102500
fa ni 	發你	c=1 d=4.56819e-19 t=102500
fa ni 	髮泥	c=4 d=3.77976e-18 t=102500
fa pan 	法盤	c=1 d=1.13099e-07 t=102500
fa pan 	發盤	c=5 d=8.33237e-07 t=102500
fa piao 	發票	c=37 d=0.00673795 t=102500
fa qi 	發起	c=8 d=4.19517e-05 t=102500
fa se 	髮色	c=1 d=2.01403e-31 t=102500
fa shao 	發燒	c=2 d=1.79805e-20 t=102500
fa sheng 	發生	c=6 d=0.285076 t=102500
fa sheng 	發聲	c=1 d=7.17556e-08 t=102500
fa song 	發送	c=40 d=0.000101039 t=102500
fa song you jian 	發送郵件	c=1 d=6.30512e-16 t=102500
fa wei 	乏味	c=1 d=3.58358e-16 t=102500
fa wo 	發我	c=1 d=1.15086e-06 t=102500
fa wo 	罰我	c=2 d=8.25245e-06 t=102500
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=102500
fa xia lai 	發下來	c=1 d=1.25642e-09 t=102500
fa xian 	發現	c=21 d=0.00660486 t=102500
fa xin xi 	發信息	c=0 d=3.24476e-25 t=102500
fa xing 	發行	c=1 d=2.30113e-40 t=102500
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=102500
fa xu 	發虛	c=1 d=2.06614e-08 t=102500
fa yan 	發炎	c=5 d=1.23204e-06 t=102500
fa yan 	發言	c=1 d=6.70413e-32 t=102500
fa yi fen 	發一份	c=1 d=2.96095e-06 t=102500
fa yi ge 	發一個	c=1 d=4.12069e-12 t=102500
fa yi ju 	發一句	c=1 d=0.000131698 t=102500
fa yi xia 	發一下	c=1 d=1.03098e-06 t=102500
fa yin 	發音	c=1 d=4.49558e-07 t=102500
fa you jian 	發郵件	c=13 d=0.0547488 t=102500
fa yu 	發育	c=1 d=1.91685e-08 t=102500
fa yun 	發運	c=10 d=4.47316e-07 t=102500
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=102500
fa zhan 	發展	c=8 d=2.64924e-07 t=102500
fa zhan shi 	發展史	c=1 d=1.27211e-08 t=102500
fa zhan zhong 	發展中	c=1 d=1.47774e-06 t=102500
fan 	反	c=2 d=6.52637e-10 t=102500
fan 	煩	c=5 d=0.197899 t=102500
fan 	番	c=4 d=1.93078e-05 t=102500
fan 	翻	c=9 d=0.10435 t=102500
fan 	范	c=3 d=1.18798e-13 t=102500
fan 	販	c=1 d=5.6047e-13 t=102500
fan 	返	c=2 d=4.97346e-19 t=102500
fan 	飯	c=9 d=0.00654322 t=102500
fan ben 	範本	c=1 d=0.000239969 t=102500
fan bo 	反駁	c=1 d=0.0166557 t=102500
fan bu liao 	翻不了	c=1 d=0.000773179 t=102500
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=102500
fan chu lai 	翻出來	c=1 d=4.97008e-11 t=102500
fan chu qu 	翻出去	c=2 d=9.78334e-08 t=102500
fan dian 	飯店	c=4 d=2.36517e-10 t=102500
fan fa 	犯法	c=1 d=3.18386e-07 t=102500
fan fan 	翻翻	c=1 d=1.85539e-08 t=102500
