# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78669
#@/user_id	macbook
a 	啊	c=494 d=4.68748 t=78669
du guo shu 	讀過書	c=1 d=0.0152222 t=78669
du ku 	讀庫	c=1 d=5.95837e-27 t=78669
du li 	獨立	c=3 d=0.00010333 t=78669
du qu 	讀取	c=52 d=1.46642 t=78669
du se 	堵塞	c=2 d=4.14514e-15 t=78669
du sheng 	獨生	c=1 d=2.61935e-05 t=78669
du shu 	讀書	c=1 d=9.28534e-11 t=78669
du te 	獨特	c=2 d=1.34496e-16 t=78669
du xian 	獨顯	c=1 d=2.09195e-07 t=78669
du xie 	讀寫	c=4 d=4.06708e-05 t=78669
du ya 	渡鴉	c=2 d=7.5411e-13 t=78669
du yuan 	讀原	c=1 d=9.21363e-08 t=78669
du yuan 	讀遠	c=2 d=8.78692e-09 t=78669
du zhe 	讀者	c=2 d=1.73922e-11 t=78669
du zi 	獨自	c=1 d=0.00414854 t=78669
du zi 	肚子	c=1 d=0.0114473 t=78669
duan 	斷	c=2 d=1.30891e-23 t=78669
duan 	段	c=3 d=0.0017643 t=78669
duan 	短	c=3 d=8.45993e-05 t=78669
duan 	端	c=10 d=0.00759709 t=78669
duan bian liang 	短變量	c=1 d=0.000850233 t=78669
duan dao 	端到	c=0 d=8.66348e-20 t=78669
duan dao duan 	端到端	c=1 d=8.70691e-19 t=78669
duan kai 	斷開	c=4 d=7.57711e-23 t=78669
duan kou 	端口	c=33 d=0.937067 t=78669
duan lu 	短路	c=1 d=7.75708e-13 t=78669
duan mao 	短毛	c=1 d=1.36129e-11 t=78669
duan pian 	短篇	c=1 d=4.52904e-06 t=78669
duan qi lai 	端起來	c=1 d=7.43115e-08 t=78669
duan tou fang 	端頭房	c=1 d=7.89335e-12 t=78669
duan wen ben 	短文本	c=3 d=7.60426e-12 t=78669
duan wu 	端午	c=1 d=0.258128 t=78669
duan wu jie 	端午節	c=1 d=0.261846 t=78669
duan xin 	短信	c=10 d=6.90969e-05 t=78669
duan yan 	斷言	c=1 d=4.66762e-37 t=78669
duan zao 	鍛造	c=1 d=1.48156e-07 t=78669
dui 	兌	c=6 d=2.83265e-24 t=78669
dui 	堆	c=18 d=2.69357e-39 t=78669
dui 	對	c=75 d=1.08916 t=78669
dui 	懟	c=1 d=0.000944363 t=78669
dui a 	對啊	c=1 d=1.18898e-07 t=78669
dui bi 	對比	c=8 d=0.0948935 t=78669
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=78669
dui bing 	對並	c=1 d=3.82347e-43 t=78669
dui bu dui 	對不對	c=2 d=6.45148e-07 t=78669
dui de 	對的	c=1 d=0.00127476 t=78669
dui fang 	對方	c=1 d=3.51812e-05 t=78669
dui hua 	對話	c=2 d=0.0441572 t=78669
dui huan 	兌換	c=6 d=0.0376585 t=78669
dui hui qu 	懟回去	c=1 d=1.34126e-13 t=78669
dui jiao 	對焦	c=1 d=4.15844e-31 t=78669
dui jiao xian 	對角線	c=2 d=5.30296e-09 t=78669
dui jie 	對接	c=11 d=0.0824973 t=78669
dui le 	對了	c=8 d=0.148823 t=78669
dui lie 	隊列	c=11 d=1.01237e-05 t=78669
dui mian 	對面	c=0 d=0.0364219 t=78669
dui ni 	對你	c=2 d=1.15463e-15 t=78669
dui qi 	對齊	c=2 d=9.23746e-09 t=78669
dui shu 	對數	c=1 d=2.54193e-05 t=78669
dui tang 	堆糖	c=1 d=5.65814e-07 t=78669
dui xiang 	對象	c=74 d=0.0221912 t=78669
dui ya 	對呀	c=1 d=0.0153752 t=78669
dui ying 	對應	c=46 d=0.0672438 t=78669
dui yu 	對於	c=7 d=0.506617 t=78669
dui zhan 	堆棧	c=1 d=7.47323e-45 t=78669
dui zhao 	對照	c=3 d=8.44054e-07 t=78669
dui zhe 	對着	c=1 d=8.94127e-08 t=78669
dun 	頓	c=3 d=0.00019549 t=78669
dun le 	蹲了	c=1 d=9.49905e-14 t=78669
duo 	多	c=144 d=0.736539 t=78669
duo bei bao 	多背包	c=2 d=0.00184699 t=78669
duo bian 	多變	c=1 d=1.08403e-08 t=78669
duo biao 	多表	c=2 d=1.38474e-06 t=78669
duo biao qian 	多標籤	c=1 d=2.15265e-20 t=78669
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=78669
duo ceng 	多層	c=2 d=0.591954 t=78669
duo chong 	多重	c=1 d=1.75186e-08 t=78669
duo chu 	多處	c=1 d=2.04203e-17 t=78669
duo chu lai 	多出來	c=1 d=4.41872e-10 t=78669
duo ci 	多次	c=4 d=7.56892e-07 t=78669
duo da 	多大	c=8 d=0.0230832 t=78669
duo da mian ji 	多大面積	c=1 d=0.160414 t=78669
duo dai hui 	多待會	c=1 d=2.59638e-19 t=78669
duo de 	多的	c=2 d=7.27138e-17 t=78669
duo de hen 	多得很	c=0 d=0.00278757 t=78669
duo dian 	多點	c=1 d=0.000407691 t=78669
duo du 	多度	c=1 d=0.0485578 t=78669
duo duo 	多多	c=3 d=2.37622e-06 t=78669
duo duo zhi jiao 	多多指教	c=1 d=2.41123e-31 t=78669
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=78669
duo ge 	多個	c=32 d=0.296728 t=78669
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=78669
duo guang biao 	多光標	c=1 d=2.06256e-17 t=78669
duo gui 	多軌	c=1 d=1.09775e-09 t=78669
duo hang 	多行	c=11 d=0.158334 t=78669
duo he 	多核	c=1 d=8.79263e-46 t=78669
duo hua 	多花	c=1 d=1.49747e-15 t=78669
duo ji 	多級	c=3 d=3.59847e-06 t=78669
duo jiu 	多久	c=13 d=0.0599047 t=78669
duo kai kai 	多開開	c=1 d=4.06197e-49 t=78669
duo kan 	多看	c=1 d=7.30286e-09 t=78669
duo kuai qian 	多塊錢	c=1 d=1.15959e-36 t=78669
duo le 	多了	c=1 d=0.00982736 t=78669
duo le ge 	多了個	c=1 d=1.1802e-08 t=78669
duo le yi zhong 	多了一種	c=1 d=5.05379e-31 t=78669
duo lei 	多累	c=1 d=0.000117979 t=78669
duo lie 	多列	c=1 d=0.000155324 t=78669
duo ma fan 	多麻煩	c=1 d=2.00706e-49 t=78669
duo me 	多麼	c=1 d=1.62302e-21 t=78669
duo mo kuai 	多模塊	c=1 d=0.449329 t=78669
duo nan 	多難	c=0 d=3.02128e-09 t=78669
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=78669
duo nian 	多年	c=0 d=0.00432828 t=78669
duo shao 	多少	c=81 d=0.275542 t=78669
duo shao qian 	多少錢	c=1 d=1.89287e-07 t=78669
duo she bei 	多設備	c=1 d=5.17203e-09 t=78669
duo shu ju 	多數據	c=1 d=2.70611e-06 t=78669
duo shuo 	多說	c=1 d=5.17115e-07 t=78669
duo sui 	多歲	c=1 d=0.217621 t=78669
duo tiao 	多條	c=5 d=0.704688 t=78669
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=78669
duo wan 	多萬	c=1 d=3.49391e-12 t=78669
duo wen 	多問	c=1 d=1.77122e-49 t=78669
duo wen jian 	多文件	c=1 d=2.91231e-17 t=78669
duo xian cheng 	多線程	c=2 d=0.00524752 t=78669
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=78669
duo xiang shi 	多項式	c=1 d=2.54843e-35 t=78669
duo xiao shi 	多小時	c=0 d=4.44163e-13 t=78669
duo xie 	多謝	c=2 d=3.46152e-31 t=78669
duo xuan 	多選	c=1 d=0.00637737 t=78669
duo yu 	多餘	c=4 d=0.0227089 t=78669
duo yu yan 	多語言	c=2 d=2.74747e-08 t=78669
duo yuan 	多元	c=2 d=4.43387e-35 t=78669
duo yuan 	多遠	c=2 d=1.00327e-09 t=78669
duo yue 	多月	c=0 d=1.82988e-51 t=78669
duo zhang 	多張	c=1 d=1.69391e-24 t=78669
duo zhong 	多種	c=0 d=0.000316691 t=78669
e 	額	c=81 d=0.377042 t=78669
e bu 	惡補	c=1 d=3.27291e-08 t=78669
e du 	額度	c=1 d=2.50452e-07 t=78669
e le me 	餓了麼	c=5 d=1.81538e-07 t=78669
e mo 	惡魔	c=1 d=5.93693e-14 t=78669
e si le 	餓死了	c=1 d=0.00196945 t=78669
e xin 	噁心	c=1 d=0.000843808 t=78669
en 	嗯	c=610 d=3.22167 t=78669
en 	恩	c=4 d=0.618783 t=78669
en en 	嗯嗯	c=12 d=0.548812 t=78669
en shan 	恩山	c=1 d=8.12794e-33 t=78669
er 	二	c=16 d=0.640824 t=78669
er 	兒	c=12 d=8.46179e-06 t=78669
er 	爾	c=2 d=1.3635e-50 t=78669
er 	而	c=14 d=0.0634632 t=78669
er ben 	二本	c=1 d=0.216536 t=78669
er bu shi 	而不是	c=2 d=0.00115345 t=78669
er cha shu 	二叉樹	c=3 d=0.000154143 t=78669
er cheng 	二乘	c=1 d=2.30592e-35 t=78669
er ci 	二次	c=51 d=2.89983e-09 t=78669
er ci que ren 	二次確認	c=1 d=4.11999e-10 t=78669
er ci wan liu 	二次挽留	c=34 d=7.66597e-23 t=78669
er ci ying da 	二次應答	c=2 d=3.41343e-24 t=78669
er ci yuan 	二次元	c=1 d=1.07029e-05 t=78669
er cun 	二村	c=3 d=0.19398 t=78669
er dai 	二代	c=2 d=1.65355e-05 t=78669
er deng 	二等	c=0 d=4.27183e-25 t=78669
er deng zuo 	二等座	c=2 d=8.71725e-24 t=78669
er ding 	耳釘	c=1 d=3.96789e-38 t=78669
er duo 	耳朵	c=2 d=6.28563e-10 t=78669
er duo fa yan 	耳朵發炎	c=1 d=2.22085e-34 t=78669
er duo you 	耳朵油	c=1 d=1.65778e-35 t=78669
er fen lei 	二分類	c=1 d=0.00331267 t=78669
er hou 	而後	c=0 d=1.2142e-49 t=78669
er huan 	耳環	c=1 d=0.000166586 t=78669
er ji 	二級	c=3 d=5.09677e-13 t=78669
er ji 	耳機	c=9 d=0.0822791 t=78669
er jie dao 	二階導	c=1 d=1.79591e-06 t=78669
er jin zhi 	二進制	c=9 d=4.23116e-06 t=78669
er qian 	耳前	c=1 d=3.96797e-34 t=78669
er qian lou guan 	耳前瘻管	c=1 d=3.97612e-33 t=78669
er qie 	而且	c=20 d=0.0464212 t=78669
er san 	二三	c=0 d=0.000887071 t=78669
er san shi wan 	而三十萬	c=1 d=0.637628 t=78669
er san xian 	二三線	c=3 d=0.027106 t=78669
er sha 	二傻	c=0 d=0.00103063 t=78669
er sha zi 	二傻子	c=1 d=0.010358 t=78669
er shi 	而是	c=1 d=2.0926e-40 t=78669
er shi jiu 	二十九	c=1 d=0.0105145 t=78669
er shi si 	二十四	c=1 d=4.62289e-12 t=78669
er shi wan 	二十萬	c=1 d=2.58211e-13 t=78669
er shou 	二手	c=13 d=0.0130365 t=78669
er shou che 	二手車	c=2 d=5.99201e-49 t=78669
er shou fang 	二手房	c=19 d=4.59749e-06 t=78669
er wei ma 	二維碼	c=12 d=0.000577364 t=78669
er wo 	而我	c=1 d=1.48459e-31 t=78669
er xian 	二線	c=1 d=6.69956e-24 t=78669
er yi 	而已	c=2 d=0.00124328 t=78669
er yuan 	二元	c=3 d=1.79221e-36 t=78669
er yue 	二月	c=1 d=0.0104621 t=78669
er zi 	兒子	c=2 d=0.472367 t=78669
fa 	法	c=12 d=0.489202 t=78669
fa 	發	c=29 d=0.169322 t=78669
fa ba 	發吧	c=1 d=2.16087e-06 t=78669
fa bei 	發唄	c=2 d=2.84701e-16 t=78669
fa bu 	發佈	c=12 d=0.000152248 t=78669
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=78669
fa bu hui 	發佈會	c=5 d=0.0641805 t=78669
fa bu le 	發佈了	c=1 d=7.40668e-28 t=78669
fa cai 	發財	c=1 d=4.8725e-13 t=78669
fa chu lai 	發出來	c=2 d=3.73757e-11 t=78669
fa chu qu 	發出去	c=2 d=7.83371e-11 t=78669
fa cuo 	發錯	c=2 d=4.87001e-07 t=78669
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=78669
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=78669
fa da 	發達	c=2 d=4.34318e-13 t=78669
fa dai 	發呆	c=1 d=2.00644e-16 t=78669
fa dan 	罰單	c=0 d=1.17715e-08 t=78669
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=78669
fa dao 	發到	c=2 d=3.82099e-06 t=78669
fa de 	發的	c=3 d=0.0025415 t=78669
fa diao 	髮雕	c=1 d=6.07047e-11 t=78669
fa fang 	發放	c=2 d=8.0918e-10 t=78669
fa ge 	發個	c=6 d=3.59786e-05 t=78669
fa ge ni 	發個你	c=1 d=0.00036159 t=78669
fa gei 	發給	c=6 d=0.025223 t=78669
fa gei ni 	發給你	c=13 d=0.239309 t=78669
fa gei ta 	發給他	c=1 d=2.37824e-16 t=78669
fa gei wo 	發給我	c=10 d=0.000162664 t=78669
fa gong zi 	發工資	c=1 d=0.00843808 t=78669
fa guo 	法國	c=1 d=6.16012e-07 t=78669
fa guo 	發過	c=1 d=6.19099e-07 t=78669
fa guo lai 	發過來	c=1 d=2.37008e-06 t=78669
fa guo qu 	發過去	c=5 d=7.45934e-23 t=78669
fa hui 	發回	c=1 d=4.9495e-21 t=78669
fa hui 	發揮	c=3 d=2.31963e-06 t=78669
fa huo 	發貨	c=27 d=7.87456e-06 t=78669
fa huo fang 	發貨方	c=49 d=0.000395174 t=78669
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=78669
fa kuan 	罰款	c=1 d=1.28468e-06 t=78669
fa le 	發了	c=7 d=5.23575e-06 t=78669
fa ming 	發明	c=1 d=3.62587e-07 t=78669
fa ni 	髮泥	c=2 d=1.43474e-33 t=78669
fa pan 	法盤	c=1 d=1.13099e-07 t=78669
fa pan 	發盤	c=5 d=8.33237e-07 t=78669
fa piao 	發票	c=35 d=0.00381711 t=78669
fa qi 	發起	c=6 d=4.19517e-05 t=78669
fa se 	髮色	c=1 d=2.01403e-31 t=78669
fa shao 	發燒	c=2 d=1.79805e-20 t=78669
fa sheng 	發生	c=3 d=0.285076 t=78669
fa sheng 	發聲	c=1 d=7.17556e-08 t=78669
fa song 	發送	c=32 d=0.000101039 t=78669
fa song you jian 	發送郵件	c=1 d=6.30512e-16 t=78669
fa wei 	乏味	c=1 d=3.58358e-16 t=78669
fa wo 	發我	c=1 d=1.15086e-06 t=78669
fa wo 	罰我	c=1 d=8.25245e-06 t=78669
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=78669
fa xia lai 	發下來	c=1 d=1.25642e-09 t=78669
fa xian 	發現	c=17 d=0.00660486 t=78669
fa xin xi 	發信息	c=0 d=3.24476e-25 t=78669
fa xing 	發行	c=1 d=2.30113e-40 t=78669
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=78669
fa xu 	發虛	c=1 d=2.06614e-08 t=78669
fa yan 	發炎	c=4 d=1.23204e-06 t=78669
fa yan 	發言	c=1 d=6.70413e-32 t=78669
fa yi ju 	發一句	c=1 d=0.000131698 t=78669
fa yi xia 	發一下	c=1 d=1.03098e-06 t=78669
fa yin 	發音	c=1 d=4.49558e-07 t=78669
fa you jian 	發郵件	c=9 d=5.19371e-11 t=78669
fa yu 	發育	c=1 d=1.91685e-08 t=78669
fa yun 	發運	c=10 d=4.47316e-07 t=78669
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=78669
fa zhan 	發展	c=7 d=2.64924e-07 t=78669
fa zhan zhong 	發展中	c=1 d=1.47774e-06 t=78669
fan 	反	c=1 d=8.85159e-32 t=78669
fan 	煩	c=4 d=0.197899 t=78669
fan 	番	c=2 d=1.08123e-07 t=78669
fan 	翻	c=8 d=0.10435 t=78669
fan 	范	c=3 d=1.18798e-13 t=78669
fan 	販	c=1 d=5.6047e-13 t=78669
fan 	返	c=2 d=4.97346e-19 t=78669
fan 	飯	c=4 d=1.47036e-07 t=78669
fan ben 	範本	c=1 d=0.000239969 t=78669
fan bo 	反駁	c=1 d=0.0166557 t=78669
fan bu liao 	翻不了	c=1 d=0.000773179 t=78669
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=78669
fan chu qu 	翻出去	c=1 d=9.78334e-08 t=78669
fan dian 	飯店	c=2 d=3.67492e-18 t=78669
fan fa 	犯法	c=1 d=3.18386e-07 t=78669
fan fan 	翻翻	c=1 d=1.69219e-12 t=78669
fan fu 	反覆	c=1 d=9.08879e-24 t=78669
fan gong 	返工	c=1 d=1.1802e-08 t=78669
fan hao 	番號	c=0 d=3.15981e-07 t=78669
fan hui 	返回	c=56 d=0.0207727 t=78669
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=78669
fan jiu fan 	煩就煩	c=1 d=1.82958e-48 t=78669
fan ju 	飯局	c=1 d=1.80423e-31 t=78669
fan kui 	反饋	c=22 d=2.41664 t=78669
fan le 	翻了	c=1 d=3.93242e-50 t=78669
fan mao 	反毛	c=1 d=1.6704e-36 t=78669
fan nao 	煩惱	c=1 d=5.56691e-51 t=78669
fan ping 	翻屏	c=1 d=7.50814e-41 t=78669
fan qiang 	翻牆	c=8 d=1.55827e-05 t=78669
fan qie 	番茄	c=1 d=7.96997e-08 t=78669
fan ren 	凡人	c=1 d=8.41603e-31 t=78669
fan rong 	繁榮	c=1 d=7.59005e-51 t=78669
fan she 	反射	c=11 d=4.19321e-06 t=78669
fan she 	販社	c=74 d=1.86471e-05 t=78669
fan she shang pin 	販社商品	c=2 d=0.000528747 t=78669
fan shen 	翻身	c=1 d=3.74597e-08 t=78669
fan si 	反思	c=1 d=0.000420107 t=78669
fan si 	煩死	c=1 d=0.000422213 t=78669
fan ti 	繁體	c=3 d=0.00895987 t=78669
fan wei 	範圍	c=1 d=3.81632e-21 t=78669
fan xian 	返現	c=1 d=2.16087e-06 t=78669
fan xiang 	反向	c=16 d=0.609988 t=78669
fan xing 	泛型	c=4 d=0.965605 t=78669
fan xu lie hua 	反序列化	c=1 d=7.48366e-32 t=78669
fan ye 	翻頁	c=2 d=2.34084e-06 t=78669
fan yi 	翻譯	c=29 d=0.812078 t=78669
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=78669
fan ying 	反應	c=1 d=6.53415e-24 t=78669
fan ying 	反映	c=1 d=0.000449405 t=78669
fan zao 	煩躁	c=1 d=2.08038e-30 t=78669
fan zhang 	翻帳	c=1 d=0.852144 t=78669
fan zheng 	反正	c=13 d=0.0352602 t=78669
fan zhuan 	反轉	c=6 d=7.58256e-10 t=78669
fang 	妨	c=1 d=1.21024e-39 t=78669
fang 	房	c=13 d=0.225382 t=78669
fang 	放	c=19 d=0.0114939 t=78669
fang 	方	c=30 d=0.224273 t=78669
fang an 	方案	c=7 d=0.99005 t=78669
fang bian 	方便	c=21 d=0.547383 t=78669
fang bu xia 	放不下	c=3 d=0.0266491 t=78669
fang cha 	方差	c=10 d=0.0134554 t=78669
fang chan 	房產	c=5 d=1.03466e-06 t=78669
fang chan zheng 	房產證	c=2 d=5.90631e-07 t=78669
fang cheng 	方程	c=6 d=7.15702e-07 t=78669
fang cheng zu 	方程組	c=2 d=5.57619e-33 t=78669
fang da jing 	放大鏡	c=2 d=0.0393602 t=78669
fang da jing 	🔎	c=1 d=0.0395575 t=78669
fang dai 	房貸	c=9 d=0.0171873 t=78669
fang dao 	放到	c=1 d=2.18824e-07 t=78669
fang dao suo 	防盜鎖	c=3 d=5.50606e-05 t=78669
fang di chan 	房地產	c=1 d=8.68443e-18 t=78669
fang dong 	房東	c=13 d=0.423166 t=78669
fang fa 	方法	c=142 d=0.283654 t=78669
fang fa ming 	方法名	c=2 d=7.21422e-34 t=78669
fang fa qu 	方法區	c=2 d=1.16113e-44 t=78669
fang fa zhan 	方法棧	c=1 d=1.99637e-45 t=78669
fang fang 	芳芳	c=1 d=1.33757e-10 t=78669
fang fen a 	放分啊	c=1 d=1.09076e-22 t=78669
fang feng 	防風	c=1 d=6.19837e-21 t=78669
fang gai fang 	房改房	c=1 d=9.64096e-12 t=78669
fang guan ju 	房管局	c=2 d=2.01178e-22 t=78669
fang guo lai 	放過來	c=4 d=8.72526e-29 t=78669
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=78669
fang hui 	放回	c=0 d=9.62584e-16 t=78669
fang huo 	防火	c=4 d=0.000777055 t=78669
fang huo qiang 	防火牆	c=16 d=0.0122773 t=78669
fang huo qing 	防火請	c=1 d=3.07697e-17 t=78669
fang jia 	房價	c=31 d=1.2164 t=78669
fang jian 	房間	c=1 d=2.61028e-23 t=78669
fang ke ting 	放客廳	c=1 d=1.05708e-06 t=78669
fang kuang 	方框	c=1 d=5.9862e-23 t=78669
fang le 	放了	c=2 d=2.31157e-05 t=78669
fang mian 	方面	c=3 d=8.43952e-05 t=78669
fang qi 	放棄	c=3 d=2.06045e-05 t=78669
fang ru 	放入	c=3 d=3.38891e-06 t=78669
fang shai 	防曬	c=1 d=5.0243e-21 t=78669
fang shang qu 	放上去	c=2 d=0.0507068 t=78669
fang shi 	方式	c=34 d=0.0231709 t=78669
fang shui 	防水	c=1 d=6.07047e-11 t=78669
fang song 	放鬆	c=4 d=1.20113e-09 t=78669
fang wei 	方位	c=1 d=6.95497e-23 t=78669
fang wen 	訪問	c=41 d=1.36567 t=78669
fang xiang 	方向	c=2 d=1.95524e-06 t=78669
fang yan 	方言	c=1 d=2.78028e-30 t=78669
fang yi xia 	房一下	c=1 d=1.51484e-33 t=78669
fang yi zhan 	防疫站	c=1 d=1.76029e-35 t=78669
fang yuan 	房源	c=4 d=7.15703e-08 t=78669
fang zai 	放在	c=15 d=5.4626e-05 t=78669
fang zhao 	仿照	c=1 d=2.20557e-41 t=78669
fang zhe 	放着	c=0 d=4.67651e-31 t=78669
fang zhe ne 	放着呢	c=1 d=4.69995e-30 t=78669
fang zhi 	放置	c=1 d=3.77629e-44 t=78669
fang zhi 	防止	c=2 d=1.92613e-06 t=78669
fang zhu 	房主	c=1 d=2.60398e-24 t=78669
fang zhuang 	防撞	c=1 d=5.10648e-06 t=78669
fang zi 	房子	c=38 d=0.682018 t=78669
fang zi li 	房子裏	c=1 d=5.26541e-43 t=78669
fang zu 	房租	c=22 d=0.00549786 t=78669
fei 	肥	c=1 d=4.17714e-25 t=78669
fei 	費	c=16 d=0.323033 t=78669
fei 	非	c=16 d=2.31959e-05 t=78669
fei 	飛	c=12 d=0.00211736 t=78669
fei ben 	飛奔	c=1 d=2.8596e-08 t=78669
fei chang 	非常	c=22 d=0.806541 t=78669
fei dian 	費電	c=1 d=3.00254e-24 t=78669
fei die 	飛碟	c=0 d=1.4595e-08 t=78669
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=78669
fei dui 	非堆	c=1 d=4.31168e-45 t=78669
fei fa 	非法	c=1 d=2.25795e-23 t=78669
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=78669
fei hua 	廢話	c=4 d=1.71065e-22 t=78669
fei ji 	飛機	c=2 d=0.57695 t=78669
fei jian du 	非監督	c=1 d=2.16154e-39 t=78669
fei ke jian 	非可見	c=1 d=2.29012e-13 t=78669
fei kong 	非空	c=1 d=1.34098e-40 t=78669
fei kuai 	飛快	c=1 d=3.57554e-19 t=78669
fei li xing 	非理性	c=1 d=7.55221e-51 t=78669
fei lv 	費率	c=18 d=2.81654e-06 t=78669
fei man 	費曼	c=3 d=1.48101e-32 t=78669
fei pang bing 	肥胖病	c=1 d=1.22327e-18 t=78669
fei qiu 	飛秋	c=1 d=1.22623e-17 t=78669
fei rang 	非讓	c=1 d=8.29073e-31 t=78669
fei xian xing 	非線性	c=1 d=9.42566e-11 t=78669
fei xun 	裴訊	c=2 d=3.36788e-12 t=78669
fei xun 	裴迅	c=17 d=0.000308638 t=78669
fei yong 	費用	c=14 d=0.00296023 t=78669
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=78669
fen 	份	c=6 d=1.12768e-09 t=78669
fen 	分	c=34 d=0.0182243 t=78669
fen 	粉	c=3 d=1.83763e-18 t=78669
fen 	芬	c=0 d=6.38042e-39 t=78669
fen a 	分啊	c=0 d=1.08532e-23 t=78669
fen bian 	分辨	c=1 d=1.90398e-17 t=78669
fen bian lv 	分辨率	c=1 d=0.000114493 t=78669
fen biao 	分表	c=1 d=9.04962e-32 t=78669
fen bie 	分別	c=9 d=6.47485e-05 t=78669
fen bu 	分佈	c=9 d=0.543663 t=78669
fen bu shi 	分佈式	c=8 d=0.646362 t=78669
fen ceng 	分層	c=1 d=1.53063e-08 t=78669
fen cheng 	分成	c=3 d=1.50365e-34 t=78669
fen ci 	分詞	c=4 d=0.0057417 t=78669
fen ci 	粉刺	c=1 d=2.48728e-14 t=78669
fen dai 	分代	c=1 d=1.9036e-44 t=78669
fen dao 	分到	c=1 d=3.00305e-25 t=78669
fen dou 	奮鬥	c=1 d=0.00711891 t=78669
fen duan 	分段	c=2 d=1.06326e-33 t=78669
fen fang 	分房	c=1 d=1.26397e-50 t=78669
fen ge 	分割	c=12 d=0.0042963 t=78669
fen ge 	分隔	c=2 d=1.23112e-05 t=78669
fen ge fu 	分隔符	c=2 d=9.37386e-05 t=78669
fen ge hou 	分割後	c=1 d=1.49645e-07 t=78669
fen gei 	分給	c=3 d=2.45156e-09 t=78669
fen gong si 	分公司	c=4 d=5.67182e-06 t=78669
fen hao 	分號	c=3 d=2.18598 t=78669
fen jie cheng 	分解成	c=1 d=1.72098e-34 t=78669
fen kai 	分開	c=1 d=6.22309e-09 t=78669
fen ku 	分庫	c=1 d=9.00448e-32 t=78669
fen le 	分了	c=1 d=3.85533e-23 t=78669
fen lei 	分類	c=51 d=1.47953 t=78669
fen li 	分離	c=2 d=0.350565 t=78669
fen lie 	分裂	c=1 d=1.50007e-06 t=78669
fen liu 	分流	c=2 d=1.63928e-28 t=78669
fen miao 	分秒	c=0 d=2.90282e-09 t=78669
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=78669
fen pei 	分配	c=61 d=0.650509 t=78669
fen pei shu ju 	分配數據	c=1 d=2.74458e-25 t=78669
fen ping 	分屏	c=1 d=3.91027e-13 t=78669
fen qi 	分期	c=7 d=0.0250972 t=78669
fen qu 	分區	c=6 d=2.72671e-07 t=78669
fen se 	粉色	c=1 d=2.32434e-11 t=78669
fen shu 	分數	c=4 d=0.00101284 t=78669
fen shu duan 	分數段	c=1 d=0.00118265 t=78669
fen shu xian 	分數線	c=1 d=2.13857e-31 t=78669
fen si 	粉絲	c=1 d=8.07094e-09 t=78669
fen tan 	分攤	c=2 d=6.0684e-07 t=78669
fen wei 	分爲	c=3 d=0.106994 t=78669
fen wei shu 	分位數	c=2 d=0.00149691 t=78669
fen xi 	分析	c=41 d=2.726 t=78669
fen xi fen xi 	分析分析	c=1 d=1.01387e-15 t=78669
fen xiang 	分享	c=7 d=0.037 t=78669
fen ye 	分頁	c=16 d=1.89255e-05 t=78669
fen zhi 	分值	c=1 d=1.49925e-29 t=78669
fen zhi 	分支	c=29 d=3.43125e-05 t=78669
fen zhi 	分治	c=3 d=2.70786e-34 t=78669
fen zhi ming 	分支名	c=1 d=6.06718e-34 t=78669
fen zhong 	分鐘	c=14 d=0.0170774 t=78669
fen zu 	分組	c=34 d=1.24441 t=78669
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=78669
feng 	封	c=3 d=1.72103e-05 t=78669
feng 	峯	c=1 d=1.56528e-36 t=78669
feng 	豐	c=1 d=3.59898e-37 t=78669
feng 	鋒	c=3 d=1.18205e-13 t=78669
feng 	風	c=4 d=0.0203434 t=78669
feng 	馮	c=1 d=1.72127e-36 t=78669
feng bao 	風暴	c=1 d=1.27515e-36 t=78669
feng chao 	蜂巢	c=6 d=1.27882e-07 t=78669
feng chao 	風潮	c=1 d=1.34057e-07 t=78669
