# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	46843
#@/user_id	macbook
a 	啊	c=217 d=4.68748 t=46843
dou bu sha 	都不傻	c=1 d=0.486752 t=46843
dou bu xiang gao 	都不想搞	c=1 d=1 t=46431
dou bu yao 	都不要	c=1 d=1.23469e-39 t=46843
dou bu zhi dao 	都不知道	c=3 d=0.198891 t=46843
dou cha bu duo 	都差不多	c=1 d=1 t=43062
dou dao 	都到	c=2 d=1 t=41395
dou gai 	都該	c=1 d=1 t=38277
dou hao 	逗號	c=4 d=0.726149 t=46843
dou hen fang bian 	都很方便	c=1 d=1 t=36554
dou hui 	都會	c=3 d=0.00792617 t=46843
dou hui nao 	都會撓	c=1 d=2.4192e-11 t=46843
dou jie shou 	都接受	c=2 d=1.83944e-06 t=46843
dou ke yi 	都可以	c=2 d=1.01826e-07 t=46843
dou le 	逗樂	c=1 d=1 t=45197
dou mei 	都沒	c=4 d=0.0201318 t=46843
dou mei ban 	都沒搬	c=1 d=1 t=45592
dou mei hui lai 	都沒回來	c=1 d=1 t=46083
dou mei shuo 	都沒說	c=1 d=1.69127e-35 t=46843
dou mei xiang 	都沒響	c=1 d=1 t=40015
dou mei you 	都沒有	c=1 d=4.51812e-07 t=46843
dou nan 	斗南	c=1 d=4.75365e-46 t=46843
dou neng 	都能	c=3 d=3.62587e-07 t=46843
dou pang 	都胖	c=1 d=1 t=38851
dou shang 	都上	c=1 d=0.079659 t=46843
dou shi 	都是	c=32 d=0.0107211 t=46843
dou shi mai 	都是買	c=1 d=1 t=38384
dou shi yao 	都是要	c=1 d=1.76917e-06 t=46843
dou shi yi dian 	都十一點	c=1 d=5.83126e-38 t=46843
dou shuo 	都說	c=1 d=1 t=42222
dou tui 	抖腿	c=1 d=1.28753e-32 t=46843
dou wu suo wei 	都無所謂	c=1 d=1 t=42376
dou xi le 	都洗了	c=1 d=1.0417e-10 t=46843
dou xiang 	都想	c=0 d=4.02784e-39 t=46843
dou xiang yao 	都想要	c=1 d=4.04803e-38 t=46843
dou xing 	都行	c=5 d=0.105928 t=46843
dou xu yao 	都需要	c=1 d=9.76607e-46 t=46843
dou yao 	都要	c=4 d=3.43184e-08 t=46843
dou yao jia 	都要加	c=1 d=3.44904e-07 t=46843
dou yi yang 	都一樣	c=3 d=0.0298969 t=46843
dou yong bu dao 	都用不到	c=1 d=1 t=44282
dou you 	都有	c=6 d=0.00470279 t=46843
dou you shi jian 	都有時間	c=1 d=1 t=35730
dou yu 	鬥魚	c=1 d=3.89077e-13 t=46843
dou zai 	都在	c=4 d=0.0685632 t=46843
dou zai li mian 	都在裏面	c=1 d=1.55774e-38 t=46843
dou zhan sheng fo 	鬥戰勝佛	c=1 d=7.60195e-40 t=46843
dou zhi 	都只	c=0 d=0.1 t=43082
dou zhi hui 	都只會	c=1 d=8.49021e-46 t=46843
dou zhi yao 	都只要	c=1 d=1 t=43083
du 	堵	c=1 d=5.95514e-50 t=46843
du 	度	c=7 d=0.102801 t=46843
du 	讀	c=17 d=0.00918678 t=46843
du dao 	讀到	c=1 d=4.7718e-32 t=46843
du du 	讀讀	c=1 d=6.97914e-05 t=46843
du guo 	度過	c=0 d=0.1 t=46002
du guo 	讀過	c=0 d=0.1 t=46005
du guo shu 	度過樹	c=1 d=1 t=46003
du guo shu 	讀過書	c=1 d=1 t=46006
du li 	獨立	c=2 d=0.00010333 t=46843
du qu 	讀取	c=38 d=1.46642 t=46843
du sheng 	獨生	c=1 d=1 t=44733
du shu 	讀書	c=1 d=9.28534e-11 t=46843
du te 	獨特	c=2 d=1.34496e-16 t=46843
du xian 	獨顯	c=1 d=2.09195e-07 t=46843
du xie 	讀寫	c=2 d=4.06708e-05 t=46843
du yuan 	讀原	c=1 d=9.21363e-08 t=46843
du yuan 	讀遠	c=2 d=8.78692e-09 t=46843
du zi 	獨自	c=1 d=0.00414854 t=46843
duan 	斷	c=2 d=1.01485 t=36302
duan 	段	c=2 d=0.0017643 t=46843
duan 	短	c=0 d=8.45993e-05 t=46843
duan 	端	c=5 d=0.00759709 t=46843
duan bian liang 	短變量	c=1 d=0.000850233 t=46843
duan kai 	斷開	c=2 d=1.98511 t=36519
duan kou 	端口	c=15 d=0.937067 t=46843
duan lu 	短路	c=1 d=1 t=41266
duan mao 	短毛	c=1 d=1.36129e-11 t=46843
duan tou fang 	端頭房	c=1 d=1 t=41730
duan wu 	端午	c=1 d=1.0007 t=46572
duan wu jie 	端午節	c=1 d=1 t=46575
duan xin 	短信	c=3 d=6.90969e-05 t=46843
duan yan 	斷言	c=1 d=4.66762e-37 t=46843
duan zao 	鍛造	c=1 d=1.48156e-07 t=46843
dui 	兌	c=6 d=2.83265e-24 t=46843
dui 	堆	c=18 d=2.69357e-39 t=46843
dui 	對	c=51 d=1.08916 t=46843
dui a 	對啊	c=1 d=1.18898e-07 t=46843
dui bi 	對比	c=6 d=0.00412817 t=46843
dui bi jin e 	對比金額	c=1 d=3.33495e-23 t=46843
dui bing 	對並	c=1 d=3.82347e-43 t=46843
dui bu dui 	對不對	c=2 d=6.45148e-07 t=46843
dui fang 	對方	c=1 d=3.51812e-05 t=46843
dui hua 	對話	c=2 d=0.0441572 t=46843
dui huan 	兌換	c=6 d=0.0376585 t=46843
dui jiao 	對焦	c=1 d=4.15844e-31 t=46843
dui jiao xian 	對角線	c=1 d=1 t=43032
dui jie 	對接	c=9 d=1.94393e-05 t=46843
dui le 	對了	c=3 d=0.106992 t=46843
dui lie 	隊列	c=10 d=1.01237e-05 t=46843
dui mian 	對面	c=0 d=0.0364219 t=46843
dui ni 	對你	c=1 d=1.4392e-48 t=46843
dui qi 	對齊	c=2 d=9.23746e-09 t=46843
dui tang 	堆糖	c=1 d=5.65814e-07 t=46843
dui xiang 	對象	c=60 d=1.50422e-05 t=46843
dui ya 	對呀	c=1 d=1 t=46008
dui ying 	對應	c=37 d=0.0672438 t=46843
dui yu 	對於	c=6 d=2.2402e-06 t=46843
dui zhan 	堆棧	c=1 d=7.47323e-45 t=46843
dui zhao 	對照	c=3 d=8.44054e-07 t=46843
dui zhe 	對着	c=1 d=8.94127e-08 t=46843
dun 	頓	c=2 d=1.00071 t=41252
duo 	多	c=67 d=0.618566 t=46843
duo bian 	多變	c=1 d=1.08403e-08 t=46843
duo biao 	多表	c=2 d=1.38474e-06 t=46843
duo bu hao yi si 	多不好意思	c=1 d=8.11134e-09 t=46843
duo ceng 	多層	c=2 d=0.591954 t=46843
duo ci 	多次	c=3 d=7.56892e-07 t=46843
duo da 	多大	c=2 d=0.0025415 t=46843
duo da mian ji 	多大面積	c=1 d=1 t=46477
duo dai hui 	多待會	c=1 d=1 t=38284
duo de 	多的	c=1 d=1 t=39411
duo dian 	多點	c=1 d=1 t=45282
duo du 	多度	c=1 d=0.0485578 t=46843
duo duo 	多多	c=3 d=2.37622e-06 t=46843
duo duo zhi jiao 	多多指教	c=1 d=2.41123e-31 t=46843
duo fen zhi 	多分支	c=1 d=5.23932e-14 t=46843
duo ge 	多個	c=20 d=0.296728 t=46843
duo ge tiao jian 	多個條件	c=1 d=1.71094e-24 t=46843
duo hang 	多行	c=8 d=0.158334 t=46843
duo he 	多核	c=1 d=8.79263e-46 t=46843
duo ji 	多級	c=3 d=3.59847e-06 t=46843
duo jiu 	多久	c=8 d=0.0599047 t=46843
duo kai kai 	多開開	c=1 d=4.06197e-49 t=46843
duo kuai qian 	多塊錢	c=1 d=1.15959e-36 t=46843
duo le 	多了	c=1 d=0.00982736 t=46843
duo le ge 	多了個	c=1 d=1 t=43192
duo le yi zhong 	多了一種	c=1 d=5.05379e-31 t=46843
duo lie 	多列	c=1 d=1 t=45089
duo ma fan 	多麻煩	c=1 d=2.00706e-49 t=46843
duo mo kuai 	多模塊	c=1 d=0.449329 t=46843
duo nan 	多難	c=0 d=3.02128e-09 t=46843
duo nan shou le 	多難受了	c=1 d=3.03642e-08 t=46843
duo shao 	多少	c=29 d=0.0198443 t=46843
duo she bei 	多設備	c=1 d=5.17203e-09 t=46843
duo shu ju 	多數據	c=1 d=2.70611e-06 t=46843
duo shuo 	多說	c=1 d=5.17115e-07 t=46843
duo sui 	多歲	c=1 d=1 t=46538
duo tiao 	多條	c=4 d=0.704688 t=46843
duo tiao jian 	多條件	c=1 d=1.14236e-07 t=46843
duo wan 	多萬	c=1 d=1 t=41567
duo wen 	多問	c=1 d=1.77122e-49 t=46843
duo xian cheng 	多線程	c=2 d=0.00524752 t=46843
duo xiang mu 	多項目	c=1 d=3.65472e-12 t=46843
duo xiang shi 	多項式	c=1 d=2.54843e-35 t=46843
duo xiao shi 	多小時	c=0 d=0.1 t=41615
duo xie 	多謝	c=2 d=3.46152e-31 t=46843
duo yu 	多餘	c=3 d=1.98512e-08 t=46843
duo yu yan 	多語言	c=2 d=2.74747e-08 t=46843
duo yuan 	多元	c=2 d=4.43387e-35 t=46843
duo yuan 	多遠	c=1 d=1 t=42699
duo yue 	多月	c=0 d=1.82988e-51 t=46843
duo zhang 	多張	c=1 d=1.69391e-24 t=46843
duo zhong 	多種	c=0 d=0.000316691 t=46843
e 	額	c=44 d=0.0812637 t=46843
e bu 	惡補	c=1 d=3.27291e-08 t=46843
e le me 	餓了麼	c=4 d=1.81538e-07 t=46843
e mo 	惡魔	c=1 d=5.93693e-14 t=46843
e si le 	餓死了	c=1 d=1 t=45597
en 	嗯	c=336 d=2.45179 t=46843
en 	恩	c=3 d=0.618783 t=46843
en en 	嗯嗯	c=6 d=0.548812 t=46843
er 	二	c=9 d=0.640824 t=46843
er 	兒	c=5 d=8.46179e-06 t=46843
er 	爾	c=2 d=1.3635e-50 t=46843
er 	而	c=14 d=0.0634632 t=46843
er ben 	二本	c=1 d=0.216536 t=46843
er bu shi 	而不是	c=1 d=2.84129e-50 t=46843
er cha shu 	二叉樹	c=2 d=0.000154143 t=46843
er cheng 	二乘	c=1 d=2.30592e-35 t=46843
er ci 	二次	c=44 d=16.7095 t=36235
er ci wan liu 	二次挽留	c=34 d=8.26751 t=36236
er ci ying da 	二次應答	c=2 d=1.98511 t=35899
er ci yuan 	二次元	c=1 d=1 t=44554
er cun 	二村	c=1 d=1 t=46515
er dai 	二代	c=2 d=1.65355e-05 t=46843
er ding 	耳釘	c=1 d=3.96789e-38 t=46843
er duo 	耳朵	c=2 d=2.20978e-35 t=46843
er duo fa yan 	耳朵發炎	c=1 d=2.22085e-34 t=46843
er duo you 	耳朵油	c=1 d=1.65778e-35 t=46843
er hou 	而後	c=0 d=1.2142e-49 t=46843
er huan 	耳環	c=1 d=0.000166586 t=46843
er ji 	二級	c=3 d=5.09677e-13 t=46843
er ji 	耳機	c=6 d=0.0822791 t=46843
er jie dao 	二階導	c=1 d=1.79591e-06 t=46843
er jin zhi 	二進制	c=9 d=4.23116e-06 t=46843
er qian 	耳前	c=1 d=3.96797e-34 t=46843
er qian lou guan 	耳前瘻管	c=1 d=3.97612e-33 t=46843
er qie 	而且	c=13 d=0.0464212 t=46843
er san 	二三	c=0 d=0.000887071 t=46843
er san shi wan 	而三十萬	c=1 d=0.637628 t=46843
er san xian 	二三線	c=3 d=0.027106 t=46843
er sha 	二傻	c=0 d=0.1 t=45928
er sha zi 	二傻子	c=1 d=1 t=45929
er shi 	而是	c=1 d=2.0926e-40 t=46843
er shi jiu 	二十九	c=1 d=0.0105145 t=46843
er shi wan 	二十萬	c=1 d=1 t=41046
er shou 	二手	c=8 d=2.76411e-07 t=46843
er shou che 	二手車	c=2 d=5.99201e-49 t=46843
er shou fang 	二手房	c=18 d=3.61101 t=43626
er wei ma 	二維碼	c=1 d=2.42373e-33 t=46843
er wo 	而我	c=1 d=1.48459e-31 t=46843
er yuan 	二元	c=3 d=1.79221e-36 t=46843
er yue 	二月	c=1 d=0.0104621 t=46843
er zi 	兒子	c=1 d=0.472367 t=46843
fa 	法	c=5 d=3.88812e-05 t=46843
fa 	發	c=12 d=0.0219278 t=46843
fa ba 	發吧	c=1 d=1 t=44234
fa bei 	發唄	c=2 d=1.00492 t=39683
fa bu 	發佈	c=10 d=4.55174e-06 t=46843
fa bu guo qu 	發佈過去	c=1 d=6.89423e-08 t=46843
fa bu hui 	發佈會	c=1 d=1 t=43954
fa cai 	發財	c=1 d=4.8725e-13 t=46843
fa chu qu 	發出去	c=1 d=1 t=39667
fa cuo 	發錯	c=1 d=2.61479e-07 t=46843
fa cuo le 	發錯了	c=1 d=1.3041e-06 t=46843
fa cuo ren 	發錯人	c=1 d=1.32381e-06 t=46843
fa da 	發達	c=2 d=1 t=41150
fa dan 	罰單	c=0 d=1.17715e-08 t=46843
fa dan fang 	罰單方	c=1 d=1.18305e-07 t=46843
fa dao 	發到	c=2 d=3.82099e-06 t=46843
fa de 	發的	c=2 d=1.74794e-11 t=46843
fa fang 	發放	c=1 d=8.0918e-10 t=46843
fa ge 	發個	c=2 d=1.15663e-06 t=46843
fa gei 	發給	c=1 d=0.000675539 t=46843
fa gei ni 	發給你	c=6 d=5.73198e-06 t=46843
fa gei ta 	發給他	c=1 d=1 t=39648
fa gei wo 	發給我	c=7 d=0.000162664 t=46843
fa gong zi 	發工資	c=1 d=0.00843808 t=46843
fa guo qu 	發過去	c=2 d=6.20211e-37 t=46843
fa hui 	發回	c=1 d=4.9495e-21 t=46843
fa hui 	發揮	c=3 d=2.31963e-06 t=46843
fa huo 	發貨	c=25 d=7.87456e-06 t=46843
fa huo fang 	發貨方	c=49 d=0.000395174 t=46843
fa huo shu liang 	發貨數量	c=2 d=4.32418e-15 t=46843
fa kuan 	罰款	c=1 d=1.28468e-06 t=46843
fa le 	發了	c=1 d=7.24744e-37 t=46843
fa ming 	發明	c=1 d=3.62587e-07 t=46843
fa pan 	法盤	c=1 d=1.13099e-07 t=46843
fa pan 	發盤	c=5 d=8.33237e-07 t=46843
fa piao 	發票	c=33 d=0.00381711 t=46843
fa qi 	發起	c=3 d=4.19517e-05 t=46843
fa se 	髮色	c=1 d=2.01403e-31 t=46843
fa shao 	發燒	c=1 d=1 t=37750
fa sheng 	發生	c=1 d=1.16263e-08 t=46843
fa sheng 	發聲	c=1 d=7.17556e-08 t=46843
fa song 	發送	c=26 d=0.000101039 t=46843
fa wei 	乏味	c=1 d=1 t=39730
fa wo 	發我	c=1 d=1 t=44108
fa wo 	罰我	c=1 d=8.25245e-06 t=46843
fa wo you xiang 	發我郵箱	c=1 d=3.08327e-41 t=46843
fa xia lai 	發下來	c=1 d=1.25642e-09 t=46843
fa xian 	發現	c=10 d=0.00660486 t=46843
fa xin xi 	發信息	c=0 d=0.1 t=36026
fa xing 	發行	c=1 d=2.30113e-40 t=46843
fa xing zhe 	發行者	c=1 d=2.30599e-06 t=46843
fa xu 	發虛	c=1 d=2.06614e-08 t=46843
fa yan 	發炎	c=4 d=1.23204e-06 t=46843
fa yan 	發言	c=1 d=6.70413e-32 t=46843
fa yi xia 	發一下	c=1 d=1 t=44086
fa you jian 	發郵件	c=2 d=1 t=40315
fa yun 	發運	c=9 d=2.33213e-15 t=46843
fa yun bao zhuang 	發運包裝	c=1 d=1.99643e-16 t=46843
fa zhan 	發展	c=7 d=2.64924e-07 t=46843
fa zhan zhong 	發展中	c=1 d=1 t=44158
fan 	反	c=1 d=8.85159e-32 t=46843
fan 	煩	c=3 d=0.197899 t=46843
fan 	番	c=1 d=1.08123e-07 t=46843
fan 	翻	c=1 d=3.50833e-31 t=46843
fan 	范	c=3 d=1.18798e-13 t=46843
fan 	販	c=1 d=5.6047e-13 t=46843
fan 	返	c=1 d=6.04739e-25 t=46843
fan 	飯	c=3 d=1.47036e-07 t=46843
fan ben 	範本	c=1 d=1 t=45176
fan bo 	反駁	c=1 d=1 t=46024
fan bu xie 	帆布鞋	c=1 d=1.82839e-11 t=46843
fan dian 	飯店	c=1 d=1 t=38814
fan fa 	犯法	c=1 d=1 t=43851
fan fu 	反覆	c=1 d=1 t=36232
fan hao 	番號	c=0 d=3.15981e-07 t=46843
fan hui 	返回	c=48 d=0.00107016 t=46843
fan hui zhi 	返回值	c=4 d=1.81977e-06 t=46843
fan jiu fan 	煩就煩	c=1 d=1.82958e-48 t=46843
fan ju 	飯局	c=1 d=1.80423e-31 t=46843
fan kui 	反饋	c=17 d=2.41664 t=46843
fan le 	翻了	c=1 d=3.93242e-50 t=46843
fan mao 	反毛	c=1 d=1.6704e-36 t=46843
fan nao 	煩惱	c=1 d=5.56691e-51 t=46843
fan ping 	翻屏	c=1 d=7.50814e-41 t=46843
fan qiang 	翻牆	c=5 d=1.55827e-05 t=46843
fan qie 	番茄	c=1 d=7.96997e-08 t=46843
fan ren 	凡人	c=1 d=8.41603e-31 t=46843
fan rong 	繁榮	c=1 d=7.59005e-51 t=46843
fan she 	反射	c=11 d=4.19321e-06 t=46843
fan she 	販社	c=74 d=1.86471e-05 t=46843
fan she shang pin 	販社商品	c=2 d=0.000528747 t=46843
fan shen 	翻身	c=1 d=3.74597e-08 t=46843
fan ti 	繁體	c=1 d=1 t=35428
fan wei 	範圍	c=1 d=1 t=37440
fan xiang 	反向	c=16 d=0.609988 t=46843
fan xing 	泛型	c=2 d=7.2728e-08 t=46843
fan xu lie hua 	反序列化	c=1 d=7.48366e-32 t=46843
fan ye 	翻頁	c=2 d=2.34084e-06 t=46843
fan yi 	翻譯	c=13 d=0.812078 t=46843
fan yi cheng 	翻譯成	c=1 d=7.89065e-08 t=46843
fan ying 	反應	c=1 d=1 t=36166
fan ying 	反映	c=1 d=0.000449405 t=46843
fan zheng 	反正	c=8 d=0.0352602 t=46843
fan zhuan 	反轉	c=4 d=7.58256e-10 t=46843
fang 	妨	c=1 d=1.21024e-39 t=46843
fang 	房	c=8 d=0.000183232 t=46843
fang 	放	c=9 d=2.22744e-10 t=46843
fang 	方	c=21 d=0.000457415 t=46843
fang an 	方案	c=5 d=0.12979 t=46843
fang bian 	方便	c=13 d=0.000543079 t=46843
fang bu xia 	放不下	c=2 d=0.0266491 t=46843
fang cha 	方差	c=10 d=0.0134554 t=46843
fang chan 	房產	c=4 d=1.03466e-06 t=46843
fang chan zheng 	房產證	c=2 d=1.87372 t=43849
fang cheng 	方程	c=6 d=7.15702e-07 t=46843
fang cheng zu 	方程組	c=2 d=5.57619e-33 t=46843
fang da jing 	放大鏡	c=1 d=4.43936e-06 t=46843
fang dai 	房貸	c=8 d=0.0171873 t=46843
fang dao 	放到	c=1 d=2.18824e-07 t=46843
fang dong 	房東	c=9 d=0.0533596 t=46843
fang fa 	方法	c=136 d=0.283654 t=46843
fang fa ming 	方法名	c=2 d=7.21422e-34 t=46843
fang fa qu 	方法區	c=2 d=1.16113e-44 t=46843
fang fa zhan 	方法棧	c=1 d=1.99637e-45 t=46843
fang fang 	芳芳	c=1 d=1 t=42296
fang fen a 	放分啊	c=1 d=1 t=36729
fang gai fang 	房改房	c=1 d=1 t=41770
fang hua lian 	防滑鏈	c=1 d=5.93289e-06 t=46843
fang huo 	防火	c=1 d=1.65439e-11 t=46843
fang huo qiang 	防火牆	c=9 d=0.0122773 t=46843
fang jia 	房價	c=28 d=1.2164 t=46843
fang kuang 	方框	c=1 d=5.9862e-23 t=46843
fang le 	放了	c=1 d=3.98858e-11 t=46843
fang mian 	方面	c=2 d=1.08384e-06 t=46843
fang qi 	放棄	c=3 d=2.06045e-05 t=46843
fang ru 	放入	c=3 d=3.38891e-06 t=46843
fang shai 	防曬	c=1 d=1 t=37495
fang shi 	方式	c=33 d=0.0231709 t=46843
fang shui 	防水	c=1 d=6.07047e-11 t=46843
fang song 	放鬆	c=3 d=3.24582e-14 t=46843
fang wen 	訪問	c=20 d=1.36567 t=46843
fang xiang 	方向	c=1 d=7.78089e-49 t=46843
fang yi zhan 	防疫站	c=1 d=1.76029e-35 t=46843
fang yuan 	房源	c=4 d=2.23092 t=43392
fang zai 	放在	c=11 d=5.0872e-06 t=46843
fang zhao 	仿照	c=1 d=2.20557e-41 t=46843
fang zhi 	放置	c=1 d=3.77629e-44 t=46843
fang zhi 	防止	c=2 d=1.92613e-06 t=46843
fang zhuang 	防撞	c=1 d=5.10648e-06 t=46843
fang zi 	房子	c=33 d=0.682018 t=46843
fang zi li 	房子裏	c=1 d=5.26541e-43 t=46843
fang zu 	房租	c=15 d=0.00549786 t=46843
fei 	費	c=8 d=2.87344e-06 t=46843
fei 	非	c=13 d=2.31959e-05 t=46843
fei 	飛	c=5 d=0.00211736 t=46843
fei ben 	飛奔	c=1 d=2.8596e-08 t=46843
fei chang 	非常	c=17 d=0.806541 t=46843
fei die 	飛碟	c=0 d=1.4595e-08 t=46843
fei die shuo 	飛碟說	c=2 d=2.94099e-07 t=46843
fei dui 	非堆	c=1 d=4.31168e-45 t=46843
fei gong zuo ri 	非工作日	c=1 d=8.21272e-08 t=46843
fei hua 	廢話	c=3 d=5.37415e-40 t=46843
fei ji 	飛機	c=2 d=0.57695 t=46843
fei jian du 	非監督	c=1 d=2.16154e-39 t=46843
fei ke jian 	非可見	c=1 d=1 t=41022
fei kong 	非空	c=1 d=1.34098e-40 t=46843
fei kuai 	飛快	c=1 d=1 t=38348
fei li xing 	非理性	c=1 d=7.55221e-51 t=46843
fei lv 	費率	c=18 d=2.81654e-06 t=46843
fei man 	費曼	c=3 d=1.48101e-32 t=46843
fei qiu 	飛秋	c=1 d=1.22623e-17 t=46843
fei xian xing 	非線性	c=1 d=9.42566e-11 t=46843
fei xun 	裴訊	c=2 d=3.36788e-12 t=46843
fei xun 	裴迅	c=9 d=0.000308638 t=46843
fei yong 	費用	c=11 d=4.14608e-10 t=46843
fei yong tiao zheng 	費用調整	c=1 d=2.88186e-11 t=46843
fen 	份	c=1 d=1 t=41067
fen 	分	c=10 d=0.0182243 t=46843
fen 	粉	c=1 d=7.80925e-33 t=46843
fen 	芬	c=0 d=6.38042e-39 t=46843
fen a 	分啊	c=0 d=0.1 t=36728
fen bian 	分辨	c=1 d=1 t=39143
fen bian lv 	分辨率	c=1 d=0.000114493 t=46843
fen biao 	分表	c=1 d=9.04962e-32 t=46843
fen bie 	分別	c=9 d=6.47485e-05 t=46843
fen bu 	分佈	c=4 d=0.543663 t=46843
fen bu shi 	分佈式	c=7 d=0.460704 t=46843
fen ceng 	分層	c=1 d=1.53063e-08 t=46843
fen cheng 	分成	c=3 d=1.50365e-34 t=46843
fen ci 	分詞	c=1 d=1 t=40579
fen ci 	粉刺	c=1 d=1 t=40578
fen dai 	分代	c=1 d=1.9036e-44 t=46843
fen dou 	奮鬥	c=1 d=0.00711891 t=46843
fen fang 	分房	c=1 d=1.26397e-50 t=46843
fen ge 	分割	c=5 d=3.00384e-07 t=46843
fen ge fu 	分隔符	c=1 d=9.37386e-05 t=46843
fen ge hou 	分割後	c=1 d=1.49645e-07 t=46843
fen gong si 	分公司	c=4 d=5.67182e-06 t=46843
fen hao 	分號	c=3 d=2.18598 t=46843
fen jie cheng 	分解成	c=1 d=1.72098e-34 t=46843
fen ku 	分庫	c=1 d=9.00448e-32 t=46843
fen lei 	分類	c=30 d=1.47953 t=46843
fen lie 	分裂	c=1 d=1.50007e-06 t=46843
fen miao 	分秒	c=0 d=2.90282e-09 t=46843
fen mo deng chang 	粉墨登場	c=1 d=8.85231e-08 t=46843
fen pei 	分配	c=14 d=0.650509 t=46843
fen ping 	分屏	c=1 d=3.91027e-13 t=46843
fen qi 	分期	c=2 d=0.0250972 t=46843
fen qu 	分區	c=2 d=2.72671e-07 t=46843
fen se 	粉色	c=1 d=2.32434e-11 t=46843
fen shu 	分數	c=1 d=9.59747e-47 t=46843
fen si 	粉絲	c=1 d=8.07094e-09 t=46843
fen tan 	分攤	c=2 d=6.0684e-07 t=46843
fen wei 	分爲	c=3 d=0.106994 t=46843
fen wei shu 	分位數	c=2 d=0.00149691 t=46843
fen xi 	分析	c=31 d=2.726 t=46843
fen xiang 	分享	c=4 d=0.037 t=46843
fen ye 	分頁	c=15 d=1.89255e-05 t=46843
fen zhi 	分支	c=27 d=2.7333e-06 t=46843
fen zhi 	分治	c=3 d=2.70786e-34 t=46843
fen zhi ming 	分支名	c=1 d=6.06718e-34 t=46843
fen zhong 	分鐘	c=6 d=7.3058e-06 t=46843
fen zu 	分組	c=29 d=1.24441 t=46843
fen zu tiao jian 	分組條件	c=1 d=7.26767e-11 t=46843
feng 	封	c=1 d=1.72103e-05 t=46843
feng 	峯	c=1 d=1.56528e-36 t=46843
feng 	豐	c=1 d=3.59898e-37 t=46843
feng 	鋒	c=3 d=1.18205e-13 t=46843
feng 	風	c=1 d=4.28945e-43 t=46843
feng 	馮	c=1 d=1.72127e-36 t=46843
feng bao 	風暴	c=1 d=1.27515e-36 t=46843
feng chao 	蜂巢	c=6 d=1.27882e-07 t=46843
feng chao 	風潮	c=1 d=1.34057e-07 t=46843
feng chua 	風欻	c=1 d=3.09766e-37 t=46843
feng cun 	封存	c=4 d=0.000845993 t=46843
feng feng 	縫縫	c=1 d=3.75758e-15 t=46843
feng ge 	風格	c=2 d=1.21279e-05 t=46843
feng mian 	封面	c=1 d=0.000724521 t=46843
feng xi 	縫隙	c=1 d=6.36306e-06 t=46843
feng xian 	奉賢	c=1 d=1 t=43990
feng xiao gang 	馮小剛	c=2 d=3.51212e-36 t=46843
feng zhi gu 	風之谷	c=3 d=8.24061e-15 t=46843
feng zhuang 	封裝	c=2 d=4.7975e-07 t=46843
fo 	佛	c=0 d=7.56403e-41 t=46843
fou 	否	c=7 d=1.71689e-06 t=46843
fou ze 	否則	c=3 d=1.61751e-10 t=46843
fu 	富	c=2 d=1.02156e-08 t=46843
fu 	服	c=1 d=1.74342e-10 t=46843
fu 	父	c=5 d=6.49161e-06 t=46843
fu 	福	c=6 d=2.06064e-06 t=46843
fu 	符	c=2 d=7.83504e-13 t=46843
fu 	負	c=4 d=0.511709 t=46843
fu cha 	複查	c=1 d=1.50703e-31 t=46843
fu chou 	復仇	c=2 d=3.66941e-48 t=46843
fu dan 	復旦	c=6 d=6.02255e-06 t=46843
fu dao 	輔導	c=0 d=0.1 t=43966
fu dao jun 	輔導君	c=1 d=1 t=43967
fu dian 	浮點	c=1 d=3.61517e-31 t=46843
fu dian shu 	浮點數	c=6 d=1.09175e-05 t=46843
fu fei 	付費	c=1 d=1 t=43273
fu fu 	夫婦	c=1 d=2.74131e-11 t=46843
fu gai 	覆蓋	c=6 d=0.384812 t=46843
fu gei 	賦給	c=1 d=1.12264e-08 t=46843
fu hao 	付好	c=0 d=7.05745e-49 t=46843
fu hao 	符號	c=11 d=0.532592 t=46843
fu hao kuai 	父好快	c=1 d=7.05745e-48 t=46843
fu hao kuan 	付好款	c=1 d=7.09283e-48 t=46843
fu he 	復合	c=1 d=1 t=38297
fu he 	符合	c=11 d=1.53407e-05 t=46843
fu jian 	附件	c=12 d=5.62151e-06 t=46843
fu jie dian 	父節點	c=62 d=0.00143909 t=46843
fu jin 	附近	c=5 d=6.19179e-08 t=46843
fu kuan 	付款	c=6 d=0.000938358 t=46843
fu kuan fang 	付款方	c=7 d=0.00212522 t=46843
fu lei 	父類	c=4 d=4.97963e-06 t=46843
fu li 	福利	c=3 d=1.39916e-10 t=46843
fu li she 	福利社	c=1 d=1 t=44137
fu mo 	伏魔	c=1 d=1.04888e-32 t=46843
fu mu 	父母	c=2 d=7.75022e-32 t=46843
fu pin fan 	父品番	c=1 d=1.04981e-13 t=46843
fu qi 	夫妻	c=3 d=2.13566e-15 t=46843
fu qi 	服氣	c=2 d=1.0002 t=46714
fu qi 	福氣	c=1 d=0.0184997 t=46843
fu qi lia 	夫妻倆	c=1 d=0.00565622 t=46843
fu qian 	付錢	c=1 d=1 t=41170
fu qu 	拂去	c=1 d=1.04439e-11 t=46843
fu sha 	浮沙	c=1 d=2.86983e-50 t=46843
