# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
chi xu xing 	持續性	c=4 d=1.31111e-07 t=257779
chi yao 	吃藥	c=5 d=0.000510512 t=257779
chi yao le 	吃藥了	c=1 d=0.000249763 t=257779
chi yi dian 	吃一點	c=4 d=0.0134213 t=257779
chi yi dun fan 	吃一頓飯	c=1 d=2.24898e-35 t=257779
chi you 	持有	c=13 d=0.809044 t=257779
chi zhe ge 	吃這個	c=1 d=1.2732e-18 t=257779
chi zhe me 	吃這麼	c=1 d=1 t=256657
chi zhi yi heng 	持之以恆	c=1 d=1.76917e-06 t=257779
chi zhong 	池中	c=1 d=2.57144e-170 t=257779
chi zi 	池子	c=1 d=7.69454e-06 t=257779
chong 	充	c=12 d=0.00250366 t=257779
chong 	寵	c=2 d=6.66367e-12 t=257779
chong 	蟲	c=5 d=0.00251621 t=257779
chong 	衝	c=10 d=4.62054e-06 t=257779
chong 	重	c=11 d=0.219808 t=257779
chong chong 	充充	c=1 d=9.52919e-110 t=257779
chong chong 	重重	c=1 d=2.63741e-27 t=257779
chong chu 	重出	c=2 d=2.19637e-80 t=257779
chong dao 	衝到	c=1 d=8.71135e-25 t=257779
chong dian 	充電	c=8 d=4.0169e-06 t=257779
chong dian bao 	充電包	c=2 d=1.23515e-14 t=257779
chong dian qi 	充電器	c=14 d=1.45002e-10 t=257779
chong dian tou 	充電頭	c=3 d=1.21049e-12 t=257779
chong die 	重疊	c=4 d=1.49491e-06 t=257779
chong ding xiang 	重定向	c=4 d=2.90983e-07 t=257779
chong dong 	衝動	c=1 d=6.48345e-50 t=257779
chong fa 	重發	c=3 d=9.9295e-06 t=257779
chong fen 	充分	c=2 d=1.94548e-06 t=257779
chong feng 	衝鋒	c=2 d=1.73782e-20 t=257779
chong feng yi 	衝鋒衣	c=7 d=2.45229e-20 t=257779
chong fu 	重複	c=86 d=1.69973 t=257779
chong fu ci shu 	重複次數	c=1 d=1.47387e-34 t=257779
chong fu tou 	重複投	c=1 d=2.74945e-134 t=257779
chong fu xing 	重複性	c=1 d=3.06694e-08 t=257779
chong fu zhi 	重複值	c=2 d=2.97201e-34 t=257779
chong gao 	衝高	c=9 d=0.000337374 t=257779
chong gao hui luo 	衝高回落	c=2 d=1.16613 t=255005
chong gong 	充公	c=1 d=1.26487e-29 t=257779
chong gou 	重構	c=50 d=1.86469e-07 t=257779
chong hua fei 	衝話費	c=1 d=1.506e-23 t=257779
chong hui yuan 	重會員	c=1 d=1.90148e-266 t=257779
chong ji 	衝擊	c=1 d=2.76548e-26 t=257779
chong kai 	重開	c=1 d=4.48845e-194 t=257779
chong kan 	重看	c=1 d=9.70776e-05 t=257779
chong le 	衝了	c=1 d=1.14828e-09 t=257779
chong mai 	衝脈	c=1 d=7.99857e-197 t=257779
chong mai 	重買	c=1 d=8.03867e-197 t=257779
chong man 	充滿	c=1 d=1.55695e-32 t=257779
chong ming dao 	崇明島	c=1 d=1.06011e-69 t=257779
chong ming ming 	重命名	c=9 d=0.00759701 t=257779
chong pai 	重排	c=1 d=0.489192 t=257779
chong pai xu 	重排序	c=1 d=1.20798e-17 t=257779
chong pao 	重跑	c=10 d=9.25663e-05 t=257779
chong pao shi 	重跑時	c=1 d=1 t=256383
chong qi 	重啓	c=34 d=0.0550569 t=257779
chong qi le 	重啓了	c=1 d=1.15648e-122 t=257779
chong qing 	重慶	c=14 d=6.82258e-07 t=257779
chong qu 	衝去	c=1 d=4.70651e-17 t=257779
chong shang 	崇尚	c=1 d=4.52981e-08 t=257779
chong shang 	衝上	c=1 d=2.055e-62 t=257779
chong she 	重設	c=2 d=3.0754e-11 t=257779
chong shen 	重申	c=1 d=3.91525e-263 t=257779
chong sheng 	重生	c=1 d=9.42535e-40 t=257779
chong shua 	重刷	c=1 d=8.54467e-33 t=257779
chong su 	重塑	c=1 d=5.7133e-121 t=257779
chong suan 	重算	c=13 d=1.52755e-08 t=257779
chong tou 	重頭	c=2 d=2.5205e-23 t=257779
chong tu 	衝突	c=7 d=9.85447e-05 t=257779
chong wen 	重溫	c=1 d=6.62275e-06 t=257779
chong wu 	寵物	c=4 d=0.0176867 t=257779
chong wu dian 	寵物店	c=2 d=4.17217e-11 t=257779
chong wu yi yuan 	寵物醫院	c=1 d=4.23522e-11 t=257779
chong xia 	衝下	c=1 d=1.55429e-12 t=257779
chong xian 	重現	c=1 d=1.04533e-139 t=257779
chong xie 	重寫	c=3 d=8.28509e-23 t=257779
chong xin 	重新	c=173 d=0.845159 t=257779
chong xin ji suan 	重新計算	c=1 d=5.42409e-10 t=257779
chong xin mai 	重新買	c=1 d=4.89728e-102 t=257779
chong xin sheng cheng 	重新生成	c=3 d=3.54611e-10 t=257779
chong xue 	充血	c=1 d=5.3086e-139 t=257779
chong xun 	重尋	c=1 d=2.96246e-12 t=257779
chong zai 	重載	c=1 d=3.98493e-59 t=257779
chong zhi 	充值	c=3 d=1.82305e-06 t=257779
chong zhi 	重置	c=35 d=0.96771 t=257779
chong zhi xu lie 	重置序列	c=3 d=6.08411e-08 t=257779
chong zhuang 	重裝	c=3 d=1.0609e-19 t=257779
chong zi 	蟲子	c=1 d=8.53776e-141 t=257779
chong zu 	重組	c=2 d=0.00295805 t=257779
chou 	丑	c=5 d=1.02899e-05 t=257779
chou 	仇	c=1 d=1.98478e-06 t=257779
chou 	愁	c=2 d=4.91127e-18 t=257779
chou 	抽	c=8 d=0.00436124 t=257779
chou 	瞅	c=9 d=0.00190171 t=257779
chou 	臭	c=0 d=5.63933e-57 t=257779
chou bu dao 	抽不到	c=2 d=1.00254e-14 t=257779
chou cha 	抽查	c=1 d=2.15001e-35 t=257779
chou chang 	惆悵	c=5 d=7.59128e-20 t=257779
chou chou 	瞅瞅	c=16 d=0.0165274 t=257779
chou chu 	抽出	c=4 d=0.67368 t=257779
chou dao 	抽到	c=3 d=6.82883e-15 t=257779
chou dao 	瞅到	c=3 d=1.10751e-113 t=257779
chou dao ji hui 	瞅到機會	c=1 d=2.12799e-149 t=257779
chou dao ni 	抽到你	c=1 d=4.65889e-15 t=257779
chou de 	愁的	c=1 d=5.16395e-20 t=257779
chou dou fu 	臭豆腐	c=1 d=4.72551e-270 t=257779
chou feng 	抽風	c=1 d=1.59262e-122 t=257779
chou gui yu 	臭鱖魚	c=1 d=5.6676e-56 t=257779
chou guo 	抽過	c=1 d=5.47032e-286 t=257779
chou ji 	籌集	c=0 d=6.61915e-30 t=257779
chou jian 	抽檢	c=1 d=4.97177e-15 t=257779
chou jiang 	抽獎	c=3 d=1.56828e-06 t=257779
chou kong 	抽空	c=2 d=6.88109e-15 t=257779
chou kong 	瞅空	c=1 d=7.22165e-142 t=257779
chou ku 	丑哭	c=1 d=2.33996e-31 t=257779
chou le 	抽了	c=1 d=6.6183e-145 t=257779
chou le 	瞅了	c=3 d=0.238115 t=257779
chou li 	抽離	c=2 d=1.31827e-130 t=257779
chou ma 	籌碼	c=2 d=3.2084e-13 t=257779
chou qu 	抽取	c=91 d=1.18938e-11 t=257779
chou qu ren wu 	抽取任務	c=1 d=7.37004e-146 t=257779
chou ren 	愁人	c=2 d=2.32189e-28 t=257779
chou si 	醜死	c=0 d=3.1234e-194 t=257779
chou si le 	醜死了	c=1 d=3.13906e-193 t=257779
chou ti 	抽屜	c=5 d=5.51791e-94 t=257779
chou wei 	臭味	c=1 d=1 t=254216
chou wei xiang tou 	臭味相投	c=1 d=2.45053e-221 t=257779
chou xiang 	抽象	c=5 d=0.110666 t=257779
chou yi chou 	瞅一瞅	c=1 d=7.03257e-124 t=257779
chou yi chou kan yi kan 	瞅一瞅看一看	c=3 d=3.5089e-07 t=257779
chou yi ge 	瞅一個	c=1 d=7.04597e-117 t=257779
chou yi yan 	丑一眼	c=1 d=6.31228e-235 t=257779
chou yi yan 	瞅一眼	c=2 d=4.50876e-12 t=257779
chou zhe 	瞅着	c=1 d=2.86898e-164 t=257779
chou zhi 	抽紙	c=2 d=0.010358 t=257779
chou zhi 	抽脂	c=1 d=0.0103063 t=257779
chou zhun 	瞅準	c=1 d=2.4378e-101 t=257779
chu 	儲	c=2 d=7.43952e-54 t=257779
chu 	出	c=131 d=0.29523 t=257779
chu 	初	c=9 d=1.45018e-08 t=257779
chu 	楚	c=2 d=1.2111e-18 t=257779
chu 	處	c=6 d=3.22179e-14 t=257779
chu 	觸	c=2 d=1.26344e-88 t=257779
chu 	除	c=33 d=0.50409 t=257779
chu ban 	出版	c=4 d=2.79567e-14 t=257779
chu ban 	初版	c=2 d=2.68719e-195 t=257779
chu bin 	出殯	c=1 d=1.58348e-25 t=257779
chu bu 	初步	c=18 d=1.86469e-07 t=257779
chu bu lai 	出不來	c=0 d=1.77003e-189 t=257779
chu bu liao 	出不了	c=2 d=2.51688e-49 t=257779
chu bu qu 	出不去	c=1 d=2.18668e-28 t=257779
chu bu qu 	初步去	c=1 d=1.74398e-190 t=257779
chu chai 	出差	c=40 d=4.95641e-08 t=257779
chu chang 	出廠	c=2 d=4.07761e-06 t=257779
chu chang jia 	出廠價	c=1 d=9.40331e-130 t=257779
chu chong 	除蟲	c=1 d=1.8816e-260 t=257779
chu chong ji 	除蟲劑	c=1 d=2.10039e-260 t=257779
chu chu 	楚楚	c=19 d=2.78817e-30 t=257779
chu chu 	處處	c=1 d=1.6782e-32 t=257779
chu chuang 	初創	c=1 d=2.91223e-46 t=257779
chu cuo 	出錯	c=5 d=3.50176e-09 t=257779
chu da 	觸達	c=14 d=3.84661e-52 t=257779
chu de 	出的	c=3 d=7.37751e-11 t=257779
chu diao 	出掉	c=1 d=8.53921e-143 t=257779
chu diao 	除掉	c=3 d=3.42298e-06 t=257779
chu er 	初二	c=1 d=3.14887e-24 t=257779
chu fa 	出發	c=11 d=1.17411e-06 t=257779
chu fa 	觸發	c=37 d=0.0871609 t=257779
chu fa 	除法	c=2 d=0.628135 t=257779
chu fa dian 	出發點	c=1 d=3.29239e-254 t=257779
chu fa qi 	觸發器	c=1 d=1.17411e-06 t=257779
chu fang 	廚房	c=12 d=0.526121 t=257779
chu fang 	處方	c=2 d=2.16087e-06 t=257779
chu fei 	除非	c=3 d=0.0256042 t=257779
chu guo 	出國	c=2 d=7.7584e-15 t=257779
chu hai 	出海	c=1 d=2.55451e-63 t=257779
chu hao 	處好	c=1 d=4.88345e-10 t=257779
chu hao 	除號	c=1 d=9.62669e-259 t=257779
chu hu 	出乎	c=2 d=0.00110269 t=257779
chu huo 	出貨	c=3 d=6.01331e-05 t=257779
chu ji 	初級	c=4 d=1.22261e-08 t=257779
chu ji 	觸擊	c=4 d=0.0151463 t=257779
chu ji cheng xu yuan 	初級程序員	c=1 d=1.11704e-08 t=257779
chu jia 	出家	c=2 d=8.82119e-231 t=257779
chu ju 	出局	c=0 d=2.27282e-13 t=257779
chu ju dian 	出局點	c=1 d=2.28421e-12 t=257779
chu kong 	觸控	c=0 d=8.67234e-32 t=257779
chu kong bi 	觸控比	c=1 d=8.71581e-31 t=257779
chu kou 	出口	c=1 d=3.73566e-05 t=257779
chu ku 	出庫	c=6 d=0.000141955 t=257779
chu lai 	出來	c=98 d=2.16981 t=257779
chu lai le 	出來了	c=1 d=1.90114e-117 t=257779
chu le 	出了	c=10 d=0.00644146 t=257779
chu le 	除了	c=64 d=0.0343896 t=257779
chu le ma 	除了嗎	c=1 d=1.21908e-07 t=257779
chu li 	處理	c=168 d=0.78639 t=257779
chu li cheng 	處理成	c=1 d=4.58298e-57 t=257779
chu li fei 	處理費	c=1 d=2.70611e-06 t=257779
chu li hao 	處理好	c=1 d=0.000614317 t=257779
chu li lei 	處理類	c=1 d=3.98926e-13 t=257779
chu li qi 	處理器	c=3 d=2.52804e-45 t=257779
chu li shu ju 	處理數據	c=1 d=0.341298 t=257779
chu li yi xia 	處理一下	c=1 d=1.67657e-285 t=257779
chu lian 	楚蓮	c=7 d=1.2446e-133 t=257779
chu ma 	出馬	c=2 d=6.33133e-06 t=257779
chu men 	出門	c=30 d=0.00402593 t=257779
chu mian 	初麪	c=1 d=1.05117e-87 t=257779
chu ming 	出名	c=1 d=1.05741e-39 t=257779
chu mo 	觸摸	c=1 d=1.76265e-227 t=257779
chu mo ban 	觸摸板	c=19 d=0.00763509 t=257779
chu mou hua ce 	出謀劃策	c=1 d=2.60044e-08 t=257779
chu qi 	初期	c=1 d=4.24302e-62 t=257779
chu qian 	出錢	c=1 d=0.202909 t=257779
chu qu 	出去	c=88 d=0.0431018 t=257779
chu qu 	除去	c=4 d=0.00332928 t=257779
chu qu wan 	出去玩	c=1 d=1.65294e-30 t=257779
chu qu zhu 	出去住	c=1 d=8.5042e-271 t=257779
chu ru 	出入	c=1 d=9.82315e-232 t=257779
chu ru jing 	出入境	c=1 d=2.2126e-284 t=257779
chu san 	初三	c=1 d=3.42822e-24 t=257779
chu sha 	出啥	c=1 d=1.52591e-148 t=257779
chu shang hai 	出上海	c=1 d=3.75695e-13 t=257779
chu shen 	出身	c=1 d=9.94353e-287 t=257779
chu sheng 	出生	c=3 d=0.109154 t=257779
chu sheng di 	出生地	c=1 d=8.08997e-213 t=257779
chu sheng nian yue 	出生年月	c=1 d=1 t=256724
chu sheng yin 	出聲音	c=1 d=2.8731e-269 t=257779
chu shi 	出世	c=1 d=3.38075e-07 t=257779
chu shi 	初始	c=8 d=0.618783 t=257779
chu shi hua 	初始化	c=73 d=0.658126 t=257779
chu shi zhi 	初始值	c=2 d=3.02231e-12 t=257779
chu shou 	出售	c=1 d=2.30043e-07 t=257779
chu shou 	出手	c=1 d=2.31196e-07 t=257779
chu shu 	出書	c=1 d=1.31373e-210 t=257779
chu si 	初四	c=3 d=0.000147827 t=257779
chu tao 	出逃	c=1 d=2.19353e-06 t=257779
chu tou 	出頭	c=1 d=2.03845e-202 t=257779
chu wei 	儲位	c=1 d=1.30769e-09 t=257779
chu wen ti 	出問題	c=9 d=0.142274 t=257779
chu wu 	儲物	c=0 d=1.46817e-107 t=257779
chu wu jian 	儲物間	c=1 d=1.47553e-106 t=257779
chu wu xiang 	儲物箱	c=1 d=1.89019e-196 t=257779
chu xian 	出現	c=41 d=0.873716 t=257779
chu xian 	出險	c=1 d=1.28207e-129 t=257779
chu xing 	出行	c=1 d=1.35983e-204 t=257779
chu xing ren 	出行人	c=1 d=2.71195e-237 t=257779
chu xu 	儲蓄	c=1 d=6.12756e-121 t=257779
chu xu ka 	儲蓄卡	c=6 d=4.09331e-116 t=257779
chu yi 	初一	c=5 d=1.62559e-23 t=257779
chu yi 	除以	c=2 d=1.32247e-279 t=257779
chu yi ge 	出一個	c=1 d=1.02174e-194 t=257779
chu yin 	初音	c=3 d=5.57296e-05 t=257779
chu yu 	處於	c=3 d=2.67964e-08 t=257779
chu yuan 	出院	c=1 d=4.77357e-07 t=257779
chu zai 	處在	c=1 d=1.10617e-275 t=257779
chu zhan 	出戰	c=1 d=4.58313e-28 t=257779
chu zhong 	初中	c=5 d=2.28693e-26 t=257779
chu zhou 	滁州	c=13 d=0.821357 t=257779
chu zhou shi 	滁州市	c=2 d=0.831707 t=257779
chu zu 	出租	c=2 d=0.00386554 t=257779
chu zu che 	出租車	c=7 d=0.506617 t=257779
chu zu fang 	出租房	c=1 d=2.25075e-103 t=257779
chu zu wu 	出租屋	c=2 d=1.54276e-42 t=257779
chuai mo 	揣摩	c=1 d=4.53908e-32 t=257779
chuan 	串	c=10 d=0.0075265 t=257779
chuan 	傳	c=47 d=8.75562e-06 t=257779
chuan 	喘	c=1 d=0.145148 t=257779
chuan 	川	c=1 d=7.90981e-154 t=257779
chuan 	穿	c=16 d=0.0328764 t=257779
chuan bang 	穿幫	c=0 d=8.4938e-287 t=257779
chuan bang le 	穿幫了	c=1 d=8.53638e-286 t=257779
chuan bo 	傳播	c=22 d=0.907174 t=257779
chuan bo zhe 	傳播者	c=1 d=1.40514e-31 t=257779
chuan bu guo qu 	傳不過去	c=1 d=4.17061e-36 t=257779
chuan bu zhu 	穿不住	c=1 d=5.55933e-35 t=257779
chuan can 	傳參	c=5 d=0.0265162 t=257779
chuan chu 	傳出	c=1 d=2.9392e-125 t=257779
chuan cuo 	傳錯	c=1 d=3.33041e-07 t=257779
chuan dao 	傳到	c=6 d=8.81306e-06 t=257779
chuan dao 	穿到	c=1 d=3.7295e-250 t=257779
chuan de 	穿的	c=2 d=1.14841e-216 t=257779
chuan di 	傳遞	c=4 d=2.38237e-07 t=257779
chuan gan 	傳感	c=1 d=6.22077e-34 t=257779
chuan gan qi 	傳感器	c=2 d=0.763379 t=257779
chuan gei 	傳給	c=2 d=5.94723e-05 t=257779
chuan guo 	穿過	c=0 d=2.11416e-279 t=257779
chuan guo lai 	傳過來	c=2 d=5.51545e-30 t=257779
chuan huai 	穿壞	c=1 d=1.06611e-106 t=257779
chuan jian 	船艦	c=1 d=1.45713e-76 t=257779
chuan jiao shi 	傳教士	c=1 d=2.15046e-08 t=257779
chuan jin qu 	傳進去	c=2 d=4.96791e-94 t=257779
chuan kou 	串口	c=1 d=8.8049e-33 t=257779
chuan lai 	傳來	c=1 d=7.58385e-12 t=257779
chuan le 	穿了	c=2 d=7.56716e-133 t=257779
chuan lian 	串聯	c=3 d=1.97171e-20 t=257779
chuan men 	串門	c=1 d=1.45947e-183 t=257779
chuan neng 	川能	c=1 d=9.24531e-19 t=257779
chuan qi 	傳奇	c=1 d=7.13474e-176 t=257779
chuan ran 	傳染	c=1 d=1.97787e-200 t=257779
chuan ru 	傳入	c=17 d=5.84635e-06 t=257779
chuan shang qu 	傳上去	c=5 d=1.38544e-12 t=257779
chuan shu 	傳輸	c=6 d=3.1074e-06 t=257779
chuan song 	傳送	c=4 d=8.33739e-07 t=257779
chuan tong 	傳統	c=7 d=1.67477 t=257779
chuan wen 	傳聞	c=2 d=5.87785e-14 t=257779
chuan xia 	傳下	c=1 d=3.47311e-265 t=257779
chuan xiao 	傳銷	c=3 d=1.93992e-26 t=257779
chuan xing 	串行	c=2 d=4.76956e-144 t=257779
chuan yi xia 	傳一下	c=2 d=2.157e-220 t=257779
chuan yue 	穿越	c=2 d=1.37189e-14 t=257779
chuan zang 	川藏	c=2 d=7.58592e-19 t=257779
chuan zhe 	穿着	c=3 d=2.69261e-06 t=257779
chuan zhi 	傳值	c=5 d=5.79844e-06 t=257779
chuang 	創	c=6 d=0.878095 t=257779
chuang 	牀	c=13 d=0.0158484 t=257779
chuang 	窗	c=2 d=7.79199e-08 t=257779
chuang ban 	創辦	c=1 d=3.64456e-38 t=257779
chuang di xia 	牀底下	c=1 d=0.000773179 t=257779
chuang dian 	牀墊	c=2 d=2.50452e-07 t=257779
chuang hu 	窗戶	c=2 d=0.283654 t=257779
chuang jian 	創建	c=91 d=0.416084 t=257779
chuang jian ren 	創建人	c=5 d=0.180199 t=257779
chuang kou 	窗口	c=31 d=0.98745 t=257779
chuang lan 	創藍	c=11 d=3.99539e-273 t=257779
chuang lian 	窗簾	c=13 d=0.920182 t=257779
chuang shang 	牀上	c=3 d=5.59119e-14 t=257779
chuang shi ji 	創世紀	c=4 d=1.92118e-08 t=257779
chuang shi ren 	創始人	c=2 d=1.6124e-32 t=257779
chuang tou 	牀頭	c=3 d=8.60161e-33 t=257779
chuang tou deng 	牀頭燈	c=1 d=2.39383e-34 t=257779
chuang xin 	創新	c=5 d=3.67467e-09 t=257779
chuang ye 	創業	c=5 d=2.31235e-09 t=257779
chuang ye ban 	創業板	c=16 d=0.0300468 t=257779
chuang ye gong si 	創業公司	c=1 d=8.74431e-40 t=257779
chuang ye yuan 	創業園	c=1 d=3.75555e-38 t=257779
chuang yi 	創意	c=1 d=8.80968e-10 t=257779
chuang you 	創優	c=0 d=7.21375e-42 t=257779
chuang zao 	創造	c=4 d=9.37544e-07 t=257779
chui 	吹	c=8 d=1.29134e-08 t=257779
chui 	垂	c=1 d=2.0729e-17 t=257779
chui 	鎚	c=1 d=1.64106e-05 t=257779
chui chao guo 	吹超過	c=1 d=3.26082e-82 t=257779
chui chui 	吹吹	c=2 d=0.00189223 t=257779
chui feng 	吹風	c=1 d=2.60124e-41 t=257779
chui gan 	吹乾	c=1 d=3.78767e-285 t=257779
chui niu 	吹牛	c=2 d=0.000236397 t=257779
chui yan 	炊煙	c=0 d=4.51757e-271 t=257779
chui yan shi dai 	炊煙時代	c=1 d=4.54022e-270 t=257779
chui zhe ge 	吹這個	c=1 d=4.48267e-267 t=257779
chui zhi 	垂直	c=2 d=5.00537e-06 t=257779
chui zi 	捶子	c=5 d=4.11482e-17 t=257779
chui zi 	鎚子	c=2 d=4.17701e-17 t=257779
chui zi 	🔨	c=1 d=6.60346e-148 t=257779
chun 	春	c=3 d=4.12855e-05 t=257779
chun 	純	c=5 d=1.94046e-05 t=257779
chun an 	淳安	c=1 d=8.19986e-19 t=257779
chun bo 	春播	c=17 d=1.50421e-09 t=257779
chun cheng 	春城	c=1 d=4.09805e-06 t=257779
chun chun 	春春	c=0 d=0.1 t=250539
chun ji 	春季	c=3 d=3.67639e-12 t=257779
chun ji hang qing 	春季行情	c=1 d=4.64686e-14 t=257779
chun ji shu 	純技術	c=1 d=1.46882e-23 t=257779
chun jian 	純鹼	c=3 d=7.72408e-90 t=257779
chun jie 	春節	c=51 d=0.0152222 t=257779
chun jie hou 	春節後	c=2 d=3.58846e-32 t=257779
chun jie qian 	春節前	c=1 d=1.98884e-30 t=257779
chun li run 	純利潤	c=5 d=0.000118783 t=257779
chun qiu 	春秋	c=2 d=1.75879e-25 t=257779
chun tian 	春天	c=4 d=2.89631e-11 t=257779
chun xia 	春夏	c=1 d=1.5081e-10 t=257779
chun yang 	春陽	c=0 d=1.79354e-109 t=257779
chun yin 	純音	c=1 d=2.63741e-27 t=257779
chun you 	春遊	c=1 d=1 t=249936
chun yun 	春運	c=2 d=7.63158e-18 t=257779
chuo 	戳	c=6 d=3.81372e-13 t=257779
ci 	刺	c=1 d=7.97488e-38 t=257779
ci 	次	c=70 d=0.154124 t=257779
ci 	此	c=14 d=0.00489275 t=257779
ci 	詞	c=23 d=0.0325734 t=257779
ci 	辭	c=3 d=0.00677777 t=257779
ci ci 	此次	c=6 d=1.84677e-11 t=257779
ci dian 	詞典	c=18 d=3.60584 t=257779
ci fang fa 	次方法	c=1 d=9.10301e-13 t=257779
ci gan 	詞幹	c=1 d=0.00463092 t=257779
ci hou 	伺候	c=5 d=1.9389e-32 t=257779
ci hui 	詞彙	c=1 d=9.19136e-09 t=257779
ci ji 	刺激	c=2 d=0.00780817 t=257779
ci ji 	次級	c=2 d=5.68844e-11 t=257779
ci ka 	磁卡	c=1 d=8.44383e-11 t=257779
ci ke 	刺客	c=1 d=2.34437e-200 t=257779
ci ku 	詞庫	c=6 d=1 t=257779
ci ku 	辭庫	c=1 d=3.00672e-10 t=257779
ci lei 	此類	c=2 d=1.16229e-07 t=257779
ci li 	磁力	c=1 d=4.51966e-11 t=257779
ci li lian jie 	磁力連接	c=1 d=1.0471e-12 t=257779
ci pan 	磁盤	c=2 d=6.36069e-31 t=257779
ci pin 	詞頻	c=2 d=2.22498e-17 t=257779
ci ri 	次日	c=1 d=4.8624e-18 t=257779
ci ri da 	次日達	c=2 d=5.45365e-266 t=257779
ci shan ji gou 	慈善機構	c=0 d=3.63575e-40 t=257779
ci sheng 	此生	c=1 d=2.50409e-05 t=257779
ci shi 	此時	c=7 d=5.08102e-06 t=257779
ci shu 	次數	c=180 d=1.07263 t=257779
ci ti qu 	次提取	c=1 d=7.60348e-13 t=257779
ci wen jian 	此文件	c=1 d=4.65716e-40 t=257779
ci xi tong 	此系統	c=1 d=3.74461e-180 t=257779
ci xiang liang 	次向量	c=1 d=6.24344e-18 t=257779
ci xiang liang 	詞向量	c=33 d=0.0817207 t=257779
ci xin 	次新	c=0 d=2.90479e-17 t=257779
ci xin hai shi 	次新還是	c=1 d=2.91935e-16 t=257779
ci xing 	詞性	c=7 d=1.01673 t=257779
ci xu 	次序	c=2 d=1.68454e-07 t=257779
ci yu 	詞語	c=1 d=1.11761e-14 t=257779
ci yue 	次月	c=10 d=1.11152e-134 t=257779
ci zhi 	辭職	c=33 d=0.214381 t=257779
ci zhi bei 	辭職唄	c=1 d=0.00279479 t=257779
ci zhi le 	辭職了	c=1 d=4.89442e-07 t=257779
ci zhi ren 	辭職人	c=1 d=4.06024e-279 t=257779
ci zhi xin 	辭職信	c=2 d=6.96172e-279 t=257779
cong 	從	c=351 d=2.06493 t=257779
cong 	蔥	c=2 d=6.79503e-14 t=257779
cong cong mang mang 	匆匆忙忙	c=1 d=1.72485e-31 t=257779
cong er 	從而	c=1 d=0.900325 t=257779
cong jia li 	從家裏	c=1 d=5.15939e-39 t=257779
cong lai 	從來	c=5 d=7.50711e-10 t=257779
cong lin 	叢林	c=0 d=9.32908e-126 t=257779
cong mang 	匆忙	c=2 d=2.02e-07 t=257779
cong ming ren 	聰明人	c=1 d=1.88177e-26 t=257779
cong na 	從哪	c=6 d=3.28083e-07 t=257779
cong na li 	從哪裏	c=3 d=0.0361528 t=257779
cong ni na 	從你那	c=1 d=3.01236e-32 t=257779
cong qian 	從前	c=1 d=1.3545e-11 t=257779
cong shang 	從上	c=1 d=2.96321e-250 t=257779
cong shang 	從商	c=1 d=1.6453e-05 t=257779
cong shi 	從事	c=2 d=3.08441e-16 t=257779
cong shu 	叢書	c=1 d=1.07047e-07 t=257779
cong shu ju ku 	從數據庫	c=2 d=0.128735 t=257779
cong wei 	從未	c=1 d=3.35112e-168 t=257779
cong wu 	從無	c=1 d=7.71444e-07 t=257779
cong xiao 	從小	c=1 d=2.08133e-241 t=257779
cong ye 	從業	c=3 d=2.15229e-18 t=257779
cong zheng 	從政	c=1 d=1.66184e-05 t=257779
cou 	湊	c=5 d=3.87466e-23 t=257779
cou bu chu lai 	湊不出來	c=1 d=5.87385e-06 t=257779
cou cou 	湊湊	c=3 d=3.45609e-31 t=257779
cou cou jie jie 	湊湊借借	c=1 d=1.46359e-128 t=257779
cou ge 	湊個	c=2 d=6.23616e-128 t=257779
cou gou 	湊夠	c=3 d=8.57436e-15 t=257779
cou he 	湊合	c=2 d=0.00623495 t=257779
cou he yong 	湊合用	c=1 d=0.062662 t=257779
cou le 	湊了	c=3 d=1.47597e-14 t=257779
cou qian 	湊錢	c=3 d=8.49979e-118 t=257779
cou re nao 	湊熱鬧	c=1 d=1.49474e-258 t=257779
cu 	促	c=1 d=4.15887e-91 t=257779
cu 	粗	c=1 d=1.81848e-94 t=257779
cu bao 	粗暴	c=1 d=8.43781e-32 t=257779
cu chu 	促杵	c=1 d=4.16316e-250 t=257779
cu huo 	促活	c=2 d=2.44561e-168 t=257779
cu huo 	粗活	c=1 d=3.93354e-259 t=257779
cu jin 	促進	c=1 d=1.89777e-08 t=257779
cu su 	粗俗	c=1 d=2.73667e-138 t=257779
cu xiao 	促銷	c=1 d=4.10084e-14 t=257779
cu yong 	簇擁	c=0 d=1.40344e-194 t=257779
cuan 	攢	c=1 d=4.90447e-178 t=257779
cuan 	竄	c=1 d=2.55079e-134 t=257779
cui 	催	c=5 d=0.000936333 t=257779
cui 	崔	c=6 d=1.30456e-157 t=257779
cui hu 	翠湖	c=1 d=9.98437e-12 t=257779
cui nan 	崔楠	c=30 d=4.62024e-64 t=257779
cun 	存	c=34 d=0.0702988 t=257779
cun 	寸	c=19 d=0.715857 t=257779
cun 	村	c=14 d=0.532592 t=257779
cun chu 	存儲	c=30 d=0.122555 t=257779
cun chu wei 	存儲爲	c=1 d=8.61064e-94 t=257779
cun chu zai 	存儲在	c=2 d=1.63273e-238 t=257779
cun dang 	存檔	c=12 d=1.26861e-05 t=257779
cun dao 	存到	c=1 d=8.77441e-51 t=257779
